LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.032663637480712736,0.04333388805389404,0.043297386976358265,0.02220378819300428,0.028444998412669613,0.0582279322007305,0.05044070563461209,0.05864649689668844
0.06667456068286244,0.07541603291247306,0.0667012304714503,0.03790168078844976,0.02930540422101645,0.10460599972825013,0.12538296917021322,0.12986889465065166
0.03683700304414054,0.02504134178161621,0.04105626987418773,0.00694041200055302,0.05525603682484021,0.002112998818837364,0.023906637643428166,0.026743479418062252
0.02793595163775455,0.026190115437869532,0.027574657818332623,0.016728881515277225,0.023061842516326318,0.016781517111765065,0.028686165791282164,0.0351678672240154
0.04773362867791644,0.037022411823272705,0.06441794552744358,0.05044340423851,0.012468878610474753,0.035136757927418605,0.006852919257004056,0.0024097844185757486
0.10965100220859615,0.10695550459212128,0.11648347850131345,0.08557998064426932,0.15083644407576385,0.09488092045962587,0.12544903741687213,0.13112160406209689
0.010180059339920534,0.013964113969287317,0.006587169915664336,0.04772570164523711,0.04807806839493248,0.050511228167122224,0.03977999443688959,0.03480022506953254
0.22461071800112745,0.2237658669645981,0.22044621871975673,0.20380794374987654,0.25425134798838656,0.14659149890702056,0.15872582387425477,0.1640017197739484
0.09447982058692281,0.14393338172923276,0.11033146688787517,0.04836957595149215,0.1405109346667155,0.0803057672646218,0.04843119054654163,0.04330396805046885
0.043015605147050544,0.002594172954559326,0.012567745057375915,0.06525646343149454,0.0,0.06104597723924393,0.04472307509844175,0.04380684347004156
0.25347324706209284,0.26878793030610537,0.2833499239596295,0.18570441034149038,0.30886215954652285,0.33683857828164454,0.3652084232820209,0.36941083464758473
0.08299002256729446,0.10882765054702759,0.08137356560210149,0.008378266279552049,0.0,0.019878658919307013,0.007314923988191613,0.014032104017016676
0.035085092763336864,0.03165284063284385,0.056965989216092944,0.05983685884142127,0.13410756256048667,0.0988741773283982,0.12907485095002966,0.13411138462838154
0.10142101824818876,0.1212313175201416,0.07772466473109346,0.12315774920503246,0.000679507241866936,0.07118534211398636,0.042529461241900726,0.037809997532999975
0.029507099417769883,0.0329657054311685,0.07037743674823722,0.11074243052675234,0.12622143219465304,0.047783857720058276,0.041787437506005914,0.04588924873510869
0.013554570076583018,0.021770209074020386,0.01620212913037467,0.0005184570717544634,0.0,0.07482388122938954,0.08117726662031939,0.07292365540226436
0.0009429785424972883,0.00783449411392212,0.011260541960459012,0.0,0.0,0.04684909668596607,0.053994758068962756,0.06104642809480032
0.004525700962773578,0.008841782808303833,0.0141573344393751,0.0,0.0,0.04388776571191458,0.05698597549445167,0.06318528167101482
0.08864719843938627,0.0950431759741796,0.07807099405502553,0.09318401769666801,0.09318401769666801,0.12050092223562972,0.13986325176302367,0.14454487455290166
0.01492105519112616,0.028151260282791246,0.005078459836858838,0.019355730678833116,0.019355730678833116,0.046771377446720636,0.05493277361059168,0.06034884222887804
0.02781391533979786,0.02863311767578125,0.04529759435918703,0.00879303193695562,0.23192332339876856,0.007779493500265744,0.0011661465882453897,0.0006813431647949147
0.00512692759031578,0.010633379220962524,0.008415595188718369,0.0,0.0,0.018803874397742948,0.016584607881967764,0.021602674712378853
0.01144502162965876,0.031233638525009155,0.020573413521360457,0.026821512512097336,0.05063858219993271,0.05562361168277591,0.04147204011810532,0.03835464596263021
0.004703246451394838,0.02523857355117798,0.027166804921885793,0.03440579881890542,0.03730469593131185,0.07483381962959135,0.06236703298981967,0.0608327746925228
0.01997976731542874,0.036678923700057875,0.03534252730540571,0.010562698741877496,0.019355730678833116,0.0500833205861424,0.06149201486729873,0.058989259125293264
0.04698368660601482,0.04254510965763281,0.031070441034149042,0.028204064703442576,0.04110697364077278,0.031407919629350856,0.01868068240463802,0.015300844462556806
0.008307057889186327,0.020829886198043823,0.030266832572929624,0.03440579881890542,0.001714485567557701,0.10762054451401026,0.0871050731139174,0.08598588920990488
0.00023162974531996255,0.019372555237331945,0.004065049080602796,0.02590902806580948,0.03292741891909414,0.07051150703706399,0.07636592695274882,0.07406790842159214
0.017938881910105686,0.03887224197387695,0.0035023503387252865,0.0,0.0,0.09888592676428948,0.11135523178933969,0.10717252921731162
0.00027525692350749187,0.000490039587020874,0.0004856214572100097,0.0,0.3661491004511858,0.0974984267553432,0.09292362341431432,0.09157145123644864
0.00019633093606592102,0.0027036964893341064,0.010740702336513206,0.0,0.0,0.13405049666639324,0.12220621395447848,0.12009507105262614
0.01774951586776815,0.02090585231781006,0.00852931010645652,0.00879303193695562,0.30877005479329617,0.13619163352897595,0.1348639726183292,0.13385184145302648
0.003600479257051563,0.01977437734603882,0.016181045209456665,0.04655250735715274,0.0,0.0013931491298558307,0.039475711621818094,0.043581004447921054
0.1756821485557819,0.17784497141838074,0.1493961703304296,0.04655250735715274,0.0,0.017913833163881954,0.05334781317468443,0.05881981891622952
0.0023836958884486865,0.00796884298324585,0.010566846398451544,0.0,0.0,0.04982438208508144,0.08387374312227668,0.08661671187947856
0.03258970304323056,0.0869392454624176,0.05457002626849167,0.0,0.0,0.1019756369217007,0.1323544070275836,0.1364745977558993
0.028902973084555025,0.03530654311180115,0.02875915940826764,0.043522742983547635,0.08480483919897444,0.08538884148919779,0.12398035160619494,0.12671929316526
0.028776724765691007,0.006870657205581665,0.058472279828563484,0.0,0.12200175425404941,0.12081349303043959,0.14713580766781592,0.1513567532504914
0.00030449214807630205,0.011603385210037231,0.09049771878888432,0.0,0.09472664872084186,0.13132479204161307,0.16413282624529196,0.16825822584700287
0.12509593734998717,0.14224734902381897,0.13026406746854652,0.0,0.21699180174544833,0.08742787161582988,0.10884423920663222,0.11240372653736615
0.06729176145377014,0.15687472477800435,0.05740564081294047,0.07725010369141438,0.16410710296749625,0.13103801211433014,0.10436274711631685,0.10205695566637529
0.22460145645346147,0.2868842529126524,0.3414216092907501,0.5508087930319369,0.027236278169500916,0.07882963456415337,0.140655219398295,0.14307814756302517
0.06773474441734245,0.2206700872158619,0.16979158025715457,0.039229918429420696,0.09902543563914684,0.07262793994290545,0.03106892896255642,0.028619161104721097
0.014127524681966949,0.013390213251113892,0.007313009816120559,0.0,0.0,0.016631261338032277,0.022598155200453662,0.026122686110758145
0.015113823248371735,0.023458123207092285,0.023081363196460668,0.21285773537951055,0.0,0.010963169937150463,0.008713618840528625,0.015392688163017768
0.028726876506390817,0.029059946537017822,0.01130201852619936,0.1318954790543343,0.0,0.02183073967097937,0.0537596727367627,0.05649575418420578
0.011026315847136146,0.02381080389022827,0.021227015069818885,0.21285773537951055,0.11942177171105119,0.053023506876241744,0.07689441620498834,0.08335989268312055
0.03157629039708662,0.003120511770248413,0.014703442554956451,0.1318954790543343,0.0,0.06044807641363059,0.09953125147934797,0.10133979585926403
0.0375079380626321,0.04538854956626892,0.048882897829393084,0.0,0.07058097621184359,0.10334637334858021,0.14122877167347794,0.14626232118925267
0.038741365417424345,0.030204057693481445,0.03976945942209318,0.21285773537951055,0.09070445151755277,0.08626870227639999,0.11459923428772538,0.12043966186023589
0.03215102379053266,0.04510870575904846,0.028402115304852763,0.21285773537951055,0.23207794454500097,0.10887842545738385,0.13862825600193146,0.14504191251699566
0.012468972924562859,0.035458450204980285,0.03839243743951326,0.10465920088483338,0.009249918702181368,0.05504815020357423,0.030559500183787364,0.03479311267568126
0.009007620531201493,0.03693437717621145,0.041718858011889876,0.003981750311074272,0.5210032411947696,0.07853968378944082,0.10442077329531815,0.10740751103485559
0.18368612283212038,0.1889358773800771,0.23615132033734282,0.09202267385593813,0.15254456338822533,0.19691366050584597,0.15340660624805097,0.14857448830538728
0.32916579050009387,0.27235387939973665,0.40172266003041546,0.4436609982026821,0.44269501251770255,0.7213781178465203,0.6917770698495839,0.6851508878803085
0.26580891871767864,0.1797622962807548,0.23269079220240507,0.28204064703442566,0.28967823290217676,0.6931654765079873,0.6523717094998319,0.645381393442564
0.002326834732071106,0.005258440971374512,0.011403290474215398,0.0,0.0,0.049969800650776136,0.051138575762765204,0.04676610268799705
0.0006361540756875187,0.008263170719146729,0.0005889672335130657,0.010625901127767576,0.0,0.015450480491538465,0.020863239844444548,0.025130713704978644
0.0006799529698055472,0.003239572048187256,0.008020876538089316,0.06650076040370524,0.0,0.002203755627300241,0.02596425051589693,0.03206934964938925
0.005921937684672631,0.005854398012161255,0.004841697774090973,0.2458375303667713,0.0,0.06324828261298349,0.09344025868032495,0.09884677686973256
0.0014249327546878073,0.01087537407875061,0.012272570164523712,0.0,0.0,0.054346628381776896,0.10651743425952517,0.11034303989173155
0.0022784980532496594,0.006474822759628296,0.0002533526890640121,0.0,0.0,0.0828276237507769,0.10069555956311543,0.10570396101480989
0.007082785123059665,7.840991020202637e-05,0.020956726116410883,0.04984100649799529,0.05994116871855283,0.046844915298597856,0.0863242465452698,0.08991108987061469
0.007238235071069205,0.012541443109512329,0.02673786810452096,0.06650076040370524,0.13551579018779936,0.12091466436500709,0.14797217853787956,0.15347444635430368
0.13215473840369502,0.1265386939048767,0.1435438269044652,0.04415871699156643,0.2990404549176477,0.1356994779328255,0.17076512559385187,0.17720902699534047
0.08328269405398149,0.004085153341293335,0.0606373565602101,0.0,0.0,0.08465464002963746,0.1008923779634621,0.10439994839941998
0.18905253190205748,0.11868256556696044,0.14034909442831503,0.28676107523058997,0.019427455854351794,0.18212282140907643,0.15486628351845141,0.15010545024778185
0.08498454654342452,0.014269830320907562,0.016174478086548705,0.0735517765795658,0.2562992525316037,0.3202635106774305,0.2924819388419655,0.28385877931894943
0.0027020683840731897,0.010816246271133423,0.012841490391262271,0.06996970953835326,0.0,0.06556136093127368,0.06964783485594347,0.06801440104013436
0.03553920115950398,0.008337467908859253,0.04018318816535321,0.023902791219257417,0.20688177222832346,0.10554613441787669,0.12782848659632168,0.1216455175491454
0.05877239165885986,0.07028715166827382,0.05112712567399416,0.004547060540424301,0.019355730678833116,0.12368629563475908,0.12653885068213472,0.12393465491213237
0.00035284289695054457,0.008182734251022339,0.008251417115996126,0.023902791219257417,0.0,0.10419993171736786,0.1291565547552101,0.12623395114125158
0.09973027986405891,0.11218236305811552,0.08078598092077975,0.12321305129268628,0.14765657403566984,0.025138577573904808,0.03894907154197058,0.03447575847019574
0.0015798307985925894,0.020630359649658203,0.032285704410341474,0.0,0.257881274877452,0.2092994631118733,0.22363203399321205,0.22223030684514183
0.052457365122435,0.0582696795463562,0.03251486243605694,0.0,0.0,0.19807101474827515,0.19512098443960432,0.1952551000458693
0.027391108402701092,0.0070298030204039574,0.025083644407576267,0.015010566648890968,0.18329586574229934,0.21931189962579783,0.22026848677361527,0.21895149043718323
0.013251998155509037,0.005580449349880556,0.0877391815291021,0.2420651379589579,0.46180302633060977,0.3642035339186938,0.3469602554140856,0.3514517840583016
0.16096170227967344,0.281552481409031,0.30471415733443896,0.30588967233513065,0.3274334281824255,0.17573900662685044,0.14769871980826324,0.15305467215127636
0.19006350139130568,0.10980904277851344,0.05935192866030781,0.1560703916572851,0.545314247516837,0.46282204414847206,0.4563558348965909,0.4596150909467266
0.22640662890739738,0.30545389939026935,0.31419017005391814,0.3967233513065118,0.0488400241541104,0.04285441404800672,0.04424029199973675,0.045409229957652675
0.2745415948335339,0.202527607029509,0.19054852758191676,0.1538385574055421,0.5658125751367985,0.5297443764291266,0.5229135537321749,0.5235700693442371
0.07577597319937868,0.19586667252430756,0.1266362505184575,0.17783571329817682,0.0586390315440134,0.1645432708201896,0.1669686666731629,0.1652164616298442
0.00036192281445719974,0.010934919118881226,0.004559311489008712,0.002730540577906823,0.0,0.05328525214713309,0.0783655820675127,0.07498265988512161
0.01318072818115306,0.0018082857131958008,0.002522120835061524,0.003225955113138853,0.045427120751911694,0.11853721546697182,0.13544176301560365,0.13258868228606976
0.0004495655430528556,0.01747792959213257,0.027475459698603613,0.003225955113138853,0.15661828122341417,0.1665932279471855,0.19118981113410538,0.19100483048529682
0.03203715951542755,0.05332314968109131,0.019358150145167976,0.0021844324623254583,0.1675646294810473,0.14269827173789362,0.16746697933547738,0.1626745551940643
0.006891437046037231,0.013425827026367188,0.003041960459007327,0.0,0.10581519902148045,0.15971622505505667,0.17120260871079163,0.16968650007432748
0.0014859287199865821,0.01258918254862973,0.0088587031660445,0.0020738282870178537,0.0020738282870178537,0.17932120528937878,0.20510729686304782,0.20361708795036348
0.21174891920572114,0.09703945462574814,0.14159339140052446,0.13142541130927687,0.10298364607985122,0.40925836003562105,0.3776757438316267,0.3810251159644251
0.2116181178930222,0.19887059959949305,0.19111675653255916,0.4003041614820959,0.3845880083307504,0.17315493933479165,0.19556835289572083,0.1955247460437889
0.24635880901369311,0.04910927566769341,0.20541614820959475,0.2658252849045053,0.3337566920049674,0.6846211078448421,0.6714076105760391,0.6729402771769051
0.026255267749374034,0.05178524440672827,0.04225183188165205,0.02304912010428406,0.3530141394726518,0.4111803553779907,0.39623095557019483,0.39540134835890417
0.005258417365857398,0.0070264339447021484,0.014016314115857884,0.0038711461357666234,0.06293117733581746,0.03276336536977131,0.02920816403340066,0.030260616869417986
0.0044609475098204305,0.0011398792266845703,0.00933533803401078,0.0,0.0,0.055285919620509716,0.07356008873364733,0.07045425396043394
0.0018675753657358056,0.02053743600845337,0.003438061661827735,0.002730540577906823,0.0,0.047164814501586716,0.061709132314478284,0.060633799555665016
0.0051387088102211355,7.62641429901123e-05,0.011314461495921463,0.0,0.0,0.15392889237792057,0.16897298286396456,0.1660632749146336
0.0005048421857986937,0.00889599323272705,0.0007776856076316882,0.0,0.0,0.1414616955764652,0.16274173191396954,0.16014393405262342
0.0026464431901553676,0.0002162456512451172,0.002918913313977603,0.0,0.0,0.1847681790069272,0.1971042538767661,0.19728836283216858
0.1007072403916525,0.13067224621772766,0.1690474215401635,0.08734964744919121,0.0,0.163190706426186,0.18003535955858804,0.17600492410150487
0.05579655958548569,0.11244440078735352,0.1137819715194248,0.07664869348817918,0.36700400674759215,0.21024126316462582,0.2202000863516084,0.22054422494409595
0.09354859425819817,0.033537177744205726,0.10589036361122539,0.4863621101696588,0.1954841451629963,0.1605292112514366,0.15378426456449962,0.1579318500153012
0.08486537791866622,0.001018581454822809,0.07348264896999779,0.4753016926388971,0.337757500345638,0.1679374820464553,0.15514924533052118,0.1593094593319227
0.07776951778611751,0.039396373864346246,0.012133278031247252,0.32875116035630336,0.41984064514766284,0.29841129204742856,0.2826469389628138,0.28584645338858045
0.10933517343674387,0.031060590439773605,0.01978017420157757,0.11285576030495137,0.22628367822236461,0.28490201080717414,0.2644126143734159,0.2646351994618664
0.003509741052775767,0.005426645278930664,0.000851997787916495,0.0,0.0,0.04177847581929886,0.08113692609898504,0.07865509731423982
0.013507755924692501,0.0064491331577301025,0.004964399281072864,0.0,0.06324132402993489,0.01946737242041746,0.03641628652642151,0.033754220344143285
0.015693724282485676,0.016865819692611694,0.014739043273883588,0.0,0.0,0.04928320331122743,0.01642217456644611,0.019593252264884127
0.00023387982990799943,0.03022974729537964,0.021314461495921474,0.0,0.0355970152711135,0.04866287091599897,0.02105675962009633,0.02098579961962632
0.058291923058011945,0.0094164384856818,0.02606733029171858,0.023779897691137836,0.09308646145397588,0.07455706988546723,0.08635884611843288,0.08570083820888878
0.04579424663060856,0.0661013126373291,0.05174132448499928,0.08309138669984792,0.045551541397062044,0.06042324603018817,0.0511647189184261,0.051268052760035945
0.08021713859106906,0.15314826369285583,0.18311247062076635,0.08309138669984792,0.0,0.09853934565090589,0.09175378252434223,0.09364170356122305
0.012505672558381703,0.025306373834609985,0.05013756394303879,0.0,0.05366002736687832,0.0754956561510165,0.05615015637957788,0.0567850368357189
0.04686240148454962,0.004173324832641989,0.00042409788469509324,0.06705378128024331,0.06705378128024331,0.025933917765170733,0.0016093025800653221,0.0035365311605574795
0.04588974934153011,0.05808330616828372,0.04814945389188451,0.09788469514724185,0.04831885653848193,0.0026295113489373523,0.01966177194004652,0.018212484861634626
0.02169093242543636,0.02150765061378479,0.011390501866445463,0.0,0.04445024267659168,0.12326979415222278,0.091936202259205,0.0963391242634783
0.01234683525834902,0.0054827942675810815,0.0003532420848887368,0.03107286050048387,0.00765904895687192,0.05496089007094704,0.08603517180775391,0.08260704018813789
0.01764908665546151,0.008052706718444824,0.0061475183188165385,0.0,0.0,0.0021922301637574693,0.02792416422787762,0.024063593570119446
0.0017268330638489683,0.01345857512270221,0.019264827872252192,0.014758744642610247,0.027236278169500916,0.0043082259179840765,0.037681660296977115,0.03432472395515571
0.012419474973516139,0.029166276567328064,0.015097124291442013,0.027236278169500916,0.049191915439303124,0.010446037118745366,0.005859636117870687,0.0029440105683230036
0.00014905064865559128,0.0071555376052856445,0.0068640259919812,0.0,0.04245646311740735,0.046079224197670465,0.012224378479847586,0.01668467233618718
0.026515822292744334,0.0360187292098999,0.011383243467440893,0.0,0.0,0.06352450655855096,0.04679643176613781,0.05208921989672121
0.009715139596463362,0.05097454786300659,0.013660652564634317,0.0,0.0,0.044382439202110435,0.0432813205194953,0.04376520066480931
0.020311793657236836,0.011628508567810059,0.007269459422093183,0.0,0.0012096345830002683,0.06070277817420766,0.035801828530169416,0.038226284067701816
0.06516221232039529,0.12616064414829037,0.07037121526337628,0.145962947601272,0.24196520999823384,0.03307380644143976,0.0474381106519326,0.04646281210043236
0.3255153083919968,0.2534763042311706,0.36296350062214844,0.23783354071616203,0.33064048567646265,0.4067028875697851,0.4324226480639436,0.42985616737016913
0.12158102943691271,0.1253302179273853,0.22552606110880702,0.05409235448638183,0.09516115041317472,0.21748473559281362,0.23854057581469382,0.23591784514427447
0.055972018781258265,0.008912749772874151,0.09317019217475463,0.05236416424720036,0.23727741676085928,0.08006216151472423,0.10859156642623616,0.10289915092267927
0.0757216050622521,0.10321658849716187,0.08767316466196597,0.11343840729987557,0.21633670038534958,0.11259342507852266,0.07914339177003304,0.0838706516793482
0.008531939640508293,0.004485487937927246,0.009660929075072586,0.0,0.0,0.020018847091729713,0.05071794494786225,0.046381460374219835
0.0035410085412547363,0.00033020973205566406,0.00037709111018940965,0.0002962611838596934,0.0,0.019133250796610712,0.03605936199647938,0.03261180806310468
0.002921378031873673,0.005754530429840088,0.0027046177243190937,0.0,0.0,0.01029212645200167,0.01762739522253734,0.01555222491343753
0.0008782456012282253,0.0039154887199401855,0.016574035669846533,0.0,0.0,0.04515483017548616,0.014922662880498275,0.019033142727307238
0.0068689048288020785,0.022882133722305298,0.005141711599612888,0.0,0.0,0.06224219810445819,0.03503705040849356,0.0376434177219831
0.0008467778364601909,0.005030781030654907,0.0010289644684086832,0.0002962611838596934,0.0,0.07980680548727487,0.06112963175304073,0.06457964674281533
0.0008265980521499147,0.011246174573898315,5.184570717544634e-06,0.0,0.0,0.09217882857203002,0.06786401805264966,0.07292533334189913
0.005977471093185751,0.03010353446006775,0.01652910272362781,0.0,0.0,0.07045311825025835,0.04640664084316949,0.04729771461118784
0.004454998919667822,0.008331537246704102,0.029931218028480585,0.0,0.0,0.08844486231710141,0.06723730548830181,0.06944518648963334
0.0008097680266550959,0.016160492010009797,0.005347020600027635,0.0020738282870178537,0.0020738282870178537,0.10257718578523739,0.07711500728166085,0.08087414754286064
0.023144221754110055,0.020079250448095887,0.0019829254804368777,0.027236278169500916,0.2066963808201563,0.08018596618526802,0.04476402349872427,0.04984604130950346
0.012984265875043033,0.05155643820762634,0.024462532835614552,0.0,0.0,0.12079806180306907,0.10159529482726143,0.10636800051103527
0.012202667885116923,0.027302801609039307,0.010401285773537952,0.0,0.15135827805820778,0.09378536980738122,0.07421653698049435,0.07639184847632573
0.01614798195344257,0.010987669229507446,0.005290335960182497,0.0,0.37544076512216207,0.1114345894261547,0.09348100638407975,0.09699982654635894
0.003739897687287721,0.0013512074947357178,0.00026545002073828286,0.008675515000691275,0.052628097619257345,0.07458512167897605,0.09466773722077551,0.09689525845825321
0.0002174881673483627,0.007623881101608276,0.0,0.0,0.0,0.07077730808752844,0.08397542379736098,0.08649515669963379
0.003325847551428353,0.0043378472328186035,0.0033996958385179056,0.0,0.0,0.053213238144858926,0.07874943819417782,0.07921139128940063
0.007582046997275065,0.008565723896026611,0.0046077008157057965,0.0,0.0,0.04733416044357444,0.08168754481073293,0.08065172813676005
0.00398325725009761,0.011773765087127686,0.005149661274713121,0.0,0.0,0.030680288663511995,0.046801920291247495,0.04585195833734253
0.006479068701912824,0.0006102323532104492,0.004084059173233791,0.0,0.0,0.021487996597350956,0.009272803404033567,0.008388457911147583
0.012264501244134923,0.01739490032196045,0.005943246232545287,0.008675515000691275,0.0,0.0026638526875681356,0.022586946217620696,0.02631498218494779
0.006685428898222801,0.010042369365692139,0.006358703166044521,0.0021844324623254583,0.0,0.040720674932596956,0.005888283338457201,0.006292119903712149
0.04275904938383946,0.04038715362548828,0.015119936402599208,0.0,0.0,0.05035180137688239,0.031711439157377896,0.030829126611758243
0.007192797207412329,0.00849345326423645,0.011469998617447814,0.0,0.0,0.05356376220921266,0.021033094683171952,0.02206754182443799
0.02702772989838067,0.008066564798355103,0.013062353103829668,0.0,0.0,0.034938819233130414,0.021840711699111837,0.017507358143226678
0.058038990797146056,0.022622346878051758,0.018532420848887038,0.0,0.0,0.05714159955737591,0.05113627395563845,0.0483942108857405
0.03463556874360066,0.07329707949649045,0.05461737868104522,0.06529102723627815,0.04212761832068781,0.08425655645862168,0.050145130441198435,0.051519166180127876
0.003454208242662937,0.011250317096710205,0.0,0.0,0.0,0.07258500852044347,0.057892001495337096,0.056864471013800835
0.009073468548561217,0.008261442184448242,0.006035531591317581,0.0,0.08414034903008966,0.05769839705273602,0.07870914963179279,0.07848908547519522
0.0040103475779112805,0.004037946462631226,0.0005219134522328223,0.0,0.0,0.043673723867758835,0.07212331571118652,0.07013093822323874
0.0013784191706679482,0.008025914430618286,0.0012214848610535049,0.0,0.0,0.02151272526447992,0.03621645700889645,0.03921022428375535
0.001975487645318947,0.011134803295135498,0.004997234895617308,0.0,0.0,0.020126819748674862,0.012315495108986454,0.012463401613484422
0.002738909173364792,0.008934468030929565,0.0011074243052675238,0.0,0.0,0.009446098227877175,0.0040419625123173375,0.0004805034473614571
0.0027946771570976255,0.009141206741333008,0.0021688787501728196,0.0,0.0,0.06444824688848882,0.051309118079185805,0.05287983326692411
0.016671883077735847,0.053958117961883545,0.05035427899903213,0.0,0.0,0.031063759067404495,0.019553531685825506,0.016056459401642107
0.04001402467545301,0.03583097457885742,0.023360984377160245,0.0,0.2490216827238519,0.057605909762471874,0.05686538868622926,0.05472192938834358
0.05363720624265961,0.0694415271282196,0.031352827319231294,0.067364855523296,0.004452738636469264,0.09275210187815847,0.07749579383018748,0.079075466311842
0.03393257912259589,0.014177720736751886,0.03139188441863683,0.07272224526475873,0.02407152514154754,0.04288488476708957,0.05449078931313102,0.057093184956317516
0.0343445126959171,0.025547444820404053,0.010025577215539878,0.0,0.0,0.07277964416999166,0.06370342758911007,0.0631707783764698
0.07767172149916135,0.11475545672250953,0.0349329462187197,0.016521498686575445,0.5949326812691927,0.008224470545552032,0.00296829340084543,0.0026871996445355234
0.055865851558046756,0.15103420615196228,0.09245264758744633,0.05841283008433569,0.020958080249447425,0.08956711632964365,0.08122816493329284,0.08234992397562757
0.00022327597449871224,0.006407946348190308,0.00013652702889534115,0.0,0.0,0.08398169179774426,0.08545670118816065,0.08852293372372613
0.005124366598401482,0.0032432079315185547,0.000708557998064427,0.0,0.0,0.06973712632771581,0.08310027010933077,0.08440150875238338
0.0039026210736232705,0.002831876277923584,0.0043802709802295055,0.0,0.0,0.04555615262199994,0.04826986522659124,0.04836718381778514
0.005872540823468563,0.0037882328033447266,0.00016867136734411746,0.0,0.0,0.038388633040319725,0.06055214357122332,0.058469846853000634
0.016323357594983066,0.0032356679439544678,0.002933084473938891,0.0,0.0047500359396498,0.03818749095302132,0.028927020832704806,0.03063987148722646
0.0020276537813175262,0.008632123470306396,0.0005291718512373856,0.0,0.0,0.01561236682677447,0.0006792535921290171,0.003113761384600452
0.0025418922285904088,0.003373265266418457,0.0,0.0,0.0,0.03254486544616325,0.031022677640283658,0.029131306486701192
0.002526241645507239,0.0006553530693054199,5.184570717544634e-06,0.0,0.0,0.04771725669950383,0.038735661683976366,0.03857840707311444
0.0040659137663878195,0.0016274750232696533,0.010509470482510712,0.0,0.0,0.05597660591830811,0.03984986435052437,0.03829840148960009
0.08408776004491607,0.0839610415903938,0.10427830775611777,0.12304714502972486,0.12304714502972486,0.028286010363392233,0.03932889848494592,0.037714438967043545
0.00010846225695925894,0.0025961697101593018,0.0030277892990460387,0.0,0.0,0.04137394395432875,0.012505021134340821,0.010570043692826112
0.0032139058427639216,0.006143361330032349,0.0048296004424167,0.0,0.23498763170532994,0.041087094628615484,0.055541986077416304,0.0568372064728615
0.12512771830731853,0.062191933393478394,0.06126399834093739,0.07015464833797476,0.11978492587245555,0.10850756701214787,0.11303102729518116,0.11108990730440348
0.11643945408681425,0.1300237774848938,0.15345292409788466,0.07015464833797476,0.04587803725224159,0.10732724262216459,0.11782581198534511,0.11535521442539252
0.01187780302858438,0.0840594484633666,0.0576769666804921,0.0054749066777271095,0.17794152566023663,0.08781371674171018,0.10609663231943403,0.10400489356639407
0.075018364663559,0.08742916584014893,0.07091421263652693,0.20040862098099757,0.05021803808373947,0.16203594910565833,0.15435451733845953,0.15211905498588138
0.10017582205873117,0.11142253875732422,0.1310434812664178,0.20040862098099757,0.0,0.1694957000747182,0.17731073225518806,0.17491067259559534
