group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.8869,0.4546,-2.2047,0.431,False
DT,MLR,4.8728,0.0,3.555,6.1906,True
DT,PLS,4.9052,0.0,3.5874,6.2231,True
DT,RF,-0.225,0.9996,-1.5429,1.0928,False
DT,XGB,-0.4908,0.9506,-1.8087,0.827,False
DT,kNN,2.8107,0.0,1.4929,4.1285,True
DT,lasso,4.8191,0.0,3.5012,6.1369,True
LGBM,MLR,5.7597,0.0,4.4418,7.0775,True
LGBM,PLS,5.7921,0.0,4.4743,7.1099,True
LGBM,RF,0.6618,0.7955,-0.656,1.9797,False
LGBM,XGB,0.396,0.9851,-0.9218,1.7139,False
LGBM,kNN,3.6976,0.0,2.3797,5.0154,True
LGBM,lasso,5.7059,0.0,4.3881,7.0238,True
MLR,PLS,0.0324,1.0,-1.2854,1.3503,False
MLR,RF,-5.0978,0.0,-6.4157,-3.78,True
MLR,XGB,-5.3636,0.0,-6.6815,-4.0458,True
MLR,kNN,-2.0621,0.0001,-3.3799,-0.7443,True
MLR,lasso,-0.0537,1.0,-1.3716,1.2641,False
PLS,RF,-5.1303,0.0,-6.4481,-3.8124,True
PLS,XGB,-5.3961,0.0,-6.7139,-4.0782,True
PLS,kNN,-2.0945,0.0,-3.4124,-0.7767,True
PLS,lasso,-0.0862,1.0,-1.404,1.2317,False
RF,XGB,-0.2658,0.9987,-1.5836,1.052,False
RF,kNN,3.0357,0.0,1.7179,4.3536,True
RF,lasso,5.0441,0.0,3.7263,6.3619,True
XGB,kNN,3.3015,0.0,1.9837,4.6194,True
XGB,lasso,5.3099,0.0,3.9921,6.6277,True
kNN,lasso,2.0084,0.0001,0.6905,3.3262,True
