Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0,0,-0.03410339686366682
P_charged_centers,1,1,0.02397377011036992
N_charged_centers,1,1,-0.06841784052289984
N_charged_centers,0,0,0.12599851907477116
Hbond_D,3,3,-0.022260110862137653
Hbond_D,2,2,3.6337261926871415e-05
Hbond_D,0,0,0.010810138691135455
Double_bonds,1,1,-0.010015214850843196
Double_bonds,2,2,0.024518796920848716
Double_bonds,0,0,-0.018426440499355105
NP_ratio,4,4,-0.01683583301777972
NP_ratio,8,8,-0.010565298759401683
NP_ratio,12,12,0.02740113177718143
Chol_DMG-PEG_ratio,500,500,0.012149511253107799
Chol_DMG-PEG_ratio,100,100,0.05961530331823284
Chol_DMG-PEG_ratio,10,10,-0.07176481457134058
Dlin-MC3+Helper lipid percentage,20,20,-0.006602375594937819
Dlin-MC3+Helper lipid percentage,40,40,0.025642969337136848
Dlin-MC3+Helper lipid percentage,60,60,-0.0074103933837038425
Dlin-MC3+Helper lipid percentage,80,80,-0.01163020035849512
Dlin-MC3_Helper lipid_ratio,200,200,-0.03332802929196786
Dlin-MC3_Helper lipid_ratio,100,100,-0.040946296610373654
Dlin-MC3_Helper lipid_ratio,50,50,-0.02386442750047264
Dlin-MC3_Helper lipid_ratio,10,10,0.05678968083346639
Dlin-MC3_Helper lipid_ratio,1,1,0.04134907256934782
