Formula_label,Experimental_RLU,Predicted_RLU
1839,8.631830544,9.331555
1657,5.869296913,3.3697357
1634,9.685973957,9.755249
1925,6.03068526,4.675019
1427,8.424712339,5.698922
1635,9.752858442,9.755249
1476,5.669880923,3.517809
1765,6.217935889,3.6277707
1744,9.933790414,10.438905
1345,4.96517292,2.1365097
1646,7.322070002,4.607966
1674,5.936656311,3.3697357
1916,7.048965448,4.885234
3747,7.639802608,5.368579
3359,10.29309424,5.915175
1003,9.983484105,6.848
3860,6.807566552,4.7141137
3281,8.37393849,4.278292
3330,5.8980692,2.6923969
3332,6.376159894,5.3558235
3652,6.026670803,4.4135695
3839,8.307048126,4.3904524
3413,6.441478031,4.442506
3719,8.025516386,4.913772
3335,7.524021415,4.0569396
3436,6.454149796,4.4135695
926,5.619192406,2.5158918
664,8.743425302,3.6505275
707,7.016609684,0.9633173
1290,4.742029369,3.9388204
1095,8.900549014,6.729148
671,7.510430556,1.248291
688,6.941190055,0.9633173
737,4.615120517,1.501483
767,8.186371626,3.8824196
731,5.510736954,1.7082742
1200,7.304067516,5.899017
1109,6.643355611,2.6001983
1035,7.004579464,2.5158918
975,8.422076326,5.1834445
782,6.191680594,3.2054188
2276,7.226936018,2.9498694
2236,7.501450381,4.150313
2052,8.490712314,0.8580296
2129,5.942799375,4.150313
2047,7.568551429,1.6757404
1957,5.778683783,1.8668703
2054,7.51352738,4.5244164
2564,8.725994381,3.9262
2435,7.826044014,4.867776
2051,6.384632127,2.0074253
598,5.793013608,0.405
2525,8.114623886,4.867776
2237,4.525405218,4.150313
2456,6.26021861,3.9262
2420,6.582025139,4.479746
712,7.614312146,1.504
2619,5.293304825,1.7159035
2626,4.048882188,1.0794761
2876,5.155216523,0.99193543
2658,4.985887124,0.96245766
2878,5.356586275,1.2227517
2780,5.153291594,1.8394676
2750,3.496507561,0.99193543
2888,5.283203729,1.8394676
2996,4.430816799,1.8394676
2696,4.591747166,1.254156
2644,4.199705078,1.2295091
2943,5.417580787,1.3681891
2927,5.905361848,2.3046367
2824,5.183654458,1.8783174
2735,6.286618634,1.2024014
3036,6.585251692,1.5966883
3001,6.49375384,1.5876596
336,7.090632237,1.1564229
622,6.711740395,2.2840936
297,6.142753995,1.6516627
551,7.872328109,1.2489648
383,7.549258226,2.2463102
501,6.723030838,1.2078358
96,7.460682079,1.099
202,7.206129981,4.2052526
94,6.071507255,3.690649
399,6.00635316,2.9289584
549,7.383782397,1.3152647
458,7.383782397,1.6656175
85,7.114769448,1.0979447
238,6.608000625,1.9956717
369,7.055312843,1.8478268
382,6.185522518,2.2463102
216,5.231108617,0.9630519
597,5.198497031,1.767877
625,6.295880819,1.2471213
350,7.039952449,1.4548762
6,7.375464612,1.1555623
217,4.836281907,0.9630519
