Formula_label,Experimental_RLU,Predicted_RLU
1839,9.777981017,8.797715
1657,7.532088144,4.08107
1634,10.58166491,10.19922
1925,8.165458406,5.77702
1427,9.905219385,4.6652275
1635,10.7540159,10.19922
1476,6.629363253,2.61516
1765,7.540975511,4.08107
1744,11.09030911,10.2227325
1345,6.95240992,6.1288375
1646,9.802395691,8.0772925
1674,7.154094388,3.9712375
1916,8.689744957,7.96235
3747,9.322686432,6.045845
3359,12.21522233,9.7545225
1003,11.56215997,12.772
3860,8.211211362,8.85644
3281,8.674994343,5.88912
3330,6.21860012,4.58381
3332,7.174213715,6.6813725
3652,7.520956969,9.45457
3839,9.446123704,8.2508
3413,8.145839613,5.7779975
3719,9.851720462,8.2261025
3335,8.79598587,4.354775
3436,7.806017808,8.856845
926,7.524021415,8.35595
664,9.641711448,11.388395
707,8.408791018,7.8328175
1290,7.383160958,8.8234875
1095,10.7168075,11.12616
671,8.474007294,8.49206
688,8.076308138,8.230795
737,6.187579426,7.32177
767,9.716575475,6.2870975
731,7.502554337,3.230475
1200,9.302585252,9.34205
1109,9.001633771,9.3995575
1035,8.655330627,8.386035
975,9.269426556,10.4828525
782,7.21303166,10.03829
2276,8.29820765,5.9522775
2236,7.880930313,7.4583175
2052,9.095415747,2.067705
2129,6.153441663,5.0127925
2047,8.211935344,7.123135
1957,6.213273875,3.3169175
2054,8.363420218,3.825535
2564,9.038483865,8.3483525
2435,8.922213756,5.8359575
2051,7.963807953,6.9571325
598,6.378991955,1.386
2525,8.908153613,6.5495075
2237,5.192956851,5.8731925
2456,7.084226422,7.2077925
2420,6.769259202,7.4492425
712,8.369852604,1.253
2619,5.836758157,8.815005
2626,6.03068526,9.08209
2876,5.593471454,9.4774825
2658,6.203210053,7.0119625
2878,4.885323992,9.4824475
2780,5.980572106,8.7292825
2750,6.465626187,9.747025
2888,6.589843068,8.94323
2996,9.8375436,8.9438625
2696,6.199832813,9.0055075
2644,6.336825731,9.75562
2943,6.173786104,9.0290525
2927,7.281385664,6.724155
2824,7.135687347,7.703345
2735,7.935945103,7.1659675
3036,8.830201822,6.7500225
3001,6.927557906,7.8799525
336,8.307870359,7.187845
622,8.274526974,10.0394325
297,8.213020335,9.6721075
551,8.610258429,3.24108
383,8.623593167,7.7125425
501,8.036034239,10.02722
96,7.999454841,12.662
202,7.439950928,8.8450225
94,7.031446751,8.8450225
399,8.235007099,7.3713625
549,7.903473144,3.134655
458,7.660585462,8.693195
85,8.154979125,4.9265975
238,7.943900973,8.1726025
369,7.5259993,9.8454525
382,5.717027701,7.4638425
216,7.270544824,4.33945
597,6.618738984,8.64614
625,7.750901677,8.581885
350,7.869529125,8.693195
6,8.645175885,4.234935
217,6.09356977,4.33945
