Formula_label,Experimental_RLU,Predicted_RLU
1839,6.013715156,8.640939
1657,3.012261576,1.0325671
1634,6.342708101,7.4744086
1925,2.335374916,1.8592552
1427,5.427882571,1.4658744
1635,6.419451893,7.4744086
1476,2.590267165,1.1818511
1765,2.85263143,1.1709737
1744,6.391917113,5.588491
1345,2.685577345,0.5574993
1646,5.143610977,1.4121131
1674,1.897119985,1.0325671
1916,5.615558241,1.195713
3747,4.326337729,3.340672
3359,7.413568361,4.4045997
1003,7.449691898,5.382
3860,3.433987204,4.242855
3281,5.11599581,1.2066896
3330,2.833213344,0.944354
3332,3.697178257,2.9458318
3652,2.233592222,3.9792035
3839,4.880273476,2.9277372
3413,3.871201011,2.3944874
3719,4.060443011,4.4486265
3335,4.543294782,1.8960627
3436,2.751535313,3.9792035
926,2.871679625,0.9904261
664,5.516113312,5.261801
707,4.099884743,0.96362203
1290,1.84582669,3.0574758
1095,5.763099052,8.491634
671,4.756459634,1.0083311
688,3.80666249,0.96362203
737,1.299282984,0.93063575
767,6.012899828,4.488969
731,2.302585093,0.9046675
1200,3.912023005,6.6314354
1109,3.555348061,1.4667808
1035,4.219507705,0.9904261
975,5.463831805,5.7201667
782,3.54577861,1.3605741
2276,3.149882953,2.0623784
2236,4.406719247,1.392423
2052,4.806749559,1.1356921
2129,2.197224577,1.392423
2047,4.066173685,0.85007346
1957,2.538973871,0.5627609
2054,3.308106959,2.8607404
2564,4.852030264,1.4477227
2435,4.066173685,1.2605162
2051,2.159484249,1.0541732
598,2.48490665,1.099
2525,4.972125439,1.2605162
2237,1.540445041,1.392423
2456,2.961830722,1.4477227
2420,2.772588722,1.4212536
712,4.099884743,1.099
2619,2.120263536,1.2783946
2626,1.466337069,1.170813
2876,2.614959778,1.0232817
2658,2.120263536,0.7451983
2878,2.367123614,1.1601326
2780,1.609437912,1.2514684
2750,1.540445041,1.0232817
2888,2.590267165,1.2514684
2996,3.828641396,1.2514684
2696,1.299282984,1.2406449
2644,2.268683541,0.89196026
2943,2.367123614,1.1232272
2927,2.268683541,1.4233525
2824,1.992430165,1.9814291
2735,2.926739402,1.3824141
3036,2.793208009,1.0487208
3001,2.159484249,0.98624796
336,4.083171262,1.447211
622,3.191847152,2.491156
297,2.793208009,3.0495803
551,4.69440132,1.4617336
383,3.753417975,2.2334774
501,3.768922162,2.2770545
96,3.654977902,1.946
202,3.149882953,2.5480251
94,3.149882953,2.5984752
399,3.672072336,2.913887
549,4.715518243,1.9520775
458,4.709530201,2.8018937
85,4.234106505,1.2834123
238,3.496507561,2.2495675
369,3.79173684,2.7263908
382,2.120263536,2.2334774
216,1.897119985,1.1448799
597,4.454347296,2.6400468
625,3.060270795,1.7174405
350,2.48490665,2.6474233
6,4.446565156,1.4705772
217,1.609437912,1.1448799
