,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,-0.010682275934740398
1,NP_ratio,8.0,8.0,-0.014888938463648577
2,NP_ratio,12.0,12.0,0.014976489638695363
3,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.03440865196769982
4,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.030633342462339824
5,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.02778558534398557
6,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.03342179075130377
7,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.11168894046042804
8,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.036030787974529355
9,Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.011564148469620159
10,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.01176848327574276
11,Dlin-MC3+Helper lipid percentage,80.0,80.0,0.01413310003657111
12,Chol_DMG-PEG_ratio,500.0,500.0,-0.004668016626523475
13,Chol_DMG-PEG_ratio,100.0,100.0,0.02103392276365555
14,Chol_DMG-PEG_ratio,10.0,10.0,-0.014266921827483714
15,P_charged_centers,0.0,0.0,-0.0003528763111177065
16,P_charged_centers,1.0,1.0,0.00038159331611134224
17,N_charged_centers,1.0,1.0,-0.0661876922273927
18,N_charged_centers,0.0,0.0,0.15503792567860866
19,Double_bonds,1.0,1.0,-0.015424225698111867
20,Double_bonds,2.0,2.0,-0.02554961824252132
21,Double_bonds,0.0,0.0,0.012910377253750297
22,Zeta,,,
