,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.11316234227856661,0.10136829498282854,0.15598288225359333,0.10731301778546468,0.10292193619185075,4,Train,0.11614969469846077,0.022733000994205426,11.614969469846077,2.273300099420543
21,0.10660338285412634,0.11545874672085281,0.11216754884468597,0.1085257389600495,0.12260094738267782,21,Train,0.11307127295247847,0.006321133691909331,11.307127295247847,0.6321133691909331
39,0.054416481601322564,0.06485110610985047,0.06832959347477034,0.053253554373030774,0.056418217498156474,39,Train,0.059453790611426124,0.006725752869747521,5.945379061142613,0.6725752869747521
56,0.04734979405778276,0.04998087562776095,0.049799878618861,0.0460245473535863,0.04504282876689347,56,Train,0.047639584884976896,0.0022126894634717175,4.76395848849769,0.22126894634717176
74,0.038472127087599464,0.043480960637308566,0.04079999331866059,0.0420688495980721,0.041169163371257575,74,Train,0.04119821880257966,0.001841189293547573,4.119821880257966,0.1841189293547573
92,0.03406408553877087,0.038489299164603905,0.033715386707816465,0.03451246190394292,0.034002642438260275,92,Train,0.03495677515067889,0.001995272500961344,3.495677515067889,0.19952725009613442
109,0.03020424587047239,0.033026352776121704,0.031173243928664475,0.0323418297173855,0.03275272848640283,109,Train,0.031899680155809386,0.001182664987485503,3.1899680155809387,0.1182664987485503
127,0.027195013901244718,0.030571151166559868,0.028834396402136975,0.0299959157417617,0.02929596350260989,127,Train,0.02917848814286263,0.001291710864547533,2.917848814286263,0.12917108645475328
144,0.02595586538744456,0.028829713825015434,0.02735864171595706,0.029739531471076865,0.028633728226242834,144,Train,0.02810349612514735,0.0014707375495121972,2.810349612514735,0.14707375495121972
162,0.02446099800822264,0.027550096220101555,0.026311766282389654,0.028679931015635117,0.026620125404678667,162,Train,0.02672458338620553,0.0015660462944441086,2.6724583386205527,0.15660462944441086
179,0.0240653468029661,0.025746197585206316,0.024995355341342063,0.026523203350079284,0.025835445361260433,179,Train,0.025433109688170842,0.0009368306137123448,2.5433109688170843,0.09368306137123447
197,0.02274416856293779,0.023969019912290022,0.023450886070985832,0.02409154609591537,0.025190443534602293,197,Train,0.023889212835346264,0.0009005229020795788,2.3889212835346263,0.09005229020795788
214,0.02315114176691276,0.023241838850401864,0.022549558231226004,0.02393213081933241,0.024018673950166013,214,Train,0.02337866872360781,0.0006070094975014291,2.337866872360781,0.06070094975014291
232,0.022930489307427377,0.023594236586588345,0.022015631783034194,0.02333581331870886,0.024897295895598182,232,Train,0.02335469337827139,0.0010500470205332042,2.335469337827139,0.10500470205332042
249,0.023376541036598995,0.023363943049534118,0.023437611735955776,0.023662920728532155,0.024213730189049917,249,Train,0.023610949347934194,0.00035778871642917434,2.3610949347934196,0.03577887164291743
267,0.023281364276067664,0.02423079240938287,0.024035155703400143,0.02487591803973301,0.025501104545523994,267,Train,0.024384866994821536,0.0008442263638725362,2.4384866994821537,0.08442263638725361
285,0.024670077933785724,0.023907137617792652,0.024309778671981894,0.024665032563178455,0.02601058231697793,285,Train,0.02471252182074333,0.0007905478358780267,2.4712521820743327,0.07905478358780267
302,0.024408287420230664,0.024823807420264195,0.025107809540582622,0.026144016943825545,0.026030445781306207,302,Train,0.025302873421241844,0.0007590655816116732,2.5302873421241845,0.07590655816116731
320,0.025934409331685476,0.024889371021742386,0.026111289969861777,0.02631256103327696,0.026942471027422386,320,Train,0.026038020476797798,0.0007464754808902704,2.6038020476797796,0.07464754808902704
337,0.025923372393629268,0.025050302998433353,0.026145763570555793,0.026699615554335743,0.027284719063001707,337,Train,0.026220754715991175,0.0008404381260525276,2.6220754715991177,0.08404381260525276
355,0.026277513995821976,0.025976998971285963,0.026637970327078642,0.027289208550160853,0.027725796345232832,355,Train,0.02678149763791605,0.0007195985207247182,2.678149763791605,0.07195985207247182
372,0.02670152004985297,0.027362818034053178,0.027444338509998174,0.028081784834895977,0.02811805243535361,372,Train,0.027541702772830783,0.000585502802019267,2.7541702772830785,0.0585502802019267
390,0.02721342144409595,0.027643355064500042,0.02742934701135622,0.02827700174962952,0.02877694182704385,390,Train,0.027868013419325117,0.0006451380768081285,2.7868013419325117,0.06451380768081286
407,0.027706198348077103,0.02832889408039511,0.027755593533894694,0.028687875078268532,0.028470606896819857,407,Train,0.02818983358749106,0.0004383732049875935,2.818983358749106,0.04383732049875935
425,0.027580008489829694,0.02799701999547079,0.0284378963504142,0.028737910738558758,0.029509726688872022,425,Train,0.028452512452629093,0.0007362242010758391,2.8452512452629093,0.07362242010758391
442,0.027695504925005,0.028492718277828417,0.02828000942637584,0.02899763731887029,0.029505308362481213,442,Train,0.02859423566211215,0.0006909318357101109,2.859423566211215,0.06909318357101109
