,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.1525021295252662,0.15263609242011159,0.16170455341432494,0.14949282032092018,0.17990184553239513,4,Validation,0.1592474882426036,0.012419778676792056,15.924748824260359,1.2419778676792055
21,0.14206722841714847,0.13996361674192556,0.14593617501647466,0.13819654491945702,0.13388662025230408,21,Validation,0.14001003706946197,0.004475999590862644,14.001003706946197,0.4475999590862644
39,0.12672016674894923,0.11816796335769827,0.11565164094451852,0.12273956752474287,0.1240325724930285,39,Validation,0.12146238221378747,0.004486069780608436,12.146238221378747,0.4486069780608436
56,0.11172041665623667,0.11778191149153554,0.1135861174570008,0.11186138125362384,0.11702856734934305,56,Validation,0.11439567884154797,0.0028562980899227704,11.439567884154798,0.285629808992277
74,0.10487640656609165,0.10757564560061454,0.10765542870244685,0.10666314798921384,0.11531273569345457,74,Validation,0.1084166729103643,0.004014063932775638,10.84166729103643,0.4014063932775638
92,0.10039874757762261,0.097106291936733,0.10326615493889726,0.10059635778157956,0.10311113309230813,92,Validation,0.10089573706542812,0.002511144228273029,10.089573706542811,0.2511144228273029
109,0.0975872329318016,0.09329065997544332,0.09850234401340062,0.09732983054968729,0.0997085617049856,109,Validation,0.0972837258350637,0.002418867318724805,9.72837258350637,0.2418867318724805
127,0.09283699592338017,0.09386895402761196,0.09076703171691285,0.09206666045888004,0.09462880775923357,127,Validation,0.09283368997720372,0.0015127492423990777,9.283368997720371,0.15127492423990777
144,0.08972142196230733,0.09408249746836503,0.08949442651847808,0.09008961384271316,0.09139259338069305,144,Validation,0.09095611063451134,0.0018958246942384594,9.095611063451134,0.18958246942384593
162,0.0855278767529602,0.08983947806967933,0.08568504005887448,0.08847873495274959,0.08901361587050281,162,Validation,0.08770894914095329,0.001980351213898804,8.77089491409533,0.19803512138988041
179,0.08342967651935462,0.08998844756542848,0.085552330086008,0.0864054863672195,0.08748829609803369,179,Validation,0.08657284732720887,0.0024214334234701996,8.657284732720887,0.24214334234701995
197,0.08034703104290644,0.08837603164943282,0.08120193741034316,0.08654354983956267,0.08272308950683811,197,Validation,0.08383832788981663,0.003474638336999786,8.383832788981662,0.34746383369997863
214,0.07976476295685374,0.08440514865458751,0.08082399095636147,0.08463458155094007,0.08100134598428219,214,Validation,0.082125966020605,0.0022373541606306303,8.2125966020605,0.22373541606306302
232,0.07799437818881541,0.08081270591629448,0.07952777753833803,0.08293732166106384,0.07843506875284759,232,Validation,0.07994145041147187,0.0019978570948933167,7.994145041147187,0.19978570948933166
249,0.07808891552820965,0.08115726859924856,0.07724239733464058,0.08146401583462275,0.07819331118410407,249,Validation,0.07922918169616512,0.0019385915946246556,7.922918169616512,0.19385915946246557
267,0.07365141105930668,0.08027201393007959,0.07557116596791155,0.08002794023815911,0.07690826106473739,267,Validation,0.07728615845203886,0.0028604236820514166,7.728615845203886,0.2860423682051417
285,0.07227604212680809,0.07951560606302716,0.07491360392117483,0.07757840763531318,0.07767965444505043,285,Validation,0.07639266283827474,0.002826185320665064,7.6392662838274745,0.2826185320665064
302,0.07309198430889792,0.07837097023996656,0.0746441064238811,0.07962087930692913,0.07553863173852263,302,Validation,0.07625331440363947,0.0026888328890456174,7.625331440363947,0.26888328890456176
320,0.07227826133114247,0.07409402597330193,0.07371287754205193,0.07545499057962186,0.07445232791787196,320,Validation,0.07399849666879803,0.0011594450251525565,7.399849666879803,0.11594450251525565
337,0.07224775801063027,0.07235600936739542,0.07227252327449421,0.07588997407740107,0.0727992649830951,337,Validation,0.0731131059426032,0.0015682868260786338,7.31131059426032,0.15682868260786337
355,0.07250783131353987,0.07051567407893347,0.07276427474865207,0.07391488452497882,0.07278477823109965,355,Validation,0.07249748857944077,0.0012339385273414227,7.249748857944077,0.12339385273414227
372,0.07222303598943251,0.06978958646475449,0.07208464502905118,0.07313035368739611,0.0715836408931535,372,Validation,0.07176225241275755,0.0012360494143224784,7.176225241275755,0.12360494143224783
390,0.072190943762282,0.0689533608646762,0.0705227733267906,0.07103761640871954,0.07144508773669138,390,Validation,0.07082995641983195,0.0012134422199425094,7.082995641983195,0.12134422199425095
407,0.0696865864832186,0.06811457953435703,0.07084431871906308,0.07026972454134703,0.0692416058089487,407,Validation,0.06963136301738689,0.0010409562210537105,6.963136301738689,0.10409562210537104
