,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
0,0.03673441955291533,0.05326740974931923,0.04615907584210699,0.04753389663981136,0.04047825633695212,0.09705600296166123,0.10189026087075839,0.009740360483202426
1,0.024490082893522877,0.014394647204365563,0.013424744652750703,0.03211408359767566,0.08102392055581017,0.043897023566839874,0.04467584492787141,0.02729712459321077
2,0.02485503257177675,0.016052001554863,0.01703408156538269,0.014914521516997431,0.001868617466892028,0.01815307458422058,0.018839276668494567,0.054745592458591896
3,0.022570951254783006,0.018627348085038672,0.01923890952968857,0.004758161861718541,0.006725075625431842,0.0010544128102578654,0.002222202376776228,0.038024569062035316
4,0.017112790158323662,0.020341703491346147,0.03533850507186659,0.013378528853081807,0.03673607163893892,0.03028392022907339,0.025727520150248942,0.08952498125434236
5,0.020606361480716248,0.011168733351891863,0.0026600645936689926,0.011326951688515843,0.029246220575463916,0.009882151308437392,0.00909926512985243,0.01879965958478269
6,0.0005965331577273553,0.0030765947483991085,0.005724515006792413,0.0038121438396541696,0.019144513163417268,0.011463976843390372,0.014548036805313108,0.04044854842213805
7,0.0032223451966188754,0.0012304310651359146,0.018126788721334802,0.014099037138927087,0.015381072340270738,0.003010602278084168,0.0017383530258515967,0.037317582158193474
8,0.06960883411570545,0.0663799140185648,0.08279781410861142,0.008105718215759464,0.005562582792339815,0.10529595883838924,0.10847263807706958,0.06877476385334982
9,0.02870463399633441,0.026316788447382652,0.035851015609967785,0.05769306347022989,0.03612019095589702,0.07405128731252036,0.07335776855665019,0.04052866801353066
10,0.017560874786147984,0.025496925948279306,0.033764242095220165,0.039713106700727044,0.026046849235103933,0.09979523629513962,0.09919433681602705,0.04011884336298033
11,0.01380878658167977,0.002704200157825548,0.010014669137728138,0.020455885242680286,0.02260920879545597,0.010705993002529418,0.005863686754676453,0.07067796835347429
12,0.038454155407556846,0.032882374877965935,0.026582962340141104,0.056943547707941494,0.04823971366087411,0.08998202892050308,0.09518861051894771,0.017818185369008935
13,0.03353217909688574,0.03514781716790338,0.033818362718845175,0.032697976026724314,0.050938081865639966,0.012750181972645248,0.01767890574081716,0.09448770694364075
14,0.03228121057864291,0.04284251045672748,0.05558762556912975,0.010372512141032464,0.012577461616001123,0.036840813365479876,0.03577415795675159,0.02367481688967081
15,0.010056768153819312,0.007288801496068392,0.010409547847974376,0.013378528853081807,0.016846912343184965,0.04460480557859628,0.043630769446625584,0.06004455507922684
16,0.003305268429313654,0.01633991411213727,0.012761040226336534,0.029082334446846117,0.028830668843194476,0.035738235872584415,0.040957011923689335,0.04619853433057522
17,0.022956456983673615,0.020352115576858884,0.022097010924565924,0.016466889369227744,0.022145963546695985,0.03170697437372484,0.03296293315352172,0.03538413620904085
18,0.03691208112438954,0.03953559556559902,0.03239915733119314,0.03210846924739634,0.030672523274694774,0.04497168913009095,0.05009784590443825,0.03693328696559453
19,0.036915321151713525,0.033643796669286734,0.04811695075633602,0.034761249754372184,0.025090458391259576,0.06595895463887069,0.06488823441258901,0.15208252395084126
20,0.023281574439093393,0.01989752309681326,0.031974686747813987,0.029360712648195453,0.004630014757146875,0.09170290362148997,0.09072480267196584,0.07264212701301934
21,0.026798647991077035,0.041466581359733204,0.017859732335783612,0.038042837492631154,0.005260644728205893,0.09359915614135458,0.09882118404650223,0.03309487970108327
22,0.04454206343513685,0.03923449825253336,0.037304442041361546,0.029360712648195453,0.025667950590725602,0.03407325337912945,0.03696136690295343,0.014705098281030102
23,0.00011744334329943928,0.00474992173049861,0.007969023092869704,0.00970229907643938,0.00040908450085731796,0.04648581244039807,0.05150013820657219,0.0264327596554053
24,0.030532755308105564,0.021496809080119916,0.018906181501391145,0.05470950415929782,0.049610599067692954,0.05404818426832175,0.05509969276318784,0.03149402767268805
25,0.014423172217290461,0.016618637601345382,0.022153982325676863,0.02393397524071525,0.010593844921687537,0.06548137684147422,0.07078169007302793,0.05466883916548376
26,0.008966348340606639,0.00015703591156776553,0.014093804345381128,0.04949400668107681,0.0076091354585696575,0.018607504586032664,0.015889563998212675,0.015030196129442591
27,0.02314712133999293,0.0074575337757751825,0.02155951707149731,0.027824719984279808,0.02575414603301457,0.0071364443965866164,0.009947004261164183,0.031058926836855988
28,0.1244966952542729,0.1286031500935583,0.1192921051990894,0.058803301237964234,0.021914467665749754,0.10929492191562462,0.1143173773169056,0.14307998712294107
29,0.015661579804440162,0.007711908680253385,0.006893380180712755,0.08700137551581844,0.06552945927634385,0.006479375188498615,0.0052304336874571256,0.0941310807123939
30,0.010800666555346686,0.00096957407603529,0.002871954246643965,0.016584790725093362,0.03388873395844952,0.015124662397155153,0.010005522901563188,0.10393937357019492
31,0.07095690033886168,0.07850706657605734,0.06340522930907413,0.06781292984869325,0.08408471439963885,0.057733912977844415,0.058986838000088304,0.048265423161977745
32,0.04898205753759676,0.034033257227696324,0.04685671485068874,0.32749557869915497,0.23997157844241443,0.08522444618263825,0.0879343384317024,0.3562962331554881
33,0.03160672752300556,0.0260951307083834,0.04769954767892903,0.09061210453920215,0.04588020324790343,0.20968640281936524,0.18960624196774595,0.09866192686284232
34,0.03738859447137191,0.04967103685707541,0.04114160238291012,0.021320495185694663,0.006150981708516884,0.03617275448520342,0.015999974356826596,0.07180503467286156
35,0.011841283295816601,0.019262956575339926,0.003740993156182898,0.014917796554660384,0.038841840695506724,0.04462612905050964,0.03228636418799133,0.09528100752543617
36,0.024981893507293587,0.03906323444669023,0.010027515039647272,0.07121241894281782,0.09362597921164578,0.034043797451369845,0.021804781500715964,0.15592179839265458
37,0.03632893999059711,0.026733267747514236,0.046742099509489404,0.0481627038710945,0.023612770690779217,0.02206352806157824,0.04222817855484823,0.03156817993524874
38,0.0027748788731188634,0.014549872098082728,0.01324707840943204,0.09827078011397128,0.08305337406656252,0.009181143464290664,0.007113309034428833,0.10242708831081845
39,0.02809051739071839,0.01028526416297832,0.017868311412150804,0.014639418353311048,0.030088348567802348,0.07727903861565688,0.08970329311982589,0.0718679633203245
40,0.22219682630937349,0.19477335179830726,0.18718628629260264,0.09827078011397128,0.05905477746243196,0.29938644540426107,0.2872441135479182,0.06850080734395136
41,0.034803696553709074,0.05277730328720209,0.0657203325174206,0.027706818628414204,0.019401634235519355,0.013570943386635503,0.0025342057410153718,0.08195310885436616
42,0.049481886941917325,0.06952806512334414,0.07224984363960035,0.047185105128708965,0.0028129237987584155,0.053635794630204014,0.07370376102916296,0.06396452149477168
43,0.07555934054208302,0.08456523631346166,0.09241595486569532,0.019576537630182744,0.004698843091468105,0.1512095025747179,0.1674966384018412,0.05013565697185776
