,LGBM,XGB,RF,DT,kNN,PLS,MLR,lasso
0,0.011172114278458711,0.025522755993184987,0.032460353420933036,0.014159492523787953,0.06902280622262497,0.08682490180296508,0.16332231459111723,0.10618731715447127
1,0.03324569926378909,0.02092136292096769,8.920480290056099e-05,0.011327594019030385,0.05822383325781605,0.006559995981538336,0.07400120403889324,0.05736538693245047
2,0.012905519565001522,0.12436407573578528,0.11483461712732076,0.019483461712732186,0.17119770427427886,0.15714510093086162,0.18850424471131336,0.17268029404617952
3,0.03386646250736182,0.14194045120307533,0.15574733801540538,0.042931581332125046,0.2299123999395862,0.08041131324213269,0.0022596641784774635,0.012752420045347462
4,0.06806035468195365,0.10923162609082193,0.09160540326234601,0.0,0.07555505210693247,0.055461170390350645,0.05008629131141969,0.04830331171722618
5,0.0744563698397436,0.23124630613515,0.21156434073402894,0.03262347077480743,0.13680248161444356,0.16634217049164982,0.11939415959628163,0.10270277454923243
6,0.0004926654141795828,0.1169569627780638,0.07360104213864979,0.07850022655188038,0.020238634647334247,0.15317039420216041,0.0022158394228362632,0.00755098478937738
7,0.012391031836823302,0.05208655779967758,0.054907113729044194,0.09990937924784776,0.0585636610783869,0.1288523479189056,0.024347762992556393,0.026998176968665216
8,0.10871154184443899,0.06796178788851437,0.05236321930222182,0.10528998640688719,0.06898003435863825,0.24757882390325103,0.13474001777989805,0.15854781306305205
9,0.04683561297965014,0.06329825990438792,0.04356649297689247,0.14674898051653823,0.07181095453346942,0.2129325315500261,0.09639704663716586,0.12724554627196158
10,0.035614586839500806,0.08373396960815038,0.09280046443135326,0.011214318078840046,0.16249637656477944,0.35929833694080554,0.14436153092082007,0.15323991957841707
11,0.009260730441937759,0.036446222594057665,0.020350872224741245,0.16334390575441776,0.04153451140311126,0.24285874309767752,0.05453208519337621,0.04646556297708812
12,0.016447080080109172,0.05719713721547559,0.04112341413683768,0.0805391934753058,0.028035795197100116,0.1387875900727038,0.17913199904658594,0.1739694166332426
13,0.11542180896149051,0.00021743620473660408,0.010039646579067224,0.15564114182147706,0.03602149619704437,0.04849859404884618,0.17994386548789487,0.1739694166332426
14,0.012738194631574218,0.022489340652639495,0.0401209220661532,0.05120072496601727,0.0006985349645068362,0.008868160327247937,0.1682280829030254,0.13579542478911033
15,0.04283188617066502,0.03806602167607864,0.05010053239691897,0.01506570004531041,0.008155867693701857,0.1508242767231096,0.19769876221248112,0.1644542376572571
16,0.046378539281100195,0.08400292323896336,0.10011639102854547,0.162324422292705,0.1372526808639178,0.09731170170543046,0.19971354876327246,0.15323991957841707
17,0.039351461038761415,0.08260664993354408,0.0556312301767109,0.015065700045310382,0.00909983386195437,0.0683690783376869,0.009174505105621567,0.023101131106384648
18,0.013822350839140712,0.11274048236359496,0.12785908473040214,0.020729497054825546,0.1382344056789004,0.1657855807005778,0.10793743560424679,0.09051463690448985
19,0.08084658249211252,0.01690917737245229,0.007283076574535752,0.028432260987766217,0.08899713034284848,0.05163224674974737,0.09497153275464529,0.10521718389746795
20,0.048331078953649215,0.09983936169593649,0.09265745355686475,0.028432260987766217,0.12550974173085638,0.027072731065862804,0.05859421941558593,0.026716957345587572
21,0.01618401891486193,0.01908612900802223,0.015027186225645972,0.038173991844132275,0.07162815284700196,0.05755013771129905,0.09036718602728047,0.05144921960564039
22,0.10591517749406087,0.10644985599705795,0.10080850702310823,0.06315133665609426,0.06198807988567845,0.12366577810001708,0.158838304068472,0.17368819701016494
23,0.07592825148004809,0.24651662892597428,0.1979978477571359,0.028432260987766217,0.16724193075508406,0.1585466950061266,0.2974234936707514,0.29742643824130766
24,0.03199839117572806,0.09662447600381968,0.11765462165836013,0.024977344811961927,0.09651110104213864,0.18270765481239776,0.21419032191092438,0.17368819701016494
25,0.00949747796358158,0.02063407116634139,0.02261837335749886,0.10387403715450835,0.0054938830992297405,0.04763673453453085,0.012590036925808921,0.05058191785120957
26,0.007261320361542881,0.04698962795556161,0.03897995015858721,0.13638423198912547,0.008382419574082423,0.002150275228842924,0.11201874279618232,0.08806783294172202
27,0.000916624909258007,0.03720869259646317,0.0338544970548255,0.02225872224739467,0.040515027941398565,0.09215858982187924,0.0065157272463987614,0.029852420796384033
28,0.0287966170908783,0.009450855679678405,0.01369676030810979,0.10387403715450835,0.037039894288918226,0.06965779097946137,0.054712950138629944,0.05058191785120957
29,0.03377600458431396,0.012586350145521452,0.012444494789306815,0.05788400543724509,0.06448656626317276,0.031589002403015376,0.11850955709003208,0.14332790132640774
30,0.04095130398851565,0.019654320195945152,0.032851155414590355,0.03251019483461712,0.034581457617670924,0.024671097378902884,0.09253994090116116,0.09008820943696508
31,0.047478308974753775,0.055007992311468135,0.061564623923878875,0.03251019483461712,0.027922519256909833,0.05817121202130457,0.02128344413011718,0.02454704203562219
32,0.031595459983193463,0.013925268118555462,0.016174671499773086,0.020729497054825546,0.015971907566832783,0.10957712553029117,0.04767870226194568,0.07868544677631106
33,0.06173099973594448,0.08469159292807449,0.08458342772995076,0.03251019483461712,0.09164023561395562,0.00985678948040472,0.1109463465703999,0.10145391075456209
34,0.025835640796033885,0.008653698812311067,0.001017784322609433,0.02072949705482554,0.011497507929315809,0.07122291305363407,0.0799466086782103,0.06883043997975466
35,0.18714271724772788,0.015169399271845352,0.008652299501585817,0.0,0.029491724193075497,0.14383045949811968,0.07974308107878644,0.0951246960430921
36,0.047591208354631896,0.014478371904400794,0.017353024467603118,0.068645219755324,0.00797595884751727,0.1311354815243017,0.1341102868574749,0.1354509307508402
37,0.03278863240368984,0.028387066893411195,0.03714686225645672,0.02072949705482554,0.014990182751850198,0.14826511640348206,0.0819191357517832,0.04665289213066773
38,0.24888796402068586,0.06752867851529554,0.10331926823742674,0.30482555505210696,0.08541005890348888,0.15624163961603893,0.002607042758593886,0.03184733442121265
39,0.006029995458110196,0.004849864905054485,0.01057232668781162,0.02378794743996375,0.001189397371998177,0.01329493416642627,0.007847161892639246,0.0006628604134044647
40,0.0468747682846707,0.06564919466231275,0.03936480516538292,0.008722247394653368,0.04614106630418369,0.06216319465598452,0.05943350106774375,0.05257683147603819
41,0.13782768038328833,0.23119404911994934,0.2178950498414137,0.08733574988672403,0.057884005437245124,0.24848516372418172,0.11159584189640837,0.1144074871261703
42,0.11899181842693665,0.12328697628277055,0.09479638649750766,0.3087902129587676,0.0960579972813774,0.16259256505001643,0.15050018371971763,0.14532281495123636
43,0.05872552757134994,0.018334954031787427,0.002385024920706816,0.06105573176257362,0.11659870110255247,0.1965620564422002,0.2083455514351588,0.1953156118737269
44,0.047324396707891306,0.038256065900583974,0.01067484141368355,0.2319891255097417,0.12550974173085636,0.154084201119756,0.0403452325260146,0.014121620008828245
45,0.04753844157088041,0.15043324415749643,0.1426914363389215,0.04587675577707295,0.1385364748527413,0.13285937726468913,0.008859766665767516,0.03156611479813498
46,0.2876674278971011,0.07570113116764726,0.013324082464884646,0.04599003171726324,0.10359520407096301,0.02083754508898289,0.11106478259781524,0.11017961729020564
47,0.18999769262581234,0.04433879256248474,0.04670451971001352,0.02072949705482554,0.09486859990937924,0.10982893081367152,0.03908718400322178,0.07595227565896034
48,0.18159210323171354,0.00591509271705104,0.014532736746715014,0.26517897598550066,0.02616648940048799,0.090429308050896,0.11656268158073207,0.13938680216553032
49,0.16697587213818976,0.02331610136729964,0.008391764839148247,0.0,0.004984141368373343,0.09280003012238838,0.09784272556404061,0.09339677044826708
50,0.07541871140306267,0.03736996931569525,0.023876869053012922,0.17025373810602626,0.052786588128681464,0.08469856634904632,0.09624788705714671,0.12431209827333314
51,0.0035341165666158136,0.05922552943229675,0.05881088581785234,0.13083371091980067,0.327499174770522,0.17972378950380377,0.04611710339859448,0.05309963919219887
