,XGB,RF,LGBM,DT,kNN,lasso,PLS,MLR
0,0.03958681155743493,0.10028912262698969,0.014305161818024437,0.03748931075765344,0.010324073090252517,0.16962869629396904,0.20358630799297595,0.21335182953323195
1,0.05281658370474046,0.018326321190353878,0.06327574226916205,0.011339148281169775,0.049106626309765256,0.022043774559080354,0.00021703744993933904,0.01801585216821039
2,0.0650011849776484,0.10008465879938633,0.017249754550819674,0.06213442791174967,6.780052226207367e-06,0.08778028260407428,0.07124049911147906,0.05142182333471351
3,0.12063911315292625,0.0028860954335583333,0.0596710340631571,0.005079527963057995,0.13383772539141836,0.04215740270206647,0.05740576545196474,0.07874420457326431
4,0.01064266285999066,0.020235761929194185,0.031062140820570072,0.01708568496664964,0.005685178109483879,0.02300888850006888,0.037529580999710266,0.05929800898547355
5,0.04513099574932622,0.1314856336582878,0.03993514828674927,0.05589191038139213,0.07971086904495311,0.15866820096800116,0.18230746020022048,0.20176429359767956
6,0.01523199374092249,0.16846587993843026,0.03192446537444521,0.08171711989054209,0.033356286435378524,0.21470546264522067,0.1900651583859022,0.1710296084703461
7,0.03191843327649002,0.059098768599281704,0.017063565757205024,0.06972806567470502,0.007160465674909522,0.09722768540471863,0.14005482815454254,0.14212628268909905
8,0.03824755862898066,0.03911159569009709,0.07728584605998334,0.1143663417136993,0.023594828137466217,0.23292781153109457,0.2659087172980837,0.2707217552854081
9,0.06759290616900071,0.012659312467932005,0.025309113445791454,0.025756798358132438,0.02177153613713706,0.13400528715962215,0.1761047596591892,0.17860620305820943
10,0.11059371040012973,0.06653848127244671,0.017633097122938368,0.03714725500256538,0.08773461065239102,0.22989012339374562,0.2621433589104779,0.26738638576226603
11,0.03286644210565881,0.010476654694716148,0.08937060993173579,0.08650590046177527,0.13200559822405022,0.15200402796019005,0.18881654684321128,0.1929037764008473
12,0.08878623513517288,0.10048255515648946,0.04489315288042585,0.05844022575679835,0.1272095690399847,0.03998737625177898,0.07607222488454335,0.08058944330664308
13,0.021117707385106724,0.025565931246790963,0.12973241733265667,0.17280656747049772,0.17023081331251771,0.23792560033798588,0.26658644887284727,0.27584387851820236
14,0.13975496712924884,0.01725423293996936,0.061894290851676415,0.116008209338122,0.06270298288580212,0.08759209597677492,0.12537151124421425,0.13231734630126513
