,XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0,0.1030424112964291,0.003134710445679506,0.1626573961567896,0.022748751181314975,0.11645346595057082,0.03342718811362683,0.0284971737586866,0.20223218134960655
1,0.07777845078559475,0.067286276022861,0.11561495882273704,0.018158498717429444,0.1071662655240061,0.012809116160162337,0.059170673805353735,0.12236941171417184
2,0.11402949612963387,0.01776585465405514,0.09943611898654417,0.05683812609693534,0.02661970150449397,0.03490220094293117,0.09528788306432298,0.1711094470472237
3,0.03494200967046049,0.056056166434517246,0.005937176544709932,0.026506457855182033,0.01557781065365435,0.10031185425844816,0.28787869837162483,0.2261705535281437
4,0.09571976279124439,0.06561954922886262,0.12270554880518236,0.026506457855182033,0.007212528565658904,0.2469614963369376,0.1385980889447611,0.1813504430531761
5,0.1547045406420351,0.005126269370816922,0.13790468475766088,0.08118446514558302,0.0621042839403656,0.19953582588456992,0.12813978114892954,0.12667243576277512
6,0.2147103481661602,0.05856660329106102,0.17300481526484068,0.10058053192925612,0.1496522846220248,0.017874939330129846,0.17126695112996898,0.3668550339124701
7,0.03895688639553643,0.0714394825087874,0.021460330318167964,0.1982809054497997,0.042332339863197094,0.07902323418994586,0.18545529039912043,0.11102302535027825
8,0.036541205581035796,0.013492026084952924,0.06371315422348145,0.04990774492597083,0.027880399111855803,0.2224414064773953,0.22913789495568057,0.30421629634907477
9,0.06786520809108187,0.020480146562997348,0.09395211736645548,0.22217721974708615,0.05922022731367205,0.24481457496116893,0.2119612966785217,0.13194682152795945
10,0.023086317242664522,0.0015831402481069623,0.018410062553438966,0.10267314702308628,0.1235734221281489,0.05380122324740583,0.3851316753525075,0.08307177876949923
11,0.014827327442922394,0.05498796106841086,0.0038783133072318315,0.059740785743215896,0.05661114535212944,0.23002747198780207,0.27868104338020894,0.16502128599239652
12,0.0007227346174337457,0.09310863350279128,0.026141037757076296,0.04549750236262995,0.029940185519999135,0.18731699257454013,0.30788025034324673,0.04505262270369034
13,0.17247774154933604,0.03810969913785256,0.15531614238783015,0.02313127221997202,0.0889430165418369,0.40428868883334207,0.24017674946315823,0.2983272452044401
14,0.17808535321289604,0.005110659303806164,0.1759601278070303,0.123621799198956,0.21546912951237351,0.0189875851058163,0.30721563861537116,0.07570000070599259
15,0.023326097486536468,0.17972793505883977,0.020076054182981418,0.093762656946132,0.09356110472089213,0.2847365689170535,0.2308716625091453,0.08609321770181888
16,0.030370438136728684,0.017824196194775405,0.0034566401152053006,0.02961162863957517,0.07331932229242927,0.1516781266217413,0.19985755774003774,0.04594875386883457
17,0.06934718380488411,0.10585349489070706,0.10651275820170145,0.2790603483191576,0.1260299133516629,0.019771234796735426,0.28286064524824084,0.04953066582250043
18,0.05278053136590988,0.02647064277413619,0.052055713064217746,0.1523558795733766,0.08704460331319691,0.3291291451731616,0.10559876665098836,0.09435077629746802
19,0.05730493106999124,0.018945487297370445,0.0429773637550066,0.08356959632779803,0.05215456291511272,0.07231702676255727,0.11801729481262918,0.21196181215326804
20,0.062033842011342766,0.15885342589457085,0.050999954997524743,0.018766032131767196,0.15319062776733672,0.16640762251644675,0.04998541679385343,0.3591175510878009
21,0.027250860643335262,0.03973383069236053,0.013517393456640436,0.07528914090274964,0.09092398181642669,0.19592543837370607,0.34804712856039477,0.26056856512427895
22,0.05580781102260968,0.015393181440548978,0.03178659826290464,0.0028801584087124604,0.1717057243650637,0.3461607075694202,0.3240028646732771,0.2157484546493114
