Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,0.0002017883641641444
P_charged_centers,1.0,1.0,0.0001507213135172586
cLogP,9.3028,9.3028,-0.02794013182419442
cLogP,9.784,9.784,-0.03239912303499526
cLogP,12.515,12.515,0.006165761374618545
cLogP,6.12,6.12,-0.03198040111919422
cLogP,11.8502,11.8502,-0.03679258754099035
cLogP,12.73,12.73,0.10574663714720567
Hbond_D,3.0,3.0,0.0014656473278908295
Hbond_D,2.0,2.0,-0.005882185265439605
Hbond_D,0.0,0.0,0.004877678149555584
Hbond_A,10.0,10.0,0.004988396426551139
Hbond_A,9.0,9.0,0.0037651530564882557
Hbond_A,4.0,4.0,-0.0017140609091877276
Hbond_A,8.0,8.0,-0.002942570058425374
Hbond_A,0.0,0.0,-0.0010657335117580447
Double_bonds,1.0,1.0,-0.020628434967395397
Double_bonds,2.0,2.0,0.04919152786554191
Double_bonds,0.0,0.0,-0.02199472131315233
NP_ratio,4.0,4.0,-0.0047405273778468515
NP_ratio,8.0,8.0,-0.00877265058998707
NP_ratio,12.0,12.0,0.01351317796783393
Chol_DMG-PEG_ratio,500.0,500.0,-0.005597912665009393
Chol_DMG-PEG_ratio,100.0,100.0,0.04075014913749
Chol_DMG-PEG_ratio,10.0,10.0,-0.03515223647248055
Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.023926434534413944
Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.005887732959715866
Dlin-MC3+Helper lipid percentage,60.0,60.0,0.009394191541626204
Dlin-MC3+Helper lipid percentage,80.0,80.0,0.020419975952503635
Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.04436885642773075
Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.05178226427038798
Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.04199203787033955
Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.019776616356016113
Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.11836654221244224
