,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,-0.006509226398620539
1,NP_ratio,8.0,8.0,-0.011755064636451304
2,NP_ratio,12.0,12.0,0.0032308088546017587
3,NP_ratio,,,
4,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.04679417437064592
5,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.053661192222025714
6,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.04428148043652851
7,Dlin-MC3_Helper lipid_ratio,10.0,10.0,-0.009208211247483545
8,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.1030209376176245
9,Dlin-MC3_Helper lipid_ratio,,,
10,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.022415197565026898
11,Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.011015580366369309
12,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.0037797523842696685
13,Dlin-MC3+Helper lipid percentage,80.0,80.0,0.0250320531092622
14,Dlin-MC3+Helper lipid percentage,,,
15,Chol_DMG-PEG_ratio,500.0,500.0,0.0013512527719870928
16,Chol_DMG-PEG_ratio,100.0,100.0,0.0313638279542357
17,Chol_DMG-PEG_ratio,10.0,10.0,-0.012533933684127899
18,Chol_DMG-PEG_ratio,,,
19,P_charged_centers,0.0,0.0,-0.00778735047032857
20,P_charged_centers,1.0,1.0,0.004665105803364781
21,P_charged_centers,,,
22,N_charged_centers,1.0,1.0,-0.03033612370940055
23,N_charged_centers,0.0,0.0,0.0384269839561786
24,N_charged_centers,,,
25,Double_bonds,1.0,1.0,-0.020536754996617494
26,Double_bonds,2.0,2.0,0.03958183627979173
27,Double_bonds,0.0,0.0,-0.0036209396420291825
28,Double_bonds,,,
29,Zeta,"(-9.666666666666668, -0.5555555555555571)",-5.1111111111111125,-0.0012156670444315148
30,Zeta,"(-0.5555555555555571, 8.555555555555557)",4.0,0.016141890658849075
31,Zeta,"(-18.77777777777778, -9.666666666666668)",-14.222222222222223,-0.0001940182935978199
32,Zeta,"(-27.88888888888889, -18.77777777777778)",-23.333333333333336,-0.023995258409486332
33,Zeta,"(8.555555555555557, 17.666666666666664)",13.11111111111111,0.06768667040018841
34,Zeta,"(-37.0, -27.88888888888889)",-32.44444444444444,-0.012108537350425093
35,Zeta,"(17.666666666666664, 26.77777777777777)",22.222222222222218,0.0659463604142723
36,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,0.0546360035850915
37,Zeta,"(26.77777777777777, 35.888888888888886)",31.33333333333333,0.026077887446114927
38,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,-0.04609818886655072
