,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.14066381019951782,0.13180028140986852,0.14333927301745614,0.1352810947733259,0.12737324675448303,4,Validation,0.13569154123093027,0.006475253903536892,13.569154123093027,0.6475253903536893
21,0.14079128181731154,0.1340207206220844,0.13422896772918178,0.13050455011190693,0.13340828584705589,21,Validation,0.13459076122550812,0.0037748399210588276,13.459076122550812,0.37748399210588274
39,0.13095717312246047,0.1320044025847666,0.11615045611648515,0.11591028474493645,0.12442034881249815,39,Validation,0.12388853307622938,0.007740253862613807,12.388853307622938,0.7740253862613806
56,0.11361180973794997,0.11103579321007122,0.10205916195286802,0.10929599589377355,0.11442694458485425,56,Validation,0.11008594107590342,0.004930301127828698,11.00859410759034,0.4930301127828698
74,0.10300298016042879,0.1053735195052857,0.0994287741549555,0.1047880237889093,0.10390630001622189,74,Validation,0.10329991952516024,0.002342856586567417,10.329991952516023,0.2342856586567417
92,0.09816774019313546,0.09940987202439047,0.09394707079656493,0.10047194836442352,0.10236264796693664,92,Validation,0.0988718558690902,0.0031537546568759195,9.88718558690902,0.31537546568759195
109,0.0879511509372905,0.09295779392498213,0.08845589976199404,0.09559088743911082,0.09365884668960321,109,Validation,0.09172291575059614,0.0033590758016902146,9.172291575059614,0.33590758016902145
127,0.0863174015477005,0.08925366687419067,0.08653821785502838,0.09302206672373332,0.08980186077814982,127,Validation,0.08898664275576054,0.0027450028245191295,8.898664275576055,0.27450028245191294
144,0.0864458834601897,0.0866514443897308,0.0863467838738698,0.09055893023385277,0.08749886209975961,144,Validation,0.08750038081148052,0.0017690513334903733,8.750038081148052,0.17690513334903735
162,0.0831342796586071,0.08336761912476552,0.08321751631549293,0.08494099334525676,0.08372873003140321,162,Validation,0.0836778276951051,0.000741912882159537,8.367782769510509,0.0741912882159537
179,0.08089386183540073,0.08409597360459217,0.0812513979819793,0.08359918516911818,0.08401582529917292,179,Validation,0.08277124877805267,0.0015671529460608916,8.277124877805267,0.15671529460608916
197,0.08071160028902313,0.08100176876600969,0.07792173470970709,0.08345448547696208,0.0825296090294916,197,Validation,0.08112383965423871,0.0021122509414814427,8.11238396542387,0.21122509414814428
214,0.07944944679743848,0.07986402811140961,0.07786729547418839,0.07953447190818771,0.0817111121832217,214,Validation,0.07968527089488917,0.0013710739438093562,7.968527089488917,0.1371073943809356
232,0.07779114785782028,0.0782391985940337,0.07527632996034567,0.07829396265875736,0.07978601759089937,232,Validation,0.07787733133237128,0.001637089531703142,7.787733133237127,0.1637089531703142
249,0.07431876202756371,0.07795762910768225,0.07497618848913572,0.07694570049584928,0.07913307466987092,249,Validation,0.07666627095802038,0.0020123359697323223,7.666627095802038,0.20123359697323223
267,0.07445550694795496,0.07673069569392818,0.0733248991554082,0.07599265280988284,0.07904177107352717,267,Validation,0.07590910513614027,0.00219582873747278,7.590910513614027,0.21958287374727797
285,0.07419791968269353,0.07598537739130645,0.07368051591350543,0.0752748367808143,0.07530591282261194,285,Validation,0.07488891251818633,0.0009304240244733901,7.488891251818633,0.09304240244733901
302,0.07344494066862545,0.07376010240694751,0.07461709903755595,0.07437672411045054,0.07587017399369439,302,Validation,0.07441380804345478,0.0009393800184958538,7.441380804345478,0.09393800184958538
320,0.07345268700584419,0.07167092625237935,0.07408943939894715,0.07415621381237811,0.07498701054827385,320,Validation,0.07367125540356452,0.0012440220024848305,7.367125540356452,0.12440220024848304
337,0.0735490485151949,0.07147452228033291,0.07375684669783612,0.07369484841596308,0.07328921280409692,337,Validation,0.07315289574268477,0.0009553698623868432,7.315289574268477,0.09553698623868433
355,0.07360516683663886,0.07071459510169395,0.07283033613942727,0.07255528118964975,0.07168873371608409,355,Validation,0.07227882259669878,0.0011107202761503193,7.227882259669878,0.11107202761503193
