,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.09181106996437209,0.0971033238110801,0.12774473060400945,0.09692228133978675,0.07046747735031764,4,Train,0.09680977661391321,0.020469330743216024,9.68097766139132,2.0469330743216023
21,0.12320915318052239,0.10579464699103858,0.12858259076364173,0.1023017362551389,0.11084557471114409,21,Train,0.11414674038029715,0.011307966036550335,11.414674038029716,1.1307966036550334
39,0.08764349480549757,0.08971565595152667,0.08783169041051284,0.07609190744102433,0.07853769587675974,39,Train,0.08396408889706423,0.006184534642466029,8.396408889706423,0.618453464246603
56,0.07842043904637341,0.08071546238161917,0.077095029990043,0.06884701672448981,0.07665510529229826,56,Train,0.07634661068696473,0.004480146179838973,7.634661068696473,0.44801461798389725
74,0.0736896268775257,0.07020808587867007,0.06711829311752414,0.06536203813373297,0.06714504689679815,74,Train,0.0687046181808502,0.0032875620903748946,6.870461818085021,0.3287562090374895
92,0.06536540811978146,0.06222609485998335,0.06433004028516581,0.059736655559078235,0.06262981624757055,92,Train,0.0628576030143159,0.0021591757884685038,6.28576030143159,0.21591757884685037
109,0.05733148377272884,0.05626759973222835,0.05995715367059602,0.05679190576280414,0.05916740969835449,109,Train,0.05790311052734237,0.0015854001359614412,5.790311052734237,0.1585400135961441
127,0.05538980811355791,0.054072062179941247,0.05637179958875085,0.05616395016217066,0.054414254451077594,127,Train,0.05528237489909965,0.0010239693580473721,5.528237489909965,0.10239693580473722
144,0.05167548161845953,0.05282027321577315,0.05299503439107284,0.055691286969355366,0.05357257343455022,144,Train,0.05335092992584223,0.0014783252468922076,5.335092992584222,0.14783252468922076
162,0.05080536608708012,0.05235373327898346,0.051312594731763216,0.054854571698539766,0.053156319183940634,162,Train,0.052496516996061435,0.0016029512954018833,5.249651699606144,0.16029512954018832
179,0.051175726071594776,0.05116660135366978,0.049839976844798135,0.05255966697387833,0.0500535857960777,179,Train,0.05095911140800374,0.0010867601982386351,5.095911140800374,0.10867601982386352
197,0.05059380037937979,0.049158524897868004,0.04784174189082106,0.05049160796055974,0.05053685835949483,197,Train,0.04972450669762468,0.00121131847491413,4.972450669762468,0.12113184749141301
214,0.04962288206108004,0.048272300711552404,0.04688087364296513,0.04979509523872387,0.04775678824029246,214,Train,0.048465587978922774,0.0012407654603368468,4.8465587978922775,0.12407654603368468
232,0.04867173292786779,0.047805308088984894,0.04680174175952439,0.048154791687930146,0.04832014378529751,232,Train,0.04795074364992094,0.0007140158344297395,4.795074364992094,0.07140158344297395
249,0.0480515622800967,0.0472651065659713,0.045837602196676305,0.04795069297345879,0.047749970448936904,249,Train,0.047370986893028,0.0009090310505539279,4.7370986893028,0.0909031050553928
267,0.04662673325973317,0.04708706951797066,0.04519898744348233,0.04731752405728602,0.046902468261565765,267,Train,0.046626556508007594,0.0008371960862730033,4.662655650800759,0.08371960862730032
285,0.04654165311520572,0.0463179827416809,0.0448385825107193,0.04731939458982504,0.04589538853069195,285,Train,0.04618260029762458,0.0009121983070217627,4.6182600297624585,0.09121983070217628
302,0.04542351878669683,0.045813240726400174,0.04419297368052821,0.046829318197255096,0.04514384522973752,302,Train,0.04548057932412357,0.0009623323497021163,4.548057932412357,0.09623323497021163
320,0.0448707937888278,0.04482665461623879,0.04423596371211849,0.04586057349759576,0.044592310430200816,320,Train,0.04487725920899633,0.000604558793146448,4.487725920899633,0.0604558793146448
