XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.1207641691600263,0.11724286846987098,0.14630430746379514,0.12028871147419234,0.15036625637115014,0.1721970667420069,0.15911452849383428,0.16711779798582382
0.13501578215281407,0.17145281682698543,0.1707844411437056,0.018876098527045526,0.24698580404634451,0.25662222609316804,0.2426538820789561,0.22815987240598168
0.5062670640417779,0.44537136076184775,0.6023746750835501,0.253063497957668,0.40028475998487356,0.5123896864375941,0.5253779496557336,0.5585532760432756
0.022312232189093395,0.06235305384700762,0.022663386557741694,0.03900854066097281,0.15175111930071605,0.21732171611006196,0.20305101574320472,0.1886669599331936
0.033780603815178556,0.08881241922883476,0.07106665428889625,0.038525807649461674,0.31277737047100174,0.2376911567266322,0.21881989078894426,0.1849374574116286
0.22036157000078127,0.17471429133554006,0.2310917192721869,0.32563590790939473,0.103859711562864,0.2771608268989734,0.2608871872734906,0.23204981831990734
0.008241860033453952,0.00913739115452561,0.0447279985146678,0.11636650575566299,0.07383685306745158,0.13578867613955004,0.1224465969713533,0.11080153928543357
0.16853185125854542,0.1558585558829073,0.20767916821388765,0.06189658373561102,0.24064546035442702,0.2781468118962891,0.26376111947324077,0.2493599575343578
0.2793847740559696,0.31199849074120967,0.289791125139249,0.395655402896398,0.274098464441103,0.4476493495058516,0.4257887112809217,0.3921956571113073
0.06272873269152654,0.09340046453970013,0.03999257333828435,0.11792146305235798,0.02895465234965605,0.07772661722142551,0.08561093553272445,0.09567434276163153
0.09438199811914894,0.07203350739788239,0.05248607500928337,0.04379409580393612,0.1834301055819777,0.24267986752780862,0.2349741468934604,0.20017731536247008
0.024170083336523818,0.05013065897369395,0.04110935759376122,0.027107315261789888,0.09556343403770051,0.12418338696080045,0.11428926303546538,0.06919684562536099
0.06733547439373344,0.07114282419909113,0.04763832157445169,0.21837479886124528,0.030837273072765736,0.1929780331992174,0.18287676354694993,0.1503837897987187
0.07060328432498175,0.015545802413785559,0.060353694764203825,0.02587727441515042,0.10290014258693803,0.23267480966982546,0.22375487053595877,0.18632107794265007
0.039380719526257546,0.020407398432573,0.09473542517638345,0.11799108800594127,0.25727124129579126,0.1488439220425095,0.14329796210648793,0.14000684083895276
0.10602055903354013,0.08125762694648336,0.01378109914593409,0.17373746750835498,0.2794087931531041,0.23658563503274532,0.24612933968539874,0.24772226402630992
0.0749765826099387,0.04102100169368758,0.0999582250278501,0.008122911251392473,0.1886695614655646,0.26041060368768787,0.2679369376569425,0.27573167142481225
