group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-2.5853,0.0,-3.953,-1.2176,True
DT,MLR,2.7617,0.0,1.394,4.1294,True
DT,PLS,2.7757,0.0,1.408,4.1434,True
DT,RF,-2.2685,0.0,-3.6362,-0.9008,True
DT,XGB,-2.8254,0.0,-4.1931,-1.4576,True
DT,kNN,1.0731,0.2519,-0.2946,2.4408,False
DT,lasso,3.198,0.0,1.8303,4.5657,True
LGBM,MLR,5.347,0.0,3.9793,6.7147,True
LGBM,PLS,5.361,0.0,3.9933,6.7287,True
LGBM,RF,0.3168,0.997,-1.0509,1.6845,False
LGBM,XGB,-0.2401,0.9995,-1.6078,1.1276,False
LGBM,kNN,3.6584,0.0,2.2907,5.0261,True
LGBM,lasso,5.7832,0.0,4.4155,7.1509,True
MLR,PLS,0.014,1.0,-1.3537,1.3817,False
MLR,RF,-5.0302,0.0,-6.3979,-3.6625,True
MLR,XGB,-5.5871,0.0,-6.9548,-4.2193,True
MLR,kNN,-1.6886,0.0045,-3.0563,-0.3209,True
MLR,lasso,0.4363,0.979,-0.9314,1.804,False
PLS,RF,-5.0442,0.0,-6.4119,-3.6765,True
PLS,XGB,-5.6011,0.0,-6.9688,-4.2334,True
PLS,kNN,-1.7026,0.004,-3.0703,-0.3349,True
PLS,lasso,0.4222,0.9826,-0.9455,1.79,False
RF,XGB,-0.5569,0.9218,-1.9246,0.8108,False
RF,kNN,3.3416,0.0,1.9739,4.7093,True
RF,lasso,5.4664,0.0,4.0987,6.8341,True
XGB,kNN,3.8985,0.0,2.5307,5.2662,True
XGB,lasso,6.0233,0.0,4.6556,7.391,True
kNN,lasso,2.1249,0.0001,0.7572,3.4926,True
