group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.6035,0.9994,-3.5704,2.3633,False
DT,MLP,2.0096,0.4708,-0.9573,4.9765,False
DT,MLR,5.6411,0.0,2.6742,8.608,True
DT,PLS,5.698,0.0,2.7311,8.6649,True
DT,RF,-0.2759,1.0,-3.2428,2.6909,False
DT,XGB,0.4778,0.9999,-2.4891,3.4447,False
DT,kNN,3.502,0.0078,0.5351,6.4688,True
DT,lasso,5.3231,0.0,2.3562,8.29,True
LGBM,MLP,2.6131,0.1362,-0.3537,5.58,False
LGBM,MLR,6.2446,0.0,3.2777,9.2115,True
LGBM,PLS,6.3015,0.0,3.3346,9.2684,True
LGBM,RF,0.3276,1.0,-2.6393,3.2945,False
LGBM,XGB,1.0813,0.9693,-1.8855,4.0482,False
LGBM,kNN,4.1055,0.0006,1.1386,7.0724,True
LGBM,lasso,5.9267,0.0,2.9598,8.8935,True
MLP,MLR,3.6315,0.0047,0.6646,6.5984,True
MLP,PLS,3.6884,0.0037,0.7215,6.6553,True
MLP,RF,-2.2855,0.2884,-5.2524,0.6813,False
MLP,XGB,-1.5318,0.8029,-4.4987,1.4351,False
MLP,kNN,1.4924,0.825,-1.4745,4.4592,False
MLP,lasso,3.3135,0.0157,0.3466,6.2804,True
MLR,PLS,0.0569,1.0,-2.91,3.0238,False
MLR,RF,-5.917,0.0,-8.8839,-2.9501,True
MLR,XGB,-5.1633,0.0,-8.1302,-2.1964,True
MLR,kNN,-2.1391,0.3803,-5.106,0.8278,False
MLR,lasso,-0.318,1.0,-3.2848,2.6489,False
PLS,RF,-5.9739,0.0,-8.9408,-3.007,True
PLS,XGB,-5.2202,0.0,-8.1871,-2.2533,True
PLS,kNN,-2.196,0.3431,-5.1629,0.7709,False
PLS,lasso,-0.3749,1.0,-3.3417,2.592,False
RF,XGB,0.7537,0.9972,-2.2131,3.7206,False
RF,kNN,3.7779,0.0026,0.811,6.7448,True
RF,lasso,5.5991,0.0,2.6322,8.5659,True
XGB,kNN,3.0242,0.0418,0.0573,5.9911,True
XGB,lasso,4.8453,0.0,1.8784,7.8122,True
kNN,lasso,1.8212,0.6091,-1.1457,4.788,False
