LGBM,RF,DT,XGB,MLP,kNN,lasso,MLR,PLS
0.00912295610270691,0.015700461226776957,0.016914522177680098,0.07807790289624428,0.04454268329032812,0.01573658111016742,0.00011743362640642685,0.031248182805564094,0.030989268884503374
0.010549007210309358,0.005802620802620804,1.9894756736862276e-05,0.000286787748336792,0.019431384280363007,0.02932227647172461,0.02359245768609669,0.009470340881694808,0.015011720074311952
0.07422153536909351,0.20177550756498117,0.12049657312815207,0.1514844298362732,0.1183320510183993,0.014521153620864601,0.09554647107804853,0.11362836719652569,0.11695139787125594
0.011331347473327267,0.003927755506702877,0.01893554525133473,0.0009288489818572998,0.0026960441258120915,0.0332971401202544,0.16119194099427553,0.14821996214106017,0.15315989503088084
0.04519306569487025,0.039267209793525715,0.05153239363765677,0.023768450053654133,0.10430227973298933,0.08704173893651879,0.09910340223006725,0.09001037763596964,0.09559677734548111
0.06915168766510807,0.058624509677141334,0.022445548761338197,0.061640862099461236,0.060061521548223085,0.11222747726613248,0.011402025674456584,0.03799113641992377,0.03913663299190295
0.00604227745164375,0.004008577955946378,0.01893554525133473,0.0023521780967712402,0.020799899892612522,0.07726242408845019,0.15736002344381933,0.13144918191086033,0.1398021119580234
0.08001067097234264,0.04764278632699685,0.044155508270340815,0.05418547987937927,0.12529237358776912,0.14875857210314244,0.11282571296127591,0.13634056929705174,0.12781891197597883
0.06514773592695466,0.006579162894952584,0.10335574809259007,0.0824685580060166,0.04276824395036838,0.08012970092556704,0.1484500714116072,0.13213605544496276,0.13875648434737065
0.010183173775201749,0.024778869778869783,0.1166752877279193,0.031296491622924805,0.056543482835557324,0.20684125241032839,0.23947970323656903,0.24141299891360138,0.2358860154163243
0.01703765847120697,0.0047034354929091785,0.0030065951118582717,0.01877981424331665,0.001989486318859812,0.02309739511249459,0.06443734142222651,0.06898478750682434,0.06236876936228007
0.02611724346873064,0.03907043407043405,0.00010345273503168385,0.09429693222045898,0.05854551659602028,0.012774714223372797,0.11879330840862717,0.10116205342916301,0.09478088619349725
0.0745163364427739,0.022158713737661095,0.11615802405276088,0.13690339062171658,0.06223274772780851,0.45282496252367305,0.2706813025553655,0.27236011528885573,0.26825316927222786
0.02073433130024149,0.011330229751282388,0.00010345273503168385,0.06258338689804077,0.010285445504153473,0.08197529829224943,0.0594860036393447,0.07820054110602598,0.08166387583782668
0.03565937872788781,0.035431053062632036,0.031553084184663155,0.04465852557772673,0.07259070942638568,0.0687462760921215,0.021880416596230995,0.0038048906434274277,0.008019222219356373
0.12158531887866068,0.16739083581188838,0.11578947368421055,0.13062351942062378,0.09709097905350719,0.04398826670680106,0.1450961355793174,0.14346116073042398,0.1508047808033675
0.003281247612541764,0.006240570714254927,0.0068722173985331925,0.02810385823249817,0.03968808070666091,0.0,0.04946314234188587,0.06963672797050152,0.06870528475943087
0.03210211517458508,0.1367194706668392,0.09082288029656452,0.13905818397163588,0.08093056456371092,0.15892104641110272,0.14313084646353003,0.1350225685787091,0.12950173482465238
0.03583889646490688,0.05041251778093883,0.054855812750549585,0.026451155626186496,0.061764759656182305,0.05243297707804843,0.07394148146712848,0.10608945186190147,0.10709870013623025
0.03834637884413892,0.04495883443251861,0.04403207034785983,0.08977377414703369,0.06340199980812822,0.005685852988571919,0.1466372029694361,0.14618105676413304,0.1447918934700671
0.028077122979274737,0.005114444588128805,0.00010345273503168385,0.004312723875045776,0.03188070086637915,0.011096977911704529,0.09329727613152222,0.1198683785996682,0.11231734630799509
0.02554597347276309,0.003658347342557872,0.007047717574033371,0.0010116398334503174,0.022314987562555372,0.038366953854007554,0.06656764815076394,0.11155417133007325,0.10737370146076555
0.030487882563116186,0.04686947713263506,0.01893554525133473,0.037397146224975586,0.08465343836901215,0.12756677230077032,0.21945056089227516,0.2176158195840273,0.22088818862945264
0.11769461277126003,0.13115091167722742,0.1771197034354929,0.06609475612640381,0.10945184727587623,0.06322997995325505,0.17977179318766684,0.18966980618166648,0.18381975101960552
