,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.047298055554695274,0.046010003729177865,0.12022259263083361,0.039534706385406265,0.03831197874384001,4,Train,0.0582754674087906,0.03485020981635915,5.82754674087906,3.485020981635915
21,0.01960465879112554,0.023081105120910612,0.0227590637768543,0.01721737214756514,0.020022034916464804,21,Train,0.020536846950584078,0.002427159678678875,2.053684695058408,0.24271596786788752
39,0.015798682234722097,0.018439482092927735,0.018759814908114368,0.01840963203166659,0.016263495200386797,39,Train,0.017534221293563516,0.0013887729666799272,1.7534221293563517,0.13887729666799273
56,0.016656626856841487,0.017530845922816448,0.017069359557975956,0.015917606652536907,0.016941323960735246,56,Train,0.01682315259018121,0.0005964806077975428,1.682315259018121,0.05964806077975428
74,0.017224879062980456,0.019442869451420458,0.01747856732376441,0.017039003094003562,0.016774215618650303,74,Train,0.017591906910163838,0.0010662949064084118,1.7591906910163837,0.10662949064084118
92,0.016374009770812152,0.01846751802443831,0.017127832833598235,0.017282388318099313,0.01656710103869054,92,Train,0.01716376999712771,0.0008208007927538581,1.716376999712771,0.08208007927538581
109,0.016434701907562493,0.01842178288098415,0.017324665044704687,0.01713756271971187,0.01585079055381611,109,Train,0.017033900621355864,0.0009721490983431262,1.7033900621355864,0.09721490983431262
127,0.017848883048214036,0.018790957756070134,0.01819153113595543,0.01758523691643541,0.017919480684454765,127,Train,0.018067217908225956,0.0004585453142213634,1.8067217908225957,0.04585453142213634
144,0.01911438302416061,0.019639188439610367,0.019387487025363283,0.017948766016928772,0.017705316422391572,144,Train,0.018759028185690925,0.0008750361291409999,1.8759028185690925,0.08750361291409998
162,0.01998262958185846,0.02041149909432378,0.020583364506583414,0.01974331658742139,0.021393343817056938,162,Train,0.020422830717448798,0.000637046244853836,2.0422830717448797,0.06370462448538361
179,0.021495093297006242,0.02154020207442378,0.020422036466524393,0.021148554287143743,0.021624221502563913,179,Train,0.021246021525532417,0.0004949912638990029,2.1246021525532415,0.04949912638990029
197,0.022254912953974897,0.022670014730528938,0.02183837065518608,0.022412367876957835,0.02258088436885037,197,Train,0.02235131011709962,0.000328026036456559,2.235131011709962,0.032802603645655896
214,0.023369864474940678,0.02353861552858514,0.022984384333747575,0.022740239623215162,0.023042288197077685,214,Train,0.023135078431513252,0.00031826997115176674,2.313507843151325,0.031826997115176676
232,0.024788431300880383,0.024412526626167753,0.024480060969377243,0.024929843707793952,0.023948346673987295,232,Train,0.024511841855641325,0.00038066639886687626,2.4511841855641325,0.038066639886687625
249,0.025031515096070812,0.025294908036294056,0.0264139258520693,0.024967630304304746,0.024614798076556126,249,Train,0.025264555473059003,0.000686773360304902,2.5264555473059005,0.0686773360304902
267,0.025753059132733246,0.02635833632692894,0.026586291035216543,0.025953209809440346,0.026278445713501193,267,Train,0.026185868403564055,0.00033170314785256914,2.6185868403564054,0.033170314785256914
285,0.026526101049734,0.02789495208230704,0.0273639860797465,0.026669540377673738,0.027077935877179986,285,Train,0.027106503093328255,0.0005514907817533184,2.7106503093328254,0.055149078175331843
302,0.02719180034381157,0.028363382259190502,0.028164814397328188,0.027751230268177884,0.028030252535506717,302,Train,0.027900295960802974,0.0004542835717749876,2.790029596080297,0.04542835717749876
320,0.028738520586793777,0.02899908592060995,0.029448088822809797,0.028309003323209448,0.027911192144413115,320,Train,0.028681178159567215,0.0005966359937678576,2.8681178159567216,0.05966359937678576
337,0.029209990179499684,0.029252815086798018,0.02983954510484072,0.02890847128447041,0.0281505006302749,337,Train,0.02907226445717675,0.0006157847133405485,2.907226445717675,0.06157847133405485
355,0.029408107340510015,0.030702970914860756,0.030002186654967556,0.029655999846579732,0.029222018443237636,355,Train,0.02979825664003114,0.0005840803242526182,2.979825664003114,0.05840803242526182
372,0.0303390603239656,0.03060499684740019,0.030044175642419367,0.030700880237730092,0.02940207952287415,372,Train,0.03021823851487788,0.0005228614380888761,3.021823851487788,0.0522861438088876
