,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.15504111224631406,0.1414370958248701,0.1764725309014852,0.134915858198499,0.1407696407910819,4,Validation,0.14972724759245004,0.016672506774303705,14.972724759245004,1.6672506774303704
21,0.1495833539046931,0.14358928306921467,0.15381621552302327,0.13937305004534634,0.14373465166560367,21,Validation,0.1460193108415762,0.005674319577350855,14.601931084157622,0.5674319577350855
39,0.13241956337503563,0.13008441774065024,0.1179561968185429,0.12156567129091875,0.12430374434415792,39,Validation,0.12526591871386109,0.005967457781692266,12.526591871386108,0.5967457781692266
56,0.11234169378157466,0.10796013644723008,0.10435570768144956,0.1065140452832126,0.11433186141009247,56,Validation,0.10910068892071187,0.0041344803281343845,10.910068892071187,0.41344803281343845
74,0.09695776411873357,0.10306432121384952,0.09600109135730256,0.09886887411480877,0.10313054190767892,74,Validation,0.09960451854247468,0.0033516505068102377,9.960451854247468,0.33516505068102376
92,0.09267690767945999,0.09474430174023443,0.09166324944321178,0.09419953382461646,0.09616634942422063,92,Validation,0.09389006842234866,0.0017633363512104395,9.389006842234867,0.17633363512104394
109,0.08739675422733233,0.08868647594824045,0.08631981848871635,0.0934735100644527,0.09001467748039406,109,Validation,0.08917824724182717,0.002771960928743345,8.917824724182717,0.2771960928743345
127,0.08153417931699175,0.08743775366830714,0.0827439062017779,0.08701714126832247,0.0877851224383279,127,Validation,0.08530362057874544,0.002932974334790002,8.530362057874544,0.29329743347900017
144,0.0815852928180671,0.08730633413046637,0.0812339574160613,0.08199762018697002,0.0844645177942078,144,Validation,0.08331754446915454,0.002564674524758704,8.331754446915454,0.2564674524758704
162,0.0790708463068582,0.08464346941749919,0.07916567172652464,0.08091826010448219,0.07894876979451584,162,Validation,0.08054940346997601,0.0024269478870047427,8.0549403469976,0.24269478870047428
179,0.07850518926419028,0.08251791596143107,0.07659798501676458,0.08120714136057199,0.07716986071336177,179,Validation,0.07919961846326393,0.0025696250453770713,7.919961846326393,0.25696250453770714
197,0.07805897577791956,0.08048325249366378,0.07923500836234577,0.0786859890934085,0.07636749002129255,197,Validation,0.07856614314972604,0.001518909664996478,7.856614314972604,0.15189096649964778
214,0.07805457842312317,0.07700144745273338,0.07821128385889042,0.07669757979670085,0.07413024607535493,214,Validation,0.07681902712136054,0.0016387904065048179,7.681902712136054,0.16387904065048178
232,0.07724517396510612,0.07631826276179177,0.07553342098273866,0.07601320315769937,0.07478570960607661,232,Validation,0.0759791540946825,0.0009140497926228231,7.597915409468251,0.0914049792622823
249,0.07536314244733838,0.07568762416083935,0.07318779025394327,0.07680426641654435,0.07338241809691634,249,Validation,0.07488504827511636,0.001556814263738358,7.488504827511636,0.1556814263738358
267,0.0756324237272983,0.07409170038081142,0.07111628891580983,0.07526374836515451,0.07177352544039761,267,Validation,0.07357553736589433,0.002039755626208468,7.357553736589432,0.20397556262084682
285,0.0759903744879754,0.07325269238534582,0.07082438610855872,0.07412426422996776,0.072074193086149,285,Validation,0.07325318205959934,0.001971044871925969,7.325318205959934,0.19710448719259688
302,0.07454859080764609,0.07230871055738822,0.0706524909521151,0.07264384213883388,0.07226251031190875,302,Validation,0.07248322895357842,0.0013894505391437088,7.248322895357842,0.13894505391437087
320,0.07269795839507327,0.07158849960704258,0.07108650066433436,0.07253394764828555,0.07014018701900744,320,Validation,0.07160941866674865,0.0010573782503053232,7.160941866674865,0.10573782503053232
337,0.07382024021564815,0.07145632625640459,0.06889642131019069,0.0716920194994413,0.07012547616134572,337,Validation,0.07119809668860609,0.0018462464131489395,7.119809668860609,0.18462464131489395
355,0.0724050966971134,0.07062676764551339,0.06698283233792682,0.07079324614874805,0.06927253026466869,355,Validation,0.07001609461879407,0.002027176915660317,7.001609461879407,0.2027176915660317
372,0.07154521532638262,0.06934858515209989,0.06763352009132383,0.0699776811115233,0.06811044371851548,372,Validation,0.06932308907996902,0.001556609936088279,6.9323089079969025,0.1556609936088279
390,0.07085721348123933,0.06926260234860258,0.06693699166141778,0.07015720766440359,0.06887652495856507,390,Validation,0.06921810802284566,0.0014908659756758804,6.921810802284566,0.14908659756758805
407,0.07041289005172341,0.0691699453174428,0.06653477616908059,0.06967733932340321,0.06870838192431786,407,Validation,0.06890066655719358,0.0014660288403120425,6.890066655719358,0.14660288403120425
425,0.06931025060588142,0.06926980852253707,0.06729843714705364,0.06843785282360501,0.067522682671641,425,Validation,0.0683678063541436,0.0009439941905413367,6.83678063541436,0.09439941905413367
442,0.0678583276304278,0.06812010308714425,0.06556096683373137,0.06746673249913229,0.06831358166642501,442,Validation,0.06746394234337214,0.0011101010349122494,6.746394234337213,0.11101010349122493
460,0.06679975270927777,0.06824970110750164,0.06660978379010626,0.06682503467694742,0.06832464782080261,460,Validation,0.06736178402092714,0.000849262452136147,6.7361784020927145,0.0849262452136147
478,0.06667296601307707,0.06739814349544591,0.06556222664052686,0.06576385128410504,0.06722948451044668,478,Validation,0.06652533438872031,0.0008346932491139173,6.652533438872031,0.08346932491139172
495,0.06746558116270787,0.06784229020263977,0.06497029134572006,0.06749129283565634,0.06728726415419682,495,Validation,0.06701134394018418,0.0011585747435480132,6.7011343940184185,0.11585747435480132
513,0.06578480128221505,0.06649688933387587,0.06466600542921994,0.06660085414488234,0.06674107157880996,513,Validation,0.06605792435380062,0.0008611311815938174,6.605792435380062,0.08611311815938173
530,0.06538397224642546,0.06600238327091199,0.06468113093011782,0.06662605149736231,0.06610564953492051,530,Validation,0.06575983749594763,0.0007472656248719692,6.575983749594763,0.07472656248719692
548,0.06431220524808054,0.06638365705195826,0.06474546872878605,0.06741052070434635,0.06522438914044767,548,Validation,0.06561524817472378,0.0012669514193681757,6.561524817472378,0.12669514193681758
