,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.018888547927543808,0.013985429032727587,0.014396039870772693,0.016653641859348922,0.018620580757704796,2,Train,0.016508847889619562,0.0022899210533411283,1.6508847889619562,0.22899210533411282
14,0.012044599927243837,0.011969658509178126,0.013294217816441392,0.011833339276522794,0.013112797616040511,14,Train,0.012450922629085332,0.0006941447543342501,1.2450922629085333,0.06941447543342501
26,0.011240654886224643,0.010265717335112726,0.01120930633693587,0.00996233657617173,0.011819037440526814,26,Train,0.010899410514994356,0.0007645049765316251,1.0899410514994357,0.07645049765316252
37,0.010764081545705965,0.010610540390365604,0.01070655935695999,0.009733023701669596,0.01158453176598599,37,Train,0.01067974735213743,0.0006571798173376088,1.067974735213743,0.06571798173376088
49,0.010723579516882433,0.010490012611073183,0.010804681818875155,0.00997410304595704,0.011179512536332311,49,Train,0.010634377905824024,0.0004446730103391176,1.0634377905824024,0.04446730103391176
61,0.010616016231739665,0.011141311665141835,0.011418921682839017,0.010216100246883025,0.01104514725042691,61,Train,0.01088749941540609,0.00047332945366661527,1.088749941540609,0.04733294536666153
73,0.010429212322493721,0.011281948743275224,0.011036321650433395,0.010005317400536234,0.010684922455302151,73,Train,0.010687544514408145,0.000501781354123563,1.0687544514408145,0.0501781354123563
84,0.010567063150958561,0.01099035240137359,0.0107967907534544,0.010280255294014374,0.01042667514054113,84,Train,0.010612227348068413,0.00028448070129465666,1.0612227348068413,0.028448070129465666
96,0.010509712272898522,0.011501997342948884,0.010592507335686351,0.010460340841380093,0.010173306266933928,96,Train,0.010647572811969555,0.0005030068539794817,1.0647572811969555,0.05030068539794817
108,0.010595793847412778,0.011778390172730191,0.010539824181900543,0.010370830793313988,0.010168427558047574,108,Train,0.010690653310681015,0.0006304612209028697,1.0690653310681015,0.06304612209028697
119,0.010431115963353724,0.011554202895933898,0.010714624730119183,0.010465948721964038,0.010041715792061045,119,Train,0.010641521620686378,0.0005641796234915918,1.0641521620686378,0.05641796234915918
131,0.01060876365363602,0.011445616096258066,0.010824953477945648,0.010487821203461124,0.010246269805944837,131,Train,0.01072268484744914,0.00045502712136936046,1.072268484744914,0.04550271213693605
143,0.010757906703643927,0.011357339992728812,0.010904920630792899,0.010589971524703872,0.010268915714436205,143,Train,0.010775810913261144,0.00040207119117165527,1.0775810913261143,0.04020711911716553
154,0.010738578923787772,0.01129288479515305,0.010910245003445012,0.010951953801918842,0.010221031311085387,154,Train,0.010822938767078013,0.0003919584468303126,1.0822938767078012,0.03919584468303126
166,0.010524546935778704,0.011079136618313834,0.010946036405914322,0.010803986628279773,0.010398708981252322,166,Train,0.010750483113907791,0.0002845650360709322,1.0750483113907792,0.028456503607093217
178,0.010884378693186031,0.011402164757634833,0.01112866938632133,0.011038308861707268,0.010678763027866486,178,Train,0.01102645694534319,0.00027056491883442374,1.102645694534319,0.027056491883442373
190,0.010864907402380558,0.011283839222340272,0.010892727665191969,0.011009128195991622,0.010470711458723142,190,Train,0.010904262788925513,0.0002935658715914139,1.0904262788925514,0.02935658715914139
201,0.01098295288013429,0.011190835433105664,0.011078665484930585,0.010997439839995085,0.0106721786842668,201,Train,0.010984414464486485,0.00019310350218586662,1.0984414464486485,0.019310350218586663
213,0.010902078898634721,0.011063795656595687,0.011174282779683648,0.01104149211692108,0.01056992240598191,213,Train,0.010950314371563411,0.00023365462731594352,1.0950314371563412,0.02336546273159435
225,0.011136346959362798,0.011337422125153915,0.011123727217556207,0.011217700676752217,0.010652371582620885,225,Train,0.011093513712289203,0.00026089635755046823,1.1093513712289202,0.026089635755046824
236,0.011172903446475594,0.011379715159737997,0.01135275385577227,0.011196637350916958,0.010830421404055475,236,Train,0.011186486243391658,0.00021911871223533438,1.1186486243391658,0.021911871223533438
248,0.011356794256316721,0.011492995306166123,0.011489489436608772,0.011242153983615976,0.010993751270948057,248,Train,0.01131503685073113,0.00020759511891956566,1.131503685073113,0.020759511891956565
260,0.011533978847255686,0.011642880408790848,0.011489993796693793,0.011348923321678247,0.010904560580575056,260,Train,0.011384067390998726,0.00028802773875544863,1.1384067390998727,0.028802773875544863
271,0.011484773336289847,0.011721649273913521,0.011417077166876686,0.011376354160718713,0.0110399256131181,271,Train,0.011407955910183374,0.00024537349635443705,1.1407955910183374,0.024537349635443705
283,0.011450416559047098,0.011791380403311156,0.011591973495399924,0.011528147216935155,0.0110845525391297,283,Train,0.011489294042764605,0.0002591505121882481,1.1489294042764604,0.025915051218824814
295,0.011493862725195874,0.011816688453786948,0.011550809032600322,0.01148579723687297,0.011295119164603098,295,Train,0.011528455322611842,0.00018777656201349028,1.1528455322611841,0.018777656201349028
306,0.011697981489445019,0.011621385704353759,0.011461879223800348,0.011546960791984414,0.011356907854223608,306,Train,0.01153702301276143,0.0001334274276146223,1.153702301276143,0.01334274276146223
318,0.011708361159310754,0.011512835319108154,0.011601257839369297,0.011665291638403106,0.011452481602531848,318,Train,0.01158804551174463,0.00010565454473391332,1.158804551174463,0.010565454473391332
330,0.011823638933033833,0.011565175344167672,0.011676208949686068,0.011562499806086474,0.011635803072125361,330,Train,0.01165266522101988,0.00010706882135617962,1.165266522101988,0.010706882135617962
342,0.012007880767611077,0.011632762295445378,0.011700783616861757,0.011673928928093413,0.011692178628790888,342,Train,0.011741506847360503,0.0001511943060955469,1.1741506847360503,0.01511943060955469
353,0.01194908243709612,0.011765511689045414,0.01172339910747546,0.011695885432196405,0.011906056177908289,353,Train,0.011807986968744338,0.00011297290729573582,1.1807986968744337,0.011297290729573582
365,0.01212249391722732,0.01178660565623133,0.011759575573595998,0.011640956032950973,0.011863306633322378,365,Train,0.0118345875626656,0.00017967824378961372,1.18345875626656,0.017967824378961373
377,0.012226254491037062,0.011770143856972918,0.011877018590366268,0.011705851065725517,0.011887693040831584,377,Train,0.011893392208986671,0.0002009102482490548,1.189339220898667,0.02009102482490548
388,0.012316214047351403,0.011963183215517524,0.011933067401532698,0.01172545939760269,0.012094218077624489,388,Train,0.01200642842792576,0.000217870223520516,1.200642842792576,0.0217870223520516
400,0.012323335383890629,0.012103109821448294,0.012084366250029578,0.011822082824441046,0.012221769069992183,400,Train,0.012110932669960347,0.00018814942555072465,1.2110932669960348,0.018814942555072465
412,0.012261790649643703,0.01220621534636212,0.012088321228468774,0.011851796189016262,0.012256050924265603,412,Train,0.012132834867551293,0.00017187254575329984,1.2132834867551294,0.017187254575329984
423,0.012543501211823554,0.012262968871512517,0.0122123825783981,0.012109478647683417,0.012497777441905712,423,Train,0.012325221750264658,0.00018746638097803234,1.2325221750264659,0.018746638097803234
435,0.012647888793013517,0.01234580270769881,0.012186530335531156,0.011999235856579162,0.012490356580276068,435,Train,0.012333962854619743,0.0002534399264342918,1.2333962854619744,0.02534399264342918
447,0.01261939862650529,0.012429169484128172,0.012111825096384839,0.01228330953653854,0.012522407497876082,447,Train,0.012393222048286584,0.00020025105982385296,1.2393222048286583,0.020025105982385296
459,0.012505753655721884,0.012422568061018104,0.012315138378608226,0.012251536041487422,0.012524152546814696,459,Train,0.012403829736730067,0.00011861356931501592,1.2403829736730068,0.011861356931501591
470,0.012479247498572937,0.012613564607291138,0.012368729288035955,0.012236194417995339,0.012667770506456935,470,Train,0.012473101263670459,0.00017655183659284212,1.2473101263670459,0.017655183659284212
482,0.0126435353623815,0.012826344535720801,0.012346185887134674,0.012463705279294334,0.01285831104254571,482,Train,0.012627616421415406,0.00022306741831354903,1.2627616421415406,0.022306741831354903
494,0.012694376482273492,0.012746018870047986,0.012408724328844368,0.012406798336324078,0.012848803868266917,494,Train,0.01262094437715137,0.00020239301262202632,1.2620944377151369,0.020239301262202632
505,0.012755995308305934,0.012719045740022528,0.012459229138774567,0.012545126526325473,0.012805904245655846,505,Train,0.012657060191816871,0.00014786073586524505,1.2657060191816871,0.014786073586524505
517,0.01296018662766458,0.012816913846423934,0.012609207185566554,0.012638924751611925,0.012986994648658271,517,Train,0.012802445411985053,0.00017552070105408208,1.2802445411985053,0.01755207010540821
529,0.012954205894655893,0.01282187443129296,0.01264524285749086,0.012577666677599108,0.01300798622097532,529,Train,0.012801395216402828,0.00018767549325229501,1.2801395216402829,0.0187675493252295
540,0.012901258581156544,0.012981663479145266,0.012628482245582323,0.012635419815212151,0.013162592532050793,540,Train,0.012861883330629414,0.00023026371211522952,1.2861883330629413,0.023026371211522952
552,0.013063027379219147,0.012993584928023235,0.012795436793579648,0.012689795248714322,0.013193748481342174,552,Train,0.012947118566175706,0.00020349627799220226,1.2947118566175706,0.020349627799220227
564,0.013105023463718788,0.013038647853496493,0.01283596033257212,0.012756069972293555,0.01325843529571424,564,Train,0.01299882738355904,0.00020354138543697531,1.299882738355904,0.020354138543697532
