,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.23642242554598897,0.18477777367192386,0.21962018197401667,0.19928978313683082,0.2109679662268964,2,Validation,0.21021562611113134,0.019635849896711504,21.021562611113133,1.9635849896711504
14,0.1588401757751543,0.1778428758071195,0.17045197377754961,0.1691255379573205,0.17892864406366896,14,Validation,0.17103784147616258,0.008083261284631767,17.103784147616256,0.8083261284631768
26,0.15244977701003465,0.1584915148115462,0.16025079854287036,0.15495243979939316,0.15354939936160145,26,Validation,0.1559387859050892,0.0033153094735800088,15.59387859050892,0.33153094735800087
37,0.140783288794767,0.14379139050562076,0.15578105184239402,0.14881198403116974,0.13624675104355635,37,Validation,0.1450828932435016,0.007526431794431417,14.50828932435016,0.7526431794431416
49,0.13245045259527777,0.13560748445829862,0.13078881136553294,0.12704946168087078,0.12768990260234628,49,Validation,0.13071722254046528,0.003519268700266333,13.071722254046527,0.3519268700266333
61,0.11843560670204704,0.13040872291730696,0.12230231518521857,0.12172878962195388,0.1179982813280708,61,Validation,0.12217474315091945,0.00498591883979797,12.217474315091945,0.498591883979797
73,0.10841811582993785,0.12819283944453758,0.11539891387103877,0.11804329394523472,0.1205282549744792,73,Validation,0.11811628361304563,0.007224930232002958,11.811628361304564,0.7224930232002957
84,0.10022929905722207,0.11935172240508396,0.1131442332627904,0.11954438882993326,0.1185442773081425,84,Validation,0.11416278417263444,0.008219849210622772,11.416278417263444,0.8219849210622773
96,0.1004115641354268,0.10960190872214785,0.10584693830195598,0.11546858576490679,0.11530699266064175,96,Validation,0.10932719791701581,0.00642555033861309,10.932719791701581,0.642555033861309
108,0.10150135250621321,0.10623453380253393,0.10481059112227846,0.11404279531571596,0.11656389793765976,108,Validation,0.10863063413688026,0.006391182307943571,10.863063413688026,0.6391182307943571
119,0.10226576979397058,0.10411051719486206,0.1035401583218375,0.10978131579113297,0.11238751226176757,119,Validation,0.10641705467271415,0.004410057556044451,10.641705467271414,0.4410057556044451
131,0.10445926597687256,0.1005184455562558,0.10184600936601222,0.10575257742093573,0.1078956875366319,131,Validation,0.10409439717134165,0.0029654332357697353,10.409439717134166,0.29654332357697355
143,0.09738433636891065,0.09776504552070522,0.10041608470355234,0.09880035069801904,0.1043746498156295,143,Validation,0.09974809342136334,0.0028403027598911876,9.974809342136334,0.2840302759891188
154,0.09678575464434118,0.09693424888217414,0.10171459368382571,0.09688461792695172,0.09912507047648325,154,Validation,0.09828885712275519,0.002150644788424138,9.828885712275518,0.2150644788424138
166,0.09470822599598189,0.09441631067128234,0.10034310072585484,0.09560767710555401,0.09686640480984698,166,Validation,0.09638834386170402,0.002407789217087355,9.638834386170402,0.2407789217087355
178,0.09386852231468516,0.09220160699714477,0.10068534015977326,0.09391756997195452,0.09515659604084506,178,Validation,0.09516592709688054,0.003259327229711371,9.516592709688055,0.32593272297113707
190,0.09230828410349927,0.09185758241468733,0.09791357962932287,0.09303225605616874,0.09291145712809357,190,Validation,0.09360463186635434,0.002454986528408525,9.360463186635434,0.2454986528408525
201,0.08921502150630949,0.08972466015892773,0.09598727097931144,0.08980857544255236,0.09097269242078229,201,Validation,0.09114164410157666,0.0027841261949066135,9.114164410157667,0.2784126194906614
213,0.0881430188822988,0.08859866801558082,0.09411829345121772,0.08938135011609845,0.08851348151006454,213,Validation,0.08975096239505206,0.0024826808800557805,8.975096239505206,0.24826808800557806
225,0.08949518565094568,0.08660183118368836,0.09096821840338822,0.08727255524852229,0.08913500268003251,225,Validation,0.0886945586333154,0.0017611164878054788,8.86945586333154,0.17611164878054789
236,0.08894403676516828,0.08800721098405771,0.09054536171334383,0.08618562657379077,0.08814421125042704,236,Validation,0.08836528945735753,0.0015823787110106028,8.836528945735752,0.15823787110106027
248,0.08713344794838741,0.08572557454331045,0.08720910505051835,0.08559877100228941,0.08749043295722533,248,Validation,0.0866314663003462,0.000895903911197324,8.66314663003462,0.0895903911197324
260,0.08619865129890389,0.08325143021552023,0.08401071697379267,0.08566050336203258,0.08789533992965767,260,Validation,0.08540332835598141,0.0018356763957281975,8.540332835598141,0.18356763957281974
271,0.08489435880526784,0.08273726079817016,0.08354114340508204,0.0851938612585433,0.08810398746860257,271,Validation,0.08489412234713319,0.00205400105452629,8.489412234713319,0.205400105452629
283,0.08441387149179089,0.0822057756307269,0.08201234708264118,0.08444351116859132,0.08811431445335331,283,Validation,0.08423796396542073,0.002458782531683065,8.423796396542073,0.24587825316830647
295,0.08327173416784717,0.08154561549600256,0.08305724964946237,0.08136041729689271,0.0861238236374516,295,Validation,0.08307176804953129,0.0019113544647297457,8.307176804953128,0.19113544647297456
306,0.08259174651180107,0.08081432417369186,0.0795371560805448,0.08155183297906919,0.0861814916473642,306,Validation,0.08213531027849423,0.0025207029272215574,8.213531027849424,0.25207029272215575
318,0.08033176822617075,0.07980941998228869,0.07856796463024276,0.08027233351162713,0.08327108356042132,318,Validation,0.08045051398215013,0.0017289053733166684,8.045051398215012,0.17289053733166684
330,0.0793908344434661,0.07829972435204867,0.07949031177402965,0.07843102583306936,0.0819886606258722,330,Validation,0.07952011140569719,0.0014821258169144154,7.952011140569719,0.14821258169144153
342,0.07974564060252592,0.0777812307188005,0.07909631724951913,0.07868714341864176,0.07917029421131479,342,Validation,0.07889612524016042,0.0007286262779596858,7.889612524016042,0.07286262779596858
353,0.07941704786336737,0.07778980631403573,0.07922695269915847,0.07919106193475714,0.079281480006302,353,Validation,0.07898126976352413,0.0006715628700298832,7.898126976352413,0.06715628700298833
365,0.0790242431701987,0.07634402008015874,0.07723797133730739,0.07705864628479249,0.07746633510538584,365,Validation,0.07742624319556864,0.0009870400109802128,7.742624319556864,0.09870400109802129
377,0.07837928734788373,0.07524278874504978,0.07673589386184636,0.07642179571678848,0.07732607486807962,377,Validation,0.07682116810792959,0.001155499655925541,7.682116810792959,0.11554996559255411
388,0.07768854125694827,0.07455829272639182,0.07448261641444447,0.07511321066822817,0.07714782697220852,388,Validation,0.07579809760764425,0.001510978456314267,7.579809760764425,0.1510978456314267
400,0.0771434136593481,0.07403016853288774,0.07445513707854949,0.07552780165028242,0.07711877578647003,400,Validation,0.07565505934150754,0.00145378321146446,7.565505934150754,0.145378321146446
412,0.07610072900227403,0.07292429660381515,0.07339134958680157,0.07509083952821674,0.07637694832494517,412,Validation,0.07477683260921054,0.001562300000412935,7.477683260921054,0.1562300000412935
423,0.07545648097336832,0.0737625325319308,0.07193006432028418,0.07343317928637912,0.07498042998059173,423,Validation,0.07391253741851082,0.0013880419207254505,7.391253741851083,0.13880419207254505
435,0.07535794933499715,0.07295974292054501,0.07263773235648732,0.07300839548156073,0.07579814864338304,435,Validation,0.07395239374739464,0.0014989346724082764,7.395239374739464,0.14989346724082764
