,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,0.003289182802663968
1,NP_ratio,8.0,8.0,0.009004416928225808
2,NP_ratio,12.0,12.0,-0.008242589160014314
3,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.016813198327415204
4,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.04375190316415716
5,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.02841918045285708
6,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.010159787638658796
7,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.09610186883784065
8,Dlin-MC3+Helper lipid percentage,20.0,20.0,0.059722265895448545
9,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.03669780600270203
10,Dlin-MC3+Helper lipid percentage,60.0,60.0,-0.022181870447823597
11,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.07262482569518024
12,Chol_DMG-PEG_ratio,500.0,500.0,0.04887824026850333
13,Chol_DMG-PEG_ratio,100.0,100.0,0.12090281637269316
14,Chol_DMG-PEG_ratio,10.0,10.0,-0.13314518569502137
15,P_charged_centers,0.0,0.0,-0.03066713127009019
16,P_charged_centers,1.0,1.0,0.01223926412151977
17,N_charged_centers,1.0,1.0,0.0033731115468775474
18,N_charged_centers,0.0,0.0,-0.004559626381681563
19,Double_bonds,,,
20,Zeta,"(-9.666666666666668, -0.5555555555555571)",-5.1111111111111125,0.009662512223946792
21,Zeta,"(-0.5555555555555571, 8.555555555555557)",4.0,-0.010259827261601127
22,Zeta,"(-18.77777777777778, -9.666666666666668)",-14.222222222222223,0.028209237303837363
23,Zeta,"(-27.88888888888889, -18.77777777777778)",-23.333333333333336,0.03618170360251736
24,Zeta,"(8.555555555555557, 17.666666666666664)",13.11111111111111,-0.015945342975973366
25,Zeta,"(-37.0, -27.88888888888889)",-32.44444444444444,0.027821878523683643
26,Zeta,"(17.666666666666664, 26.77777777777777)",22.222222222222218,-0.012584325332930708
27,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,0.01606274964129606
28,Zeta,"(26.77777777777777, 35.888888888888886)",31.33333333333333,0.04672162834517892
