,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.18236070924586617,0.18567094437661366,0.1710772998244057,0.1696275842342539,0.1831203352252972,4,Validation,0.17837137458128732,0.007439901438410633,17.837137458128733,0.7439901438410633
21,0.1627087245746565,0.1776128953710817,0.16197681610708886,0.1606844892281513,0.17438552187916684,21,Validation,0.16747368943202906,0.007899219434580164,16.747368943202908,0.7899219434580165
39,0.15732078233399752,0.1559751838437159,0.15298043814697235,0.16097444724265633,0.15964831471460336,39,Validation,0.1573798332563891,0.003138409714698211,15.73798332563891,0.3138409714698211
56,0.147082624071528,0.1457587503330698,0.1429198653360177,0.1593420201460746,0.15120072577289884,56,Validation,0.1492607971319178,0.006375942406731919,14.92607971319178,0.6375942406731919
74,0.14517171218720074,0.1430783022627027,0.1340565664153328,0.14759904071566518,0.13640704978760163,74,Validation,0.1412625342737006,0.005792920282744233,14.126253427370061,0.5792920282744234
92,0.13894066272958405,0.1378288192514184,0.13375268283242445,0.1358576395098021,0.13599738335169587,92,Validation,0.13647543753498498,0.001995781845722242,13.647543753498498,0.1995781845722242
109,0.13106132414956603,0.1315829551286954,0.13074378723585614,0.12919691929285954,0.13097550887073384,109,Validation,0.1307120989355422,0.0009009033038009229,13.07120989355422,0.09009033038009229
127,0.12750222277582196,0.12646843324458698,0.12347374907092015,0.12550774114361435,0.1286955668819885,127,Validation,0.12632954262338636,0.00198893530710093,12.632954262338636,0.198893530710093
144,0.12026077597866144,0.12461159591294713,0.11815514349897467,0.12241981743188135,0.12553042064904002,144,Validation,0.12219555069430092,0.0030445513293206137,12.219555069430092,0.3044551329320614
162,0.11874190911178995,0.12383743726926388,0.1147386074931462,0.11811123800874826,0.12336351521066624,162,Validation,0.11975854141872291,0.003826882340408725,11.975854141872292,0.3826882340408725
179,0.11895941199023134,0.12163568856520095,0.116651918785363,0.1164422029924869,0.1227504454115496,179,Validation,0.11928793354896636,0.0028572550053921385,11.928793354896635,0.28572550053921386
