,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.1303295784317237,0.1625443572134858,0.1577759048970901,0.13024529697937984,0.15654276082327892,4,Train,0.14748757966899168,0.015860688908170453,14.748757966899168,1.5860688908170453
21,0.11607562619210436,0.11937067583500427,0.12767470980970552,0.11921182936451007,0.13074502186836903,21,Train,0.12261557261393866,0.006256367491611708,12.261557261393866,0.6256367491611707
39,0.09518448577424929,0.09833923050037204,0.09464559201412502,0.09300835222466827,0.09615271218504329,39,Train,0.09546607453969158,0.00196973216553385,9.546607453969159,0.196973216553385
56,0.07628359411853454,0.08331035788129224,0.07990996272420435,0.08599034931256866,0.07946338900104892,56,Train,0.08099153060752975,0.0037428204676254167,8.099153060752975,0.3742820467625417
74,0.07203301331880874,0.0728347867990484,0.0717497130239067,0.07989657549868459,0.07548635316332361,74,Train,0.0744000883607544,0.0034084103603507243,7.440008836075441,0.34084103603507243
92,0.066093008813531,0.06456529519247808,0.06747866160772759,0.07643478953092499,0.06804639050494982,92,Train,0.0685236291299223,0.004622837207840472,6.85236291299223,0.46228372078404717
109,0.06688475239832523,0.06790266931690722,0.06637495669897389,0.07258382238054915,0.06756440592439664,109,Train,0.06826212134383043,0.002487551407799907,6.826212134383043,0.2487551407799907
127,0.064068265901609,0.06103759645550805,0.06522441428468771,0.06968986281902374,0.06209851852994371,127,Train,0.06442373159815443,0.0033679412731738635,6.442373159815443,0.33679412731738634
144,0.06056644587045527,0.06025719265465862,0.06405287179703081,0.06564939717860797,0.06119402590131079,144,Train,0.06234398668041269,0.0023813230216540426,6.234398668041269,0.23813230216540426
162,0.060276985802287554,0.05675122421667224,0.061831618734589276,0.06238565205634853,0.05905817200373216,162,Train,0.06006073056272595,0.0022663862819570844,6.006073056272595,0.22663862819570843
179,0.05939164784360155,0.05794101972821997,0.06308397503438767,0.06097294805512321,0.05895769748879065,179,Train,0.0600694576300246,0.0020080646621497686,6.00694576300246,0.20080646621497686
197,0.056512998867651244,0.05583299390939631,0.05902509826950657,0.05972953339253826,0.05759325070984913,197,Train,0.0577387750297883,0.001641146896388159,5.773877502978831,0.1641146896388159
214,0.05557888056415965,0.05426931298720121,0.05756427137054141,0.05612076196211522,0.056822243173436336,214,Train,0.05607109401149076,0.001253491078111022,5.607109401149076,0.1253491078111022
232,0.0538513955850615,0.05207674037525432,0.056993663143393346,0.05482366524006406,0.05527912213179893,232,Train,0.05460491729511443,0.0018143857816443475,5.460491729511443,0.18143857816443476
