,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.0768088081090528,0.04786665501572879,0.15902582139112204,0.03936093149248516,0.039899962134451815,4,Train,0.07259243562856811,0.050677911580137416,7.2592435628568115,5.067791158013741
21,0.06659575822639438,0.06675223587046374,0.07219446524969063,0.05925704604339693,0.0501111055630455,21,Train,0.06298212219059823,0.00853930103295797,6.298212219059823,0.8539301032957971
39,0.0708671979793091,0.07440186773496806,0.07802426979987266,0.07601747341943074,0.06073697036778127,39,Train,0.07200955586027236,0.006825311499407219,7.200955586027236,0.682531149940722
56,0.07783011684226294,0.07120304672026095,0.07914805169271481,0.06385939398478717,0.07029452842828851,56,Train,0.07246702753366288,0.0062009589161090084,7.246702753366288,0.6200958916109008
74,0.06993830119878702,0.06985298405710849,0.06740448474514357,0.06011867503644848,0.06220185722247938,74,Train,0.06590326045199339,0.004508252406992765,6.5903260451993395,0.4508252406992765
92,0.06254124463676933,0.06255331380534829,0.05955817332289809,0.05637349329311221,0.05675339048624935,92,Train,0.059555923108875454,0.0029949352793012937,5.955592310887545,0.29949352793012934
109,0.05940363658907567,0.058665148570836136,0.054471518534076814,0.051470833907863486,0.053493220810926646,109,Train,0.055500871682555755,0.0034123180000313583,5.550087168255575,0.34123180000313585
127,0.05875337487305523,0.05774343166908404,0.05286853132129889,0.05314329782090764,0.05451079317199994,127,Train,0.055403885771269146,0.0026939026852384313,5.540388577126914,0.2693902685238431
144,0.05593523453985266,0.05564102651235647,0.05331166521839033,0.05256097930987611,0.053469333355987934,144,Train,0.0541836477872927,0.001507950645317459,5.41836477872927,0.1507950645317459
162,0.05447618479969736,0.052530556023031486,0.051751666551595646,0.05079529392008031,0.05491559668624313,162,Train,0.05289385959612959,0.0017629340774179768,5.289385959612959,0.1762934077417977
179,0.05393453442136169,0.05201155379251047,0.05008952427723503,0.0503479179969239,0.052927608784937366,179,Train,0.05186222785459369,0.001649803138813882,5.186222785459369,0.1649803138813882
197,0.053530950243398136,0.052020597911939026,0.04981005836705892,0.04972465270446656,0.053000523848641914,197,Train,0.051617356615100904,0.0017738553185352442,5.1617356615100904,0.1773855318535244
