,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.1339406967260865,0.11897351353450622,0.1512062577403222,0.11520455217246842,0.11776295978053083,4,Validation,0.12741759599078284,0.015183249316481075,12.741759599078284,1.5183249316481076
21,0.12895636400119098,0.13747058340453355,0.14115695134870404,0.1384519886964326,0.1302857840218174,21,Validation,0.13526433429453572,0.005346215098274609,13.526433429453572,0.5346215098274608
39,0.12213993693390464,0.13157310019590837,0.1261827650534433,0.11943809090752174,0.12387762618073628,39,Validation,0.12464230385430289,0.004591823253868455,12.46423038543029,0.4591823253868455
56,0.11518476836748784,0.12359847699047644,0.1221405449672264,0.10815476558420822,0.11962119847696354,56,Validation,0.11773995087727249,0.006237615406861384,11.773995087727249,0.6237615406861384
74,0.10522856793791344,0.11331008458796672,0.1000612947212621,0.09824156412762523,0.10855186447370127,74,Validation,0.10507867516969376,0.006159582103530832,10.507867516969375,0.6159582103530832
92,0.09911965149132004,0.10264827288330505,0.0927702375712541,0.09307100356648153,0.10076408226209432,92,Validation,0.09767464955489101,0.0045170888676614954,9.767464955489102,0.45170888676614956
109,0.09541784416654801,0.09419876837180301,0.08588817297651258,0.08874363527062538,0.08980380508304532,109,Validation,0.09081044517370686,0.003944066765562695,9.081044517370685,0.39440667655626954
127,0.09230672334632199,0.08723853758074748,0.08252187261317592,0.08358646721987045,0.08833729114615023,127,Validation,0.08679817838125321,0.003921375127620236,8.679817838125322,0.3921375127620236
144,0.08578901405556204,0.08614622102368594,0.07840069733020914,0.0806583273460458,0.08657387166599784,144,Validation,0.08351362628430015,0.003733892770421723,8.351362628430014,0.3733892770421723
162,0.08346941642286002,0.08290890274595347,0.07779952821792432,0.07609215581727015,0.08732314739299477,162,Validation,0.08151863011940055,0.004547229603357596,8.151863011940055,0.45472296033575965
179,0.08179318425526774,0.08077846631584398,0.0786496707261555,0.07530960830194053,0.08445862635981549,179,Validation,0.08019791119180465,0.0034397742594719904,8.019791119180466,0.34397742594719904
197,0.07836188392968875,0.0804480724170518,0.07754473582577101,0.07406729535882732,0.082297029739019,197,Validation,0.07854380345407157,0.0031138121087923415,7.854380345407157,0.31138121087923415
