,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,12,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.04076,0.005286057131738172,0.6247714612593094,0.04190878111917591,0.9123724065791091,0.01968813095640611,0.0
1,11,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.04076,0.005286057131738172,0.6247714612593094,0.04190878111917591,0.9123724065791091,0.01968813095640611,0.02
2,10,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.04076,0.005286057131738172,0.6247714612593094,0.04190878111917591,0.9123724065791091,0.01968813095640611,0.04
3,9,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.040979999999999996,0.005312212345153383,0.6241317104238588,0.04016695775505832,0.9122460338478308,0.019698468189792373,0.06
4,8,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.040780000000000004,0.005277461510991814,0.6247024200927946,0.03948136933484577,0.9130206784580353,0.01984759795770978,0.08
5,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.04092,0.005222413235277347,0.6236412735317972,0.0439333910969704,0.9130002310527776,0.01933641273728617,0.1
6,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.05472,0.005875508488633133,0.5674399981012113,0.04515487344205952,0.8305497980468839,0.030615837597407686,0.12
7,3,"['P_charged_centers', 'N_charged_centers', 'NP_ratio']",0.09434000000000001,0.009638692857436636,0.5053454672105279,0.04582217350932517,0.538977459085847,0.04760229048876947,0.14
8,2,"['P_charged_centers', 'NP_ratio']",0.12322,0.00967117366197092,0.30464248233334507,0.05041255828711818,0.28362769993570464,0.030855452477466398,0.16
9,1,['P_charged_centers'],0.12428,0.009543668057932445,0.32272692601867886,0.03241888439276036,0.283415127848828,0.02219300457691907,0.18
