,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,15,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05382000000000001,0.003631473530125202,0.834454248413644,0.021790860994921075,0.8906420888032099,0.01819785147258358,0.0
1,14,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05382000000000001,0.003631473530125202,0.834454248413644,0.021790860994921075,0.8906420888032099,0.01819785147258358,0.02
2,12,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05382000000000001,0.0037560085196921477,0.8324109339462394,0.022469280459814264,0.8904502303884516,0.018259191971652308,0.04
3,11,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05399999999999999,0.0034641016151377543,0.8335226097891631,0.02274723488347254,0.8905601702738273,0.018221166448583737,0.06
4,10,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05492,0.003626789213615813,0.8308112722899229,0.023489610628816108,0.8876821757960515,0.019763698974875444,0.08
5,9,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.05362,0.0039642906048875885,0.8318602933061736,0.026857054687766092,0.8952122941615477,0.019413419943940885,0.1
6,8,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.05114,0.0034409882301455206,0.8403689332265895,0.02351684662944823,0.9042075294947831,0.015807196153274368,0.12
7,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.0438,0.002959729717389748,0.8608614146809025,0.0219232133858483,0.9256668504348727,0.013594133401635289,0.14
8,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.09966000000000001,0.005998699859136145,0.672654497161479,0.03551014856236131,0.5873834062985485,0.043825853647149506,0.16
9,5,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08728,0.005012145249291963,0.7279075331494603,0.028408949691481666,0.6274777218811416,0.031499994910097924,0.18
10,4,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage']",0.10107999999999999,0.005559999999999998,0.6107622896966856,0.05086033565602394,0.5401254420120991,0.04594818628723259,0.2
11,3,"['P_charged_centers', 'N_charged_centers', 'NP_ratio']",0.10228,0.0059734077376318445,0.5957092354451394,0.051921864625529106,0.54332610156589,0.044680693633588404,0.22
12,2,"['P_charged_centers', 'NP_ratio']",0.11732,0.005787711119259495,0.40913326627361335,0.05714253931626638,0.36956167927343436,0.04100877769022354,0.24
13,1,['P_charged_centers'],0.11925999999999998,0.005610026737904196,0.4466552011412442,0.04677727659785902,0.3524175264588354,0.03525637921622258,0.26
