,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,15,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05602,0.0033852030958274873,0.8259376817846424,0.024169322461811766,0.8837092940511164,0.019095436915770758,0.0
1,14,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05602,0.0033852030958274873,0.8259376817846424,0.024169322461811766,0.8837092940511164,0.019095436915770758,0.02
2,12,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05652,0.003395526468752674,0.8255082396877637,0.023626426436853767,0.8827986027353749,0.019688777826446426,0.04
3,11,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.0564,0.003458323293158117,0.8242698064424526,0.024264700958714393,0.8829620414465421,0.01944526818788938,0.06
4,10,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05704,0.003560674093482862,0.8217148484238471,0.02594262180870619,0.8808283030419574,0.020166028604031497,0.08
5,9,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.0553,0.003935733730830886,0.8301140139085779,0.02423531941393241,0.8888330150321113,0.018696323396089322,0.1
6,8,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.05289999999999999,0.0036945906403822336,0.8396202323972348,0.02118727633898152,0.8978146949533357,0.01753369973773873,0.12
7,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.04612,0.003030775478322338,0.8544527109706442,0.021935271190668994,0.9225202966492593,0.01322331611673368,0.14
8,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.09058,0.005980267552543114,0.7272404712168842,0.034386012412388374,0.6555877503712702,0.043191607561737545,0.16
9,5,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08706,0.004981606166689615,0.7299318950417305,0.028379506248340777,0.631755993465501,0.03061331677377298,0.18
10,4,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage']",0.10106,0.005562049981796278,0.6113082195643917,0.05130950964518031,0.540505658683811,0.04592501762968972,0.2
11,3,"['P_charged_centers', 'N_charged_centers', 'NP_ratio']",0.1023,0.00597076209541127,0.5957680514382468,0.05189978628534194,0.5433644590060123,0.0446717996291449,0.22
12,2,"['P_charged_centers', 'NP_ratio']",0.11732,0.005787711119259495,0.4109288369642111,0.055956192074114196,0.3696003355019047,0.04098563126295532,0.24
13,1,['P_charged_centers'],0.11928,0.0055858392386462395,0.4466552011412442,0.04677727659785902,0.35241752645883545,0.035256379216222475,0.26
