XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.06334569319838385,0.09950596802352342,0.049811475409836055,0.05431693989071038,0.18229431988171968,0.1000422829715186,0.10024352643088158,0.13718812541684922
0.015304478411791722,0.0054718700898803985,0.04899590163934428,0.02693989071038253,0.22275573467242216,0.12291540637653053,0.12240545947382658,0.16930566429363428
0.047209941480980566,0.13960252564481063,0.24013196721311492,0.5732786885245902,0.06741763815046486,0.27018351150835196,0.2693666814856714,0.2532969731985257
0.04603050276637077,0.04423882844478357,0.0642377049180328,0.0032377049180327966,0.19743002913787908,0.09941770511794754,0.0982301729522605,0.16426039954880622
0.07348970688757339,0.01387624618862926,0.07455491803278697,0.0659016393442623,0.013205490636595485,0.16534999779241705,0.1652791630455725,0.11688405380097783
0.03373359159612266,0.04712606263808433,0.04262786885245901,0.04120218579234972,0.047447145076972175,0.14564526501754055,0.14509834639215272,0.1881585964921601
0.06581060588359833,0.031578065557185564,0.06427950819672133,0.13655737704918036,0.09301092540602235,0.08531154295540608,0.08445258398389405,0.15867391213528304
0.036125917674088126,0.021392283120719592,0.012690983606557339,0.19076502732240438,0.1934172148682967,0.11563850799459074,0.11404096802089306,0.17304242318262436
0.25279547630763444,0.1403559711322901,0.18866393442622942,0.09382513661202185,0.10214621939872537,0.21491798281143337,0.21519916993428612,0.2511012805245635
0.01615380123257637,0.055642240073526965,0.07761065573770494,0.0,0.27877484221361704,0.22732404713494514,0.2266664078590104,0.2736053933678291
0.03955728933215141,0.029887808211133238,0.07719672131147544,0.008073770491803287,0.3040002589621414,0.11175519342503892,0.11102787347764503,0.1764177548682222
0.006485365331172943,0.002280538702677481,0.038193442622950824,0.0,0.08123133869293764,0.2124485661769495,0.21255595125782095,0.23935840663201502
0.04637542739510536,0.001437997818004384,0.012824590163934429,0.008073770491803287,0.3025668329777695,0.1749952211720341,0.1751160594114057,0.2028151432510874
0.05415154990602722,0.14007030667434822,0.09149918032786891,0.007377049180327999,0.31121898100905204,0.3976871497690039,0.39701267656056494,0.3449166286869604
0.056222283468871925,0.173623866200524,0.15131147540983608,0.10016393442622962,0.10185857930960723,0.44269047997796485,0.44279449145133776,0.39341713290380087
0.22266702353954315,0.16185665296401994,0.1658639344262296,0.1991803278688525,0.363034820734559,0.07186485967103837,0.07195536794270847,0.12747979975532014
0.19548805058002472,0.1269049638527007,0.19529590163934432,0.4675409836065575,0.10716636848555659,0.0543889007370669,0.053304028261365016,0.11679049531287464
0.02427280239394447,0.006831292991197932,0.006345901639344301,0.025696721311475462,0.17798134983257097,0.026510607162344962,0.02743578049218026,0.020576387997447432
0.16827513581416642,0.14730002517892835,0.05176885245901637,0.012950819672131186,0.09008065348654744,0.05068756393229565,0.050642577582521886,0.07617584780647457
0.3447081621846215,0.2584074008386965,0.3017024590163934,0.3229508196721312,0.1432744445482269,0.36366453193280013,0.36360780611756954,0.3136453579950429
0.17255390845361307,0.23613999789538187,0.2769057377049181,0.3002622950819672,0.2725221893192651,0.3633474470626863,0.36416928146195976,0.32074174521815496
0.006678529909399655,0.09534150457669449,0.09954098360655741,0.13331967213114757,0.03786660060437021,0.11759911732477368,0.11783779226466998,0.07906228625239725
0.20328990088134524,0.18536345899731269,0.20531393442622958,0.27688524590163943,0.1930017257232916,0.26325922200388857,0.2639593830341364,0.2312245635877257
0.05499004200100899,0.077769539624141,0.06565327868852461,0.22561475409836068,0.019309287562504534,0.06689576394689375,0.06604548560516976,0.11442986804520669
0.03413544222712517,0.0030504630316746627,0.010594262295081971,0.0,0.11205322770048717,0.14675684125658955,0.14692805696437053,0.1967103137548124
0.11342180079124009,0.0358972133256372,0.02795819672131144,0.029770491803278676,0.03853962830800334,0.11387720853438876,0.11312593347391472,0.16205114822949918
0.01485657303548249,0.0500150415354298,0.05606967213114755,0.07950819672131149,0.014110340131876273,0.0018654358057472453,0.002107850424693275,0.04347529324766536
0.2695228216955897,0.3346116071709525,0.2804254098360657,0.2303278688524591,0.2054584108158059,0.22177363725162946,0.22130466709369065,0.20202386538072148
0.033153124153614044,0.03830323246806326,0.057000819672131164,0.0,0.14738646717926507,0.14306419543548726,0.14350960675622199,0.16128434278907222
0.052035968750715256,0.020875552032510594,0.02502295081967214,0.0,0.20656913252639125,0.11417273420076895,0.11397203053751068,0.14382245926673418
0.05177078768610954,0.04721299552461576,0.05299344262295081,0.0,0.08049284179827523,0.07215064092558238,0.07221583744369972,0.08256411856002704
0.20808254182338715,0.12835792618386502,0.16556721311475414,0.40442622950819673,0.13578856893829988,0.029053626150611606,0.02824956772138336,0.06700505139920951
0.03269299492239952,0.05892629819364079,0.18153360655737708,0.11478688524590167,0.12881275423752694,0.33673917620954325,0.3360230321560729,0.29415426773182446
0.14488778502237598,0.08248904909610641,0.18923032786885235,0.04954098360655737,0.11645126794178667,0.27856828342652706,0.27727447647239833,0.23930615022972446
0.07767997706522711,0.12651328296113196,0.18637131147540986,0.1569398907103825,0.14408334446573923,0.2417184311770526,0.24089379073786826,0.30886757258583253
0.06725022218266485,0.15854399624363502,0.17819098360655727,0.0458469945355191,0.22121233204537782,0.2586807536866351,0.25846642252423035,0.3201821861300251
0.14293365458973117,0.2699995282606944,0.22830655737704908,0.036502732240436986,0.3082508347076305,0.24597080347481248,0.24665254912026624,0.2933119506231936
0.002228680086917456,0.032486545416769985,0.002797540983606406,0.12961748633879788,0.3220342212186691,0.05283559154715933,0.05253951840465931,0.10298563462239241
0.0808319475611704,0.2107636460788161,0.09104344262295105,0.30180327868852463,0.28545602650907526,0.22835531831978095,0.22939631287019208,0.2667363696768743
0.16746485577255,0.09096859024970827,0.23602868852459008,0.057934426229508174,0.04210574912926518,0.24674326458288914,0.24614004365476633,0.2046628719903103
0.07284371804018486,0.02433485339770297,0.11672213114754126,0.2979234972677597,0.07914538907728502,0.11021903012133116,0.1102293858188852,0.05577055115876817
0.10690890603378178,0.16266721691783892,0.15855409836065582,0.23989071038251375,0.019619252667689713,0.04205590410386484,0.04147305103066312,0.007045802235878917
0.20780760397676556,0.14875268183010754,0.20024836065573764,0.01596721311475402,0.1230004848516894,0.22031859220905653,0.21973056740501268,0.17648081813675798
0.12395149969663777,0.044529294412124054,0.13615819672131158,0.22606557377049186,0.25650026805521026,0.0642930102025383,0.06461929504325192,0.12970504692637547
0.018433141004843834,0.08630049413100738,0.24493360655737695,0.4133879781420765,0.5284639072787118,0.2949440071837529,0.2946886368539908,0.3429716312871754
0.12751743328375909,0.27073857700360193,0.21475163934426222,0.03147540983606556,0.40147828004385594,0.38054495563368923,0.3811081584128917,0.4241633619264972
0.5958097990028194,0.48846025418199635,0.3460811475409836,0.38278688524590165,0.22933630924975223,0.5357127036975088,0.5348365072276271,0.5903524769342234
0.06366820554264252,0.002278993428644016,0.004783606557377085,0.1569180327868852,0.11137751936539797,0.2817865515049923,0.28218343664428014,0.32732887266027894
0.1529978136938127,0.21198591208357065,0.331127049180328,0.548360655737705,0.3627064994218804,0.6259993370985728,0.6259021011860346,0.6777064428308396
0.3032097499878682,0.31794892154045823,0.282675409836066,0.15905737704918044,0.29062707731582127,0.34250235629691994,0.34167244701313443,0.3985265971373741
0.15967081179384335,0.2064400966542994,0.19646393442622967,0.2205327868852459,0.3791105364786787,0.46008428441774585,0.46074636218685705,0.5038939824019273
0.056869015732749606,0.02371474807620072,0.027581967213114733,0.036065573770491854,0.05739963473504267,0.11921508157094207,0.1193553315380943,0.1690387412960671
0.37759222394130265,0.3231706993797342,0.3128557377049181,0.1137704918032787,0.2416364831133701,0.23318017831505772,0.23274337186984975,0.1891247706823917
0.35918829929633217,0.36010225927867784,0.3014040983606556,0.25282786885245906,0.32360036544762105,0.1759238596251324,0.17571881320595034,0.12727395054295026
0.39809014785485186,0.39883000094591237,0.3472278688524588,0.17463114754098363,0.2621048742676935,0.08300075645055704,0.08210733659686142,0.04115551919959465
0.3374768078913454,0.2970505537820591,0.35409508196721323,0.3857786885245902,0.4167411843551446,0.23653825031117362,0.23598708835049698,0.19646181381103262
0.1923593539488121,0.14988540721636345,0.07993688524590181,0.21254098360655738,0.2746375254595109,0.3005320047142517,0.30054766780414466,0.31095928034556297
0.07071293526008482,0.19484389062429625,0.020489344262295095,0.22663934426229515,0.12771625038830292,0.25398731445682277,0.2540094806055833,0.29433801428449746
0.24333125368493513,0.354920165155347,0.286415573770492,0.09087431693989068,0.2131047395208211,0.4964302983894737,0.49606828499653155,0.5452705026157525
0.08048548393562183,0.06548535492462149,0.024710655737705145,0.08639344262295079,0.015122646498251457,0.25462760835568515,0.2555265472284929,0.2971087323689808
0.2991908157262647,0.29933035255527923,0.38852377049180353,0.056775956284152995,0.34856938135244026,0.55286690533778,0.5528132311391479,0.5978319953915255
0.10296538290430302,0.10012213579149087,0.10116393442622951,0.03978142076502733,0.10464693770807187,0.36283307826632955,0.3623944018039058,0.41665826502274134
0.08980093107848874,0.14294672060198577,0.09987950819672142,0.16881967213114768,0.0476045447901946,0.19001541312282166,0.1902290596182813,0.23833256241700518
0.00570476145040788,0.037414055700538906,0.07923196721311487,0.05229508196721311,0.08949289879909728,0.38389954145071,0.3847266936105386,0.42974445523622473
0.03823030389723214,0.02207254396336511,0.04855983606557379,0.07573770491803289,0.21602975655013257,0.44272346884466907,0.4437067413820477,0.48761764937873786
0.00445309653878212,0.0038314120408356623,0.001570491803278689,0.0,0.046859537018564115,0.30926105432700546,0.3098487536049626,0.27589193385875305
0.004588570445775986,0.01221078919502223,0.0006909836065573777,0.0032377049180327966,0.06581739390148769,0.31087977396267175,0.3104731777017678,0.2738449375040458
0.007819334045052528,0.008284320301827049,0.003813934426229513,0.0,0.017768970791913485,0.2881583940676312,0.288776631695081,0.24231670896361604
0.026338443160057068,0.006822382870059906,0.008742622950819677,0.0,0.03633558321009077,0.30176680278300616,0.3019488092206027,0.25004005476424557
0.02983352728188038,0.0009089544951986355,0.015643442622950823,0.0,0.005624960631734999,0.24574206763031956,0.24559702371591519,0.2030632240225999
0.027045458555221558,0.04929788052993019,0.06910409836065574,0.04222950819672132,0.021148761341126754,0.2055795735408981,0.20599887083246843,0.15181017633092683
0.059082979495163834,0.04910617613130493,0.07486639344262296,0.07627049180327869,0.03726438004951414,0.21816324971994,0.21726674841046623,0.1923566019218086
0.01490364596247673,0.0005649930308486327,0.03704672131147541,0.0,0.030992782632257534,0.12003759055164759,0.11919380169182345,0.09074314759594915
0.03424665704369545,0.04079647361436211,0.006335245901639356,0.03909836065573774,0.0356463715178637,0.3094640375354185,0.3085631234197532,0.2828208438775693
0.01171815861016512,0.012172546014132925,0.0419516393442623,0.0032377049180327966,0.036368495677906516,0.13012963977768877,0.12922518182444373,0.10228129934438246
0.008897318504750729,0.0251482771695227,0.009879508196721313,0.0,0.040523752767462874,0.35944939901171946,0.35932468566347475,0.32748699027314637
