group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-1.711,0.1387,-3.6691,0.2471,False
DT,MLR,7.9473,0.0,5.9892,9.9054,True
DT,PLS,7.9424,0.0,5.9843,9.9005,True
DT,RF,-0.8396,0.8992,-2.7977,1.1186,False
DT,XGB,-1.6126,0.1967,-3.5707,0.3455,False
DT,kNN,3.0835,0.0001,1.1254,5.0416,True
DT,lasso,8.105,0.0,6.1468,10.0631,True
LGBM,MLR,9.6583,0.0,7.7002,11.6164,True
LGBM,PLS,9.6534,0.0,7.6953,11.6116,True
LGBM,RF,0.8715,0.8797,-1.0866,2.8296,False
LGBM,XGB,0.0984,1.0,-1.8597,2.0566,False
LGBM,kNN,4.7945,0.0,2.8364,6.7526,True
LGBM,lasso,9.816,0.0,7.8579,11.7741,True
MLR,PLS,-0.0049,1.0,-1.963,1.9532,False
MLR,RF,-8.7868,0.0,-10.745,-6.8287,True
MLR,XGB,-9.5599,0.0,-11.518,-7.6018,True
MLR,kNN,-4.8638,0.0,-6.8219,-2.9057,True
MLR,lasso,0.1577,1.0,-1.8005,2.1158,False
PLS,RF,-8.782,0.0,-10.7401,-6.8238,True
PLS,XGB,-9.555,0.0,-11.5131,-7.5969,True
PLS,kNN,-4.8589,0.0,-6.817,-2.9008,True
PLS,lasso,0.1625,1.0,-1.7956,2.1207,False
RF,XGB,-0.773,0.933,-2.7311,1.1851,False
RF,kNN,3.9231,0.0,1.9649,5.8812,True
RF,lasso,8.9445,0.0,6.9864,10.9026,True
XGB,kNN,4.6961,0.0,2.738,6.6542,True
XGB,lasso,9.7175,0.0,7.7594,11.6757,True
kNN,lasso,5.0215,0.0,3.0633,6.9796,True
