Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,-0.03639703215792116
P_charged_centers,1.0,1.0,0.006486781592013287
cLogP,9.3028,9.3028,0.007994901207888847
cLogP,9.784,9.784,0.05536457976115021
cLogP,12.515,12.515,-0.039425764726629876
cLogP,6.12,6.12,-0.06698825369436864
cLogP,11.8502,11.8502,-0.00401157829998291
cLogP,12.73,12.73,0.03486834509511701
Double_bonds,1.0,1.0,0.006724849378368504
Double_bonds,2.0,2.0,0.008773957191841248
Double_bonds,0.0,0.0,-0.013839208284069305
NP_ratio,4.0,4.0,-0.05689398124997836
NP_ratio,8.0,8.0,0.00853963123701892
NP_ratio,12.0,12.0,0.0337231887697743
Chol_DMG-PEG_ratio,500.0,500.0,-0.027237638682740203
Chol_DMG-PEG_ratio,100.0,100.0,0.07764711126204091
Chol_DMG-PEG_ratio,10.0,10.0,-0.08845258375830076
Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.11274632530109205
Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.006288445043423794
Dlin-MC3+Helper lipid percentage,60.0,60.0,0.09116050632022155
Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.002732122718545955
Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.031846365834516215
Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.02522961049165108
Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.005720806245881072
Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.053145515546476854
Dlin-MC3_Helper lipid_ratio,1.0,1.0,-0.01857945892199331
