,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,11,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08964,0.008992797117693694,0.8317141969564229,0.028408968977626917,0.8456218165523812,0.03202345025372065,0.0
1,8,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08990000000000001,0.008944830909525343,0.8313533827304265,0.028631543328322195,0.8450966242802955,0.03208877249427068,0.09090909090909091
2,8,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.08990000000000001,0.008944830909525343,0.8313533827304265,0.028631543328322195,0.8450966242802955,0.03208877249427068,0.18181818181818182
3,7,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.09032,0.009137702118147647,0.8304470993303285,0.028282329364614094,0.842704059738832,0.033404112817579525,0.2727272727272727
4,7,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.09032,0.009137702118147647,0.8304470993303285,0.028282329364614094,0.842704059738832,0.033404112817579525,0.36363636363636365
5,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.12742,0.01091254324160963,0.7391370088314722,0.0335543144038548,0.6559710040532443,0.04648841863560501,0.45454545454545453
6,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.12742,0.01091254324160963,0.7391370088314722,0.0335543144038548,0.6559710040532443,0.04648841863560501,0.5454545454545454
7,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.12742,0.01091254324160963,0.7391370088314722,0.0335543144038548,0.6559710040532443,0.04648841863560501,0.6363636363636364
8,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.12742,0.01091254324160963,0.7391370088314722,0.0335543144038548,0.6559710040532443,0.04648841863560501,0.7272727272727273
9,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.12742,0.01091254324160963,0.7391370088314722,0.0335543144038548,0.6559710040532443,0.04648841863560501,0.8181818181818182
10,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.12742,0.01091254324160963,0.7391370088314722,0.0335543144038548,0.6559710040532443,0.04648841863560501,0.9090909090909091
