,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.045610396833489844,0.0986381862628211,0.08407645507136349,0.08614682755474226,0.11626918309140417,4,Train,0.08614820976276417,0.026033051078087722,8.614820976276418,2.6033051078087723
21,0.09222924654049236,0.09861733335013069,0.07992768781723182,0.08431524053876313,0.10504962291516348,21,Train,0.09202782623235631,0.010233849358749207,9.202782623235631,1.0233849358749207
39,0.06232239600161841,0.06474953554550932,0.05734840568904119,0.0632521607683918,0.08183207854545275,39,Train,0.0659009153100027,0.009328648874240352,6.59009153100027,0.9328648874240352
56,0.06001372722971386,0.0687751584565143,0.04822791080195428,0.060915873971602565,0.06490800783868345,56,Train,0.06056813565969368,0.00772818144678737,6.056813565969367,0.772818144678737
74,0.05855440047781644,0.06250569860776442,0.0500393915169632,0.055790522924079586,0.0566983791879853,74,Train,0.05671767854292179,0.004536910604830189,5.671767854292179,0.45369106048301894
92,0.055291426838220935,0.055746605407028596,0.048305132434613665,0.05642189969862974,0.056002302925939704,92,Train,0.05435347346088652,0.0034058783020434746,5.435347346088652,0.34058783020434746
109,0.049630153440136174,0.05509703207090293,0.046699954176167,0.051839205805669954,0.050094928394102144,109,Train,0.05067225477739564,0.0030878342659546305,5.067225477739564,0.30878342659546304
127,0.049067486775485294,0.0521614626394008,0.04436439043815922,0.04813112923591279,0.04695676963779825,127,Train,0.04813624774535127,0.0028586563026042904,4.813624774535127,0.28586563026042905
144,0.04604471393771442,0.04998377829014851,0.043184419031608405,0.0467353359496291,0.04523949994421363,144,Train,0.046237549430662814,0.002481779383047591,4.623754943066281,0.2481779383047591
162,0.04463754882404615,0.04865936246491366,0.04390609173096755,0.044735994747940946,0.04452472990820292,162,Train,0.04529274553521424,0.001909582447615124,4.529274553521424,0.1909582447615124
179,0.04240304015511302,0.04779618119492306,0.04215604464055097,0.0424551635219928,0.042747584327018105,179,Train,0.04351160276791959,0.0024043631827733018,4.351160276791959,0.24043631827733017
197,0.04163368490393242,0.044892549377084166,0.04200307962428326,0.042534474682306575,0.04399142954491882,197,Train,0.04301104362650504,0.0013821583553886483,4.301104362650504,0.13821583553886482
214,0.041210589806392244,0.0439191174164154,0.04022357255632056,0.043136051455896586,0.04293319338822165,214,Train,0.04228450492464929,0.0015181091960013214,4.228450492464929,0.15181091960013215
232,0.040898823516679395,0.04341503151044842,0.04038857463984994,0.041766576942655134,0.041231306677246435,232,Train,0.041540062657375865,0.0011618153324388955,4.1540062657375865,0.11618153324388955
249,0.04138378756484593,0.04075586063580386,0.04100873778198085,0.040441407324315636,0.04015765227960187,249,Train,0.040749489117309634,0.00047821810415620274,4.074948911730964,0.047821810415620274
267,0.039659625658270053,0.041200749908344436,0.04026835132916218,0.039794283488296625,0.040328900606122944,267,Train,0.040250382198039246,0.0006055382186908177,4.025038219803925,0.06055382186908177
285,0.03925691751302147,0.041193299779685416,0.04072003298850473,0.03876189145910272,0.04001789522257456,285,Train,0.039990007392577784,0.0010034088384358627,3.999000739257778,0.10034088384358628
302,0.03964817714633993,0.04104891059150774,0.03958712631406269,0.038936931745542316,0.03936495359254047,302,Train,0.03971721987799863,0.0007949893861149189,3.971721987799863,0.07949893861149189
320,0.03865527364503616,0.04037408618449338,0.04021758582709787,0.038970903148006227,0.03824737664353402,320,Train,0.03929304508963353,0.0009522835409260059,3.929304508963353,0.09522835409260058
337,0.03808349613564024,0.04017742448707589,0.039607568491140714,0.03830598779234065,0.03738203725503864,337,Train,0.038711302832247226,0.001148713774477789,3.8711302832247227,0.1148713774477789
355,0.03824875758037973,0.04009746482666673,0.039274762860067154,0.03874893485511636,0.038241723580226206,355,Train,0.03892232874049124,0.0007829657657062417,3.8922328740491237,0.07829657657062418
372,0.03797141229493243,0.03880465406650944,0.03898746586583492,0.037969947616983704,0.037658211277011536,372,Train,0.0382783382242544,0.000581750827524524,3.8278338224254402,0.058175082752452395
390,0.03743927164380417,0.038404271255969055,0.038637977853470194,0.037659252834823846,0.03759791796580044,390,Train,0.03794773831077354,0.000535954627594756,3.794773831077354,0.0535954627594756
407,0.03737582064259284,0.03769168178067254,0.03813981570330009,0.03775022115065162,0.03713307184980787,407,Train,0.03761812222540499,0.0003837346553938496,3.761812222540499,0.03837346553938496
