,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
4,0.12220999766445635,0.11568275051115962,0.12990319516460427,0.11839959391676862,0.1096993719484062,4,Validation,0.11917898184107903,0.007531432318891466,11.917898184107903,0.7531432318891467
21,0.12970627344991073,0.11973686961184822,0.12464857254595108,0.11942292660414211,0.11634183904129211,21,Validation,0.12197129625062886,0.005248221588449884,12.197129625062885,0.5248221588449884
39,0.12376464914935834,0.12432093372188535,0.10922982741140838,0.10735683606172897,0.11513728865868289,39,Validation,0.11596190700061278,0.007918400243029075,11.596190700061278,0.7918400243029076
56,0.10865194263901282,0.10465578621342284,0.09673341855616488,0.10032772936331018,0.10709253831471319,56,Validation,0.10349228301732478,0.004915137687258849,10.349228301732479,0.49151376872588487
74,0.09703759754193429,0.09779653855657648,0.09262739689269883,0.0962876476985349,0.09898472289557256,74,Validation,0.09654678071706342,0.002407024997935057,9.654678071706343,0.2407024997935057
92,0.09084228809539743,0.09293571018722109,0.08874678003012955,0.09177212658524743,0.09732483563577157,92,Validation,0.09232434810675341,0.0031890077982913807,9.232434810675342,0.31890077982913806
109,0.08154730378683461,0.08633061140178308,0.08144008625713607,0.08709698441635096,0.08680603973480311,109,Validation,0.08464420511938156,0.0028892385190707353,8.464420511938156,0.28892385190707354
127,0.07928295215287014,0.08122033815213851,0.07979239198949234,0.08449430189472282,0.08342645098309924,127,Validation,0.0816432870344646,0.002262953732346221,8.164328703446461,0.2262953732346221
144,0.08001003349746733,0.08022081262957866,0.07879558092040179,0.08304770675558786,0.08052662431616202,144,Validation,0.08052015162383953,0.00155824783709681,8.052015162383954,0.155824783709681
162,0.07579201302276849,0.07764469272984725,0.07570701480746934,0.07984080716050626,0.077533205677911,162,Validation,0.07730354667970048,0.0016911876481881488,7.7303546679700474,0.16911876481881488
179,0.07546262147354524,0.07880631307395806,0.07511424946024535,0.0776594669020911,0.07790353753395982,179,Validation,0.07698923768875991,0.0016150117868341306,7.698923768875991,0.16150117868341307
197,0.07473511179767613,0.07570903336640816,0.07290208600672521,0.07811041907745515,0.07520652665366498,197,Validation,0.07533263538038593,0.00188004426890946,7.533263538038593,0.188004426890946
214,0.07250485269661291,0.07303628504802692,0.07149899094430619,0.07478934168356077,0.07566688217804592,214,Validation,0.07349927051011054,0.0017005267303701428,7.349927051011054,0.17005267303701427
232,0.07126720788407807,0.07132145021855163,0.0682284695327957,0.0723606830594394,0.07322981839364785,232,Validation,0.07128152581770253,0.0018896676925912368,7.128152581770253,0.18896676925912367
249,0.06841904337381546,0.07182561228682721,0.06874164462301112,0.07205549605150788,0.0735300818908267,249,Validation,0.07091437564519767,0.002231696126354453,7.091437564519768,0.2231696126354453
267,0.06889665840299407,0.07058137711491859,0.0663824073532942,0.06939271718089932,0.07266174665479508,267,Validation,0.06958298134138026,0.0023036114828371723,6.958298134138026,0.23036114828371723
285,0.06924474293747565,0.06970234730348013,0.06657810479187945,0.0680533747226154,0.070736884201879,285,Validation,0.06886309079146594,0.0015998369236331941,6.886309079146594,0.1599836923633194
302,0.0678300287086607,0.06837641000418411,0.06748674821214493,0.06826442745940095,0.07013755146912808,302,Validation,0.06841903317070376,0.0010240979326427352,6.8419033170703765,0.10240979326427352
320,0.06719851239122951,0.06672818128903199,0.06728228649229015,0.06722612056950808,0.0706837409783897,320,Validation,0.06782376834408989,0.00161408526176846,6.782376834408989,0.16140852617684598
337,0.06706243275240685,0.06513661881762452,0.06814625006624439,0.0670576287390992,0.06895450325734584,337,Validation,0.06727148672654418,0.001435692806179891,6.727148672654418,0.1435692806179891
355,0.06624811366867647,0.06473626693184975,0.06697985936675929,0.06598288466716729,0.06693534156739882,355,Validation,0.06617649324037032,0.0009135252461736389,6.617649324037032,0.09135252461736389
372,0.06558142337629487,0.06492820334116504,0.06481445845895527,0.06527375635614158,0.06667576111038939,372,Validation,0.06545472052858922,0.0007461396672531055,6.545472052858922,0.07461396672531055
390,0.06584279209301155,0.06352342696267324,0.0635059004048189,0.06456309617293876,0.06541389799929342,390,Validation,0.06456982272654718,0.0010676884051382702,6.456982272654718,0.10676884051382701
407,0.06465991339046567,0.06325897386790351,0.06309232034488925,0.06348788669821946,0.06555546350511686,407,Validation,0.06401091156131897,0.001059436077168729,6.401091156131897,0.1059436077168729
425,0.06505121546776128,0.06271022726104154,0.06273500739569833,0.06440198197671015,0.06541113959946739,425,Validation,0.06406191434013574,0.0012750011292123873,6.406191434013573,0.12750011292123872
442,0.06319370245178127,0.06245392521940363,0.06151287432382676,0.0638904827292954,0.06340970205365536,442,Validation,0.06289213735559249,0.0009286959400434917,6.289213735559248,0.09286959400434917
460,0.06173833318251922,0.06003953571536781,0.06162662403217214,0.06153950372757362,0.06277703106212687,460,Validation,0.06154420554395192,0.0009783136646352413,6.154420554395192,0.09783136646352414
478,0.06153579862254667,0.059820828933308576,0.06100687465894422,0.061367461052444984,0.06265311721856767,478,Validation,0.06127681609716242,0.001020080907885302,6.127681609716242,0.1020080907885302
495,0.06057182900943349,0.06049849403656286,0.05982082633116927,0.06159143866498573,0.06082234447875405,495,Validation,0.06066098650418108,0.0006387486979873015,6.066098650418108,0.06387486979873015
513,0.05921897178455704,0.05976798001667977,0.05866297557985776,0.06170380060134613,0.06089378710244879,513,Validation,0.0600495030169779,0.001239053245046021,6.00495030169779,0.1239053245046021
530,0.058391589627845394,0.05975270158850874,0.05850201467181319,0.06038081959510781,0.059875673481528856,530,Validation,0.059380559792960794,0.0008851624525719765,5.938055979296079,0.08851624525719765
548,0.05847994688710791,0.059432632944821095,0.05821193959266977,0.05997386673592024,0.05867968652899771,548,Validation,0.05895561453790334,0.0007279822291073842,5.895561453790334,0.07279822291073841
565,0.05788683841080511,0.058893915084755645,0.056217263361235184,0.05958685964458127,0.05819367617309553,565,Validation,0.058155710534894545,0.0012673244242751213,5.815571053489455,0.12673244242751214
583,0.05725062490047811,0.05699523483702401,0.05609505853719452,0.05940373466022238,0.058719648486113794,583,Validation,0.05769286028420656,0.0013431873439710717,5.769286028420656,0.13431873439710718
600,0.05616416601186876,0.05676947321132904,0.056000999953626604,0.05891909590473084,0.057533632817578464,600,Validation,0.05707747357982673,0.001192418178153109,5.707747357982673,0.1192418178153109
618,0.056201812982601185,0.056074325378441016,0.0556139710661986,0.05883100242058442,0.0572570849718795,618,Validation,0.05679563936394094,0.001286943901669476,5.679563936394095,0.12869439016694761
635,0.05522029797009361,0.056114553070912634,0.05577521764504315,0.058635289165087236,0.05738781129050927,635,Validation,0.05662663382832918,0.001376499560139266,5.662663382832918,0.1376499560139266
653,0.053701918500108345,0.055331896993649266,0.05558038687874524,0.05845168434798322,0.05715969059574424,653,Validation,0.056045115463246066,0.0018199640637696904,5.6045115463246065,0.18199640637696904
671,0.05421004476551357,0.055788247476483296,0.05530664987811769,0.05713035128098191,0.056612123527081525,671,Validation,0.05580948338563559,0.0011402214251270534,5.58094833856356,0.11402214251270534
688,0.0547514845328526,0.05486106490374269,0.05517870226814647,0.05631784951046072,0.05646945769403713,688,Validation,0.05551571178184792,0.0008184188163964226,5.551571178184792,0.08184188163964226
706,0.054262561251908537,0.05479184377614036,0.054675523404693685,0.056757021327673796,0.05611731380522848,706,Validation,0.055320852713128976,0.001062216050206291,5.532085271312898,0.1062216050206291
