,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,-0.04285590287267022
1,NP_ratio,8.0,8.0,0.017421995638731477
2,NP_ratio,12.0,12.0,0.029564520636174953
3,NP_ratio,,,
4,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.009963506363253449
5,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.010344575947650564
6,Dlin-MC3_Helper lipid_ratio,50.0,50.0,0.0004619200151351477
7,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.054808105600225275
8,Dlin-MC3_Helper lipid_ratio,1.0,1.0,-0.023186854991708434
9,Dlin-MC3_Helper lipid_ratio,,,
10,Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.06974357320693814
11,Dlin-MC3+Helper lipid percentage,40.0,40.0,-0.0034881135082413905
12,Dlin-MC3+Helper lipid percentage,60.0,60.0,0.08566879448741123
13,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.01225605232886347
14,Dlin-MC3+Helper lipid percentage,,,
15,Chol_DMG-PEG_ratio,500.0,500.0,0.0004420310411569743
16,Chol_DMG-PEG_ratio,100.0,100.0,0.08345459326254306
17,Chol_DMG-PEG_ratio,10.0,10.0,-0.03038701383063216
18,Chol_DMG-PEG_ratio,,,
19,P_charged_centers,0.0,0.0,-0.0010097535219627826
20,P_charged_centers,1.0,1.0,0.0015026474844463764
21,P_charged_centers,,,
22,N_charged_centers,1.0,1.0,-0.015796141727869126
23,N_charged_centers,0.0,0.0,0.018044344490053026
24,N_charged_centers,,,
25,Double_bonds,1.0,1.0,-0.0009374654678029042
26,Double_bonds,2.0,2.0,0.051787458037204456
27,Double_bonds,0.0,0.0,-0.018471386852259467
28,Double_bonds,,,
29,Zeta,"(-9.666666666666668, -0.5555555555555571)",-5.1111111111111125,-0.01666876620887532
30,Zeta,"(-0.5555555555555571, 8.555555555555557)",4.0,0.038501497353612975
31,Zeta,"(-18.77777777777778, -9.666666666666668)",-14.222222222222223,0.017593525733356638
32,Zeta,"(-27.88888888888889, -18.77777777777778)",-23.333333333333336,0.015444836364627621
33,Zeta,"(8.555555555555557, 17.666666666666664)",13.11111111111111,0.02585760253244801
34,Zeta,"(-37.0, -27.88888888888889)",-32.44444444444444,-0.046334014617010144
35,Zeta,"(17.666666666666664, 26.77777777777777)",22.222222222222218,0.004226381527650208
36,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,-0.015323811263622075
37,Zeta,"(26.77777777777777, 35.888888888888886)",31.33333333333333,-0.016138333477102043
38,Zeta,"(35.888888888888886, 45.0)",40.44444444444444,-0.01843926166051202
