,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.1133139404788543,0.12642649362273436,0.09958603714477512,0.0965428507496084,0.10345714925039158,2,Train,0.10786529424927276,0.012148883027393424,10.786529424927275,1.2148883027393425
14,0.01249760157006503,0.011287919073443318,0.019017241213757374,0.01352985206068677,0.011412656697887855,14,Train,0.013549054123168069,0.0031891972704802866,1.354905412316807,0.3189197270480287
26,0.007952309473535998,0.00896257783895528,0.009260677420586293,0.009270940052060441,0.007369539127608233,26,Train,0.008563208782549249,0.0008580336393440075,0.8563208782549249,0.08580336393440076
37,0.008026930016735755,0.00794993975643028,0.007882177735405232,0.00915217314132943,0.008042345989985317,37,Train,0.008210713327977202,0.0005301907527849081,0.8210713327977203,0.05301907527849081
49,0.008122898100534678,0.008007114918154385,0.008802798169731538,0.008719200562719331,0.008689737785722455,49,Train,0.008468349907372478,0.00037278309721933486,0.8468349907372478,0.03727830972193349
61,0.009072011034925236,0.009108180327876237,0.01058190024697916,0.009952810321331064,0.009266598805874833,61,Train,0.009596300147397306,0.0006558105798707786,0.9596300147397306,0.06558105798707786
73,0.01078459387801595,0.011473210180075726,0.011695178541654371,0.012309395566724935,0.010586142990371682,73,Train,0.011369704231368533,0.0006992834113953057,1.1369704231368534,0.06992834113953057
84,0.01199203721769474,0.014354833368038163,0.013650254494056397,0.01419393491790572,0.01238091857731118,84,Train,0.01331439571500124,0.001071087344799665,1.331439571500124,0.10710873447996651
96,0.014705133188989927,0.016927141355875856,0.01512471853821581,0.01519302432039891,0.014779219659465525,96,Train,0.015345847412589203,0.0009088901389326039,1.5345847412589204,0.09088901389326039
108,0.016574121282773364,0.01781883251543242,0.01714958667123097,0.01709730825043221,0.016367704573288726,108,Train,0.017001510658631536,0.0005664562061891049,1.7001510658631536,0.056645620618910486
119,0.018645979044517237,0.020316129408138938,0.019102658239309872,0.01852799515224236,0.01821871348365963,119,Train,0.01896229506557361,0.000820694074626589,1.8962295065573609,0.08206940746265891
131,0.021430689684720793,0.022315731326187204,0.02092910280840638,0.020306632111490974,0.020113610478336867,131,Train,0.021019153281828445,0.0008925077185824166,2.1019153281828444,0.08925077185824166
143,0.02376040133109661,0.024236919655875246,0.0233528398826749,0.023018528360432187,0.022204547148263885,143,Train,0.023314647275668565,0.0007698620657749735,2.3314647275668565,0.07698620657749736
154,0.02510459718055725,0.02615737437956936,0.02512229818829878,0.023694398289685826,0.02368377603089929,154,Train,0.024752488813802098,0.0010602057934512427,2.47524888138021,0.10602057934512427
166,0.026441243124144403,0.027684638195803697,0.025929587728208553,0.02562410286842362,0.024995370069603905,166,Train,0.026134988397236835,0.0010120684076455066,2.6134988397236834,0.10120684076455067
178,0.027308998491042225,0.027984776354770154,0.02709678637142532,0.028221690619309403,0.02747361261240335,178,Train,0.02761717288979009,0.00047089200846672574,2.761717288979009,0.04708920084667258
190,0.0280075834627114,0.02996574111884704,0.02823147581459844,0.029619932623259414,0.028690904168289864,190,Train,0.028903127437541233,0.0008574834020898306,2.8903127437541234,0.08574834020898306
201,0.02929355153244177,0.031294027571338194,0.029502626008346015,0.03007362829643197,0.02987380938684924,201,Train,0.030007528559081436,0.0007813481108229292,3.000752855908144,0.07813481108229292
213,0.029935091682783875,0.031980413317308415,0.0308448788239045,0.03103365458516704,0.031007859811024517,213,Train,0.030960379644037674,0.000726747569793704,3.0960379644037674,0.0726747569793704
225,0.03092925314084689,0.03272284913530298,0.032361659095594644,0.0315912862767569,0.03129547453750111,225,Train,0.03178010443720051,0.0007452247567685262,3.178010443720051,0.07452247567685262
236,0.03225268074347336,0.03407797634081847,0.03276080274024472,0.0323272568613836,0.03135928487491999,236,Train,0.032555600312168025,0.000991817577872856,3.2555600312168025,0.0991817577872856
248,0.03342821456134,0.03443764449871913,0.03480345849885988,0.033464574626770625,0.03254471229885307,248,Train,0.03373572089690854,0.0008971262810031401,3.3735720896908536,0.08971262810031401
