,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.2028997593948215,0.18738998114214406,0.16920358841316144,0.17930776250095354,0.2087331538847251,2,Validation,0.18950684906716114,0.01635348383192286,18.950684906716113,1.635348383192286
14,0.16592420173413375,0.17027176634169866,0.18516584704719535,0.17099478726872736,0.1776740257862298,14,Validation,0.17400612563559698,0.007522033726729891,17.400612563559697,0.7522033726729891
26,0.1365765090585735,0.14264631517138984,0.15386361763729267,0.15204926238812896,0.15370181527229382,26,Validation,0.14776750390553578,0.007781019365206705,14.776750390553579,0.7781019365206705
37,0.13435262395483877,0.14261426072881928,0.1343621960657203,0.13986946310154974,0.14171581769798322,37,Validation,0.13858287230978228,0.003982206183692255,13.858287230978227,0.3982206183692255
49,0.12570202466031985,0.1419133760615061,0.12882338693972245,0.13072434968681482,0.132306656276685,49,Validation,0.13189395872500967,0.006117505351128423,13.189395872500967,0.6117505351128423
61,0.11909765662909096,0.13164735965163113,0.12156517728290672,0.11391586175897579,0.12462161990521907,61,Validation,0.12216953504556474,0.0065910296512559025,12.216953504556475,0.6591029651255903
73,0.12124038552315168,0.1236570821792518,0.12003499282002264,0.11307815268434114,0.11750372302963537,73,Validation,0.11910286724728052,0.004032157111998332,11.910286724728051,0.40321571119983324
84,0.11364485076888738,0.11460472817654495,0.11259034293880041,0.11044390578372454,0.11124343142349735,84,Validation,0.11250545181829093,0.001699637110444259,11.250545181829093,0.1699637110444259
96,0.11164962060095025,0.10867021887126604,0.10647053159657949,0.1114416082757724,0.10679161553168197,96,Validation,0.10900471897525002,0.0024680841210513514,10.900471897525001,0.24680841210513513
108,0.11511770846983467,0.11612686748289705,0.10539732478605512,0.10062518571979724,0.11615089755574723,108,Validation,0.11068359680286625,0.00721627024240028,11.068359680286626,0.721627024240028
119,0.11181583331753735,0.10755416308608938,0.10927531006163185,0.09694803948458953,0.10706894385599544,119,Validation,0.1065324579611687,0.005670759843555535,10.65324579611687,0.5670759843555535
131,0.11318116357291005,0.10586480543580443,0.10477997200967186,0.09555220256532092,0.10486381491617666,131,Validation,0.1048483916999768,0.006262831538642088,10.484839169997679,0.6262831538642089
143,0.11105865320035599,0.09912988381506611,0.1009798905263671,0.09132969089435344,0.10079231394069424,143,Validation,0.10065808647536738,0.007029362178524101,10.065808647536738,0.7029362178524101
154,0.10521382633272021,0.09622985079184328,0.09776520210196234,0.08895947581981987,0.0991062841992414,154,Validation,0.09745492784911743,0.00584588044190698,9.745492784911743,0.584588044190698
166,0.10197051893148776,0.09422346110477782,0.092032929220346,0.09083173416273464,0.09476334679357959,166,Validation,0.09476439804258516,0.004334384594727165,9.476439804258515,0.43343845947271653
178,0.09882740564074624,0.09098128086599588,0.08967914780779881,0.09018648532821225,0.09596150484464974,178,Validation,0.09312716489748059,0.00405177318972001,9.312716489748059,0.40517731897200104
190,0.09512889454780009,0.08911610342474077,0.09431558575169871,0.08895458542757839,0.08869235337861885,190,Validation,0.09124150450608735,0.0031940286841205053,9.124150450608735,0.3194028684120505
201,0.09461815710532942,0.08985214235831993,0.09057772374152624,0.08824925913686633,0.09001186461701635,201,Validation,0.09066182939181164,0.002374770792775848,9.066182939181164,0.2374770792775848
213,0.09054216613883473,0.0882191579534791,0.08887483979489504,0.08547090275194538,0.08758467963434433,213,Validation,0.08813834925469972,0.0018539892709781912,8.813834925469973,0.1853989270978191
225,0.08802334991326552,0.08897187750717185,0.08637218358433033,0.08459321525834909,0.08494859768870747,225,Validation,0.08658184479036483,0.0019010717200272874,8.658184479036484,0.19010717200272875
236,0.08604767721096136,0.08652289926977123,0.08712537416385055,0.08209950708675048,0.08259647551302216,236,Validation,0.08487838664887118,0.0023478663252009153,8.487838664887118,0.23478663252009152
248,0.08406120506176513,0.08544206308631848,0.08404764216832261,0.07967620848051618,0.08058741138181322,248,Validation,0.08276290603574712,0.0024886988859489523,8.276290603574713,0.24886988859489523
260,0.08674322091513098,0.08281716294572629,0.08164626882688866,0.07661957573069364,0.08048099231335461,260,Validation,0.08166144414635883,0.003673359328056879,8.166144414635882,0.36733593280568794
271,0.0829423600111362,0.08074538923649227,0.08061486352306954,0.07620127163779596,0.07729653018081586,271,Validation,0.07956008291786196,0.0027551132344371134,7.956008291786196,0.2755113234437113
283,0.08555464346518607,0.0795491238409084,0.0808029063319456,0.07626105152465644,0.07568659643379172,283,Validation,0.07957086431929765,0.003980151089407371,7.957086431929765,0.39801510894073705
295,0.08597684009803089,0.07676734226750766,0.08156438871872473,0.07857066911297467,0.07552860025021285,295,Validation,0.07968156808949016,0.004187762342080556,7.968156808949016,0.4187762342080556
306,0.08477654744336696,0.07834750268147264,0.08164177600227622,0.07768043487233886,0.07526599052609918,306,Validation,0.07954245030511078,0.003707628985352494,7.954245030511078,0.3707628985352494
318,0.07948223867059044,0.07702044926950644,0.07867112429994602,0.0774663186398993,0.0757536913854724,318,Validation,0.07767876445308292,0.0014510096260006754,7.767876445308292,0.14510096260006755
330,0.07878302998225936,0.0758020490997516,0.07787236629365041,0.07546890677226528,0.07702206135472318,330,Validation,0.07698968270052996,0.0013891999648524935,7.698968270052996,0.13891999648524936
