LGBM,XGB,RF,DT,MLP,kNN,PLS,MLR,lasso
0.02889215467653239,0.040000057635250774,0.029473595882748727,0.02345789512940999,0.004802699461657678,0.030380032745939478,0.049027596793981,0.04804010944865689,0.011644495372496177
0.18397305146771475,0.145811496831395,0.13402327142537412,0.16304915342731408,0.14058566638590686,0.17498381627785775,0.11612496666674937,0.11651818586296098,0.07418368978057277
0.2826822549075908,0.2581150144251916,0.28788515327813863,0.35735063772656084,0.28211656787409445,0.4497924802694625,0.3478174283874705,0.34759246353770773,0.38112309853715876
0.03983793988535278,0.0966778473983172,0.06907669501006919,0.0650406504065042,0.334159174221429,0.47056063716822405,0.1437908647095798,0.14507948206795096,0.18099019060343613
0.1118364034459765,0.09379033539273335,0.09825352427836048,0.2200156634593869,0.09965948609879843,0.07521210450909421,0.02571347795716672,0.02533231755762022,0.02904520949421241
0.008729187829248447,0.04318720156993339,0.032075967778026376,0.02265607518460505,0.007151608964782341,0.13391057255368177,0.06250534493633561,0.061617175373207156,0.07632125288478891
0.11305887789813593,0.1321311131116394,0.1289320877153729,0.16170657119415224,0.07663116559903799,0.1704620110805361,0.08150839315379119,0.08094990443174609,0.13664565206841067
0.019156486468964673,0.004323467869010611,0.019794696800178285,0.007533378086074433,0.07559440403067696,0.037028537293802094,0.09753140267361765,0.09787914512243373,0.10388996098780501
0.05250468048330137,0.09776400771549704,0.0845306556276566,0.026217647497575824,0.02336497605748611,0.01597711082821046,0.10603112796355563,0.10450886018132505,0.05226448951915047
0.08823062779015367,0.040887982019990554,0.054706030431866726,0.12004922801521578,0.38087300458829276,0.48575160641661635,0.33053498991201324,0.3304755844809577,0.37744246856669195
0.11622969353110224,0.08779995170421695,0.10020306556276626,0.027970463190870487,0.02802886160478013,0.078399045720414,0.13202824985051975,0.13210434271882915,0.12108205997663901
0.04232764587123794,0.10185308313977948,0.10855868203177488,0.15562765719400296,0.04995540836553625,0.13993718248617826,0.014278046201743999,0.014815932427561629,0.013579282763673595
0.07065921665529984,0.051820234234473295,0.05182367420004402,0.05202506153501901,0.0449790413086259,0.00105418501567478,0.005404006087270652,0.004953933751113138,0.0017334681628941029
0.02693168762742304,0.030300467586218627,0.0017853546654731378,0.016838218840904,0.1256008873082513,0.015610803050902317,0.21230513005697615,0.21339576034990754,0.20410858401165133
