group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.9335,0.9995,-5.577,3.71,False
DT,MLP,4.1578,0.1215,-0.4857,8.8013,False
DT,MLR,5.8192,0.0033,1.1757,10.4627,True
DT,PLS,5.8152,0.0034,1.1717,10.4587,True
DT,RF,-0.5258,1.0,-5.1693,4.1176,False
DT,XGB,-0.7902,0.9998,-5.4337,3.8533,False
DT,kNN,5.0583,0.021,0.4148,9.7018,True
DT,lasso,6.1178,0.0015,1.4744,10.7613,True
LGBM,MLP,5.0913,0.0195,0.4478,9.7348,True
LGBM,MLR,6.7527,0.0002,2.1092,11.3962,True
LGBM,PLS,6.7487,0.0002,2.1052,11.3922,True
LGBM,RF,0.4077,1.0,-4.2358,5.0512,False
LGBM,XGB,0.1433,1.0,-4.5002,4.7868,False
LGBM,kNN,5.9918,0.0021,1.3483,10.6353,True
LGBM,lasso,7.0514,0.0001,2.4079,11.6949,True
MLP,MLR,1.6614,0.9724,-2.9821,6.3049,False
MLP,PLS,1.6574,0.9728,-2.9861,6.3009,False
MLP,RF,-4.6836,0.0462,-9.3271,-0.0401,True
MLP,XGB,-4.948,0.0267,-9.5915,-0.3045,True
MLP,kNN,0.9005,0.9996,-3.743,5.544,False
MLP,lasso,1.9601,0.9278,-2.6834,6.6036,False
MLR,PLS,-0.004,1.0,-4.6475,4.6395,False
MLR,RF,-6.345,0.0008,-10.9885,-1.7015,True
MLR,XGB,-6.6094,0.0004,-11.2529,-1.9659,True
MLR,kNN,-0.7609,0.9999,-5.4044,3.8826,False
MLR,lasso,0.2987,1.0,-4.3448,4.9422,False
PLS,RF,-6.341,0.0008,-10.9845,-1.6975,True
PLS,XGB,-6.6054,0.0004,-11.2489,-1.9619,True
PLS,kNN,-0.7569,0.9999,-5.4004,3.8866,False
PLS,lasso,0.3027,1.0,-4.3408,4.9462,False
RF,XGB,-0.2644,1.0,-4.9079,4.3791,False
RF,kNN,5.5842,0.0061,0.9407,10.2276,True
RF,lasso,6.6437,0.0003,2.0002,11.2872,True
XGB,kNN,5.8485,0.0031,1.205,10.492,True
XGB,lasso,6.9081,0.0001,2.2646,11.5515,True
kNN,lasso,1.0595,0.9987,-3.584,5.703,False
