Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,-0.07678452844514394
P_charged_centers,1.0,1.0,0.017897721697302006
cLogP,9.3028,9.3028,-0.0630752272430436
cLogP,9.784,9.784,0.06640962151614703
cLogP,12.515,12.515,0.06158444760674593
cLogP,6.12,6.12,-0.054763589943281135
NP_ratio,4.0,4.0,0.003727167801309236
NP_ratio,8.0,8.0,0.012588365742986019
NP_ratio,12.0,12.0,-0.000584150437859988
Chol_DMG-PEG_ratio,500.0,500.0,0.07176508778362053
Chol_DMG-PEG_ratio,100.0,100.0,0.14991878247518545
Chol_DMG-PEG_ratio,10.0,10.0,-0.18445260405445965
Dlin-MC3+Helper lipid percentage,20.0,20.0,0.07751110639428498
Dlin-MC3+Helper lipid percentage,40.0,40.0,0.06420462827956189
Dlin-MC3+Helper lipid percentage,60.0,60.0,-0.011202481275514814
Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.08575607731638633
Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.017311401991552042
Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.054196828819466684
Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.019446630855447407
Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.024621581724839012
Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.07652185459167887
