group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-0.4492,0.889,-1.4759,0.5775,False
DT,MLR,4.1407,0.0,3.114,5.1674,True
DT,PLS,4.1751,0.0,3.1484,5.2017,True
DT,RF,-0.268,0.9936,-1.2947,0.7587,False
DT,XGB,-0.2387,0.9969,-1.2654,0.788,False
DT,kNN,4.1622,0.0,3.1355,5.1889,True
DT,lasso,4.3658,0.0,3.3391,5.3925,True
LGBM,MLR,4.5899,0.0,3.5632,5.6166,True
LGBM,PLS,4.6243,0.0,3.5976,5.651,True
LGBM,RF,0.1812,0.9995,-0.8455,1.2079,False
LGBM,XGB,0.2105,0.9986,-0.8162,1.2372,False
LGBM,kNN,4.6114,0.0,3.5847,5.6381,True
LGBM,lasso,4.815,0.0,3.7883,5.8417,True
MLR,PLS,0.0343,1.0,-0.9924,1.061,False
MLR,RF,-4.4087,0.0,-5.4354,-3.382,True
MLR,XGB,-4.3795,0.0,-5.4062,-3.3528,True
MLR,kNN,0.0215,1.0,-1.0052,1.0482,False
MLR,lasso,0.2251,0.9979,-0.8016,1.2518,False
PLS,RF,-4.443,0.0,-5.4697,-3.4163,True
PLS,XGB,-4.4138,0.0,-5.4405,-3.3871,True
PLS,kNN,-0.0128,1.0,-1.0395,1.0139,False
PLS,lasso,0.1908,0.9993,-0.8359,1.2175,False
RF,XGB,0.0292,1.0,-0.9975,1.0559,False
RF,kNN,4.4302,0.0,3.4035,5.4569,True
RF,lasso,4.6338,0.0,3.6071,5.6605,True
XGB,kNN,4.401,0.0,3.3743,5.4277,True
XGB,lasso,4.6046,0.0,3.5779,5.6313,True
kNN,lasso,0.2036,0.9989,-0.8231,1.2303,False
