LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.02927851275321669,0.016210750109027172,0.022436532543259724,0.0933275185346707,0.0009484636238958899,0.15682012286650412,0.16267950316114058,0.17567372176853854
0.008296832207336404,0.007843709114696874,0.005495121332947134,0.0456825119930222,0.010830090474085894,0.03186222661531486,0.03575487289728596,0.019326787927396755
0.01724427198202454,0.008544755778456162,0.012169480323791504,0.0,0.01180464287375377,0.023026927678650715,0.028249439264633858,0.006984321495169282
0.007392867849447933,0.01862962866677418,0.039732244510708864,0.02736589620584387,0.02736589620584387,0.008063843188096928,0.002368518299399769,0.013796060123559495
0.0071799888414966154,0.011272350632359353,0.0005671381950378418,0.0,0.028577630636606958,0.033099456876592145,0.04219193293352941,0.005227292974987391
0.033135978872431845,0.0334515171692314,0.061182734582084175,0.023004797208896654,0.017058933635592646,0.03720457550221364,0.04139849039007054,0.011982051210584349
0.0044973435814553205,0.0026610880941997372,0.0004474818706512451,0.0,0.03890794467843543,0.05365233853266085,0.04853526969864337,0.058576481562825855
0.003174862810373941,0.0015487352812908848,0.00391504168510437,0.0,0.14679565651478535,0.06334339971632451,0.05739421789419098,0.06989614590456308
0.004999933082348128,0.014908962058438722,0.0006380975246429443,0.007631923244657654,0.17511970913843772,0.02519999159277454,0.035449915211709704,0.001954639069289721
0.006778848341132174,0.012210804622764939,0.006248027086257935,0.0,0.0007584444663616408,0.014653964675952967,0.020217202120484862,0.03758161945119187
0.022816711899687633,0.011677069704898915,0.0587554557376484,0.04377453118185784,0.0028951266023525546,0.1394461793086145,0.141614583143608,0.11279891819889559
0.06227637940172219,0.10531590710859115,0.07176664471626282,0.00508794882977177,0.19176401585552924,0.014841750773761517,0.00928743317998651,0.043167485718388326
0.05834551849852008,0.07002643916266879,0.06256219744682312,0.05325992150021805,0.08012142412297545,0.016893610013115856,0.020137860796894003,0.005969670845385411
0.05937331282939452,0.050385139555167754,0.04397482576715442,0.033144352376798934,0.25797133150668694,0.001629414494087579,0.0015472523518188508,0.028152317907662483
0.024915681423120235,0.03165094853903184,0.02806554922514798,0.033035324901875274,0.0654069751920332,0.03853738231627056,0.03448913829647589,0.028226668346264028
0.04539868247098102,0.06432375708678574,0.09750941395759583,0.0,0.12141878289660758,0.0743661635227527,0.0677408072850236,0.05566687518916902
0.030653486259911593,0.044103794156127335,0.057307302951812744,0.0,0.016303691623559567,0.024443196014721558,0.028261978173625663,0.03171698284150609
0.004418982082320257,0.0391620329989824,0.05373319983482361,0.0,0.0040387944059067345,0.02010460722447019,0.02309378801376502,0.013939308537155803
0.036381743978558166,0.03862134757959007,0.04514050483703613,0.0,0.028109314930363262,0.03500662344966903,0.037960915375956056,0.020462131408246848
0.024601335778608315,0.026654930179660162,0.004815250635147095,0.0,0.06883880031511418,0.010884740005673096,0.015806515955404193,0.005890156427942966
0.0014896539984317499,0.002085695595290012,0.0036888420581817627,0.0,0.13562258876012034,0.022387310635286713,0.025225125369113505,0.016944958321531922
0.002321535845303713,0.019107337549062357,0.02134120464324951,0.0008177060619276172,0.0,0.013983755757324714,0.01546453876941803,0.02146646344471051
0.0044095194569249395,0.00011720453554295678,0.0020467042922973633,0.0,0.053541756414707924,0.0031481242979771494,0.0010623082854612498,0.012503271409830208
0.00028707153524668775,0.0,0.009037643671035767,0.0,0.052080907411184915,0.000815360117222813,0.0005814356732611603,0.008850579451777252
0.00751900711004597,0.0001523658962058441,0.005643695592880249,0.0,0.07900936437780184,0.034115263803232,0.030705678703576017,0.017337431888729854
