LGBM,XGB,RF,DT,MLP,kNN,MLR,PLS,lasso
0.31634701144454025,0.10485862558238301,0.25993922995031976,0.28184882895670693,0.1962132935289631,0.26763131731605483,0.28030023056451114,0.27338483624708304,0.29001543939855023
0.1363589459458488,0.14708484445927922,0.1995302519517393,0.11574402649633311,0.1206954513461031,0.1741672959567287,0.40840761494956707,0.4062071460831422,0.42006498953682486
0.10134322562463621,0.11207187911819438,0.0359714336408799,0.2177963094393186,0.08688901542079219,0.028531830550801274,0.12710543232987948,0.1281588331983829,0.1579921001937511
0.024983788306334243,0.08562521937893508,0.011964602555003923,0.1382481665483794,0.09061092551759092,0.051420061882166246,0.03187259815468546,0.03417584434459775,0.0376815914539137
0.1576898187030712,0.16746350283145572,0.12010557132718247,0.11444286728176012,0.2541355216675112,0.21621445553354934,0.03411532921995808,0.03385464880321143,0.012093363013874647
0.028005809404948845,0.08245437307252884,0.06113688786373295,0.011754790631653689,0.017276745050129605,0.08172850999001069,0.26345318647900146,0.2646354792268277,0.2867930432885955
0.014190342443186954,0.04791625555818846,0.037376242015613736,0.14775550035486157,0.14181520665553776,0.012332711600936574,0.08193454386141286,0.07530854206638526,0.06534684897084941
0.03344401754284454,0.04242794360566249,0.05805070085166775,0.14132363378282475,0.033164593416078914,0.08333466793576039,0.01780898639682027,0.012709182138278319,0.05023810922453231
0.09955591972509203,0.06273510326638632,0.1544601667849541,0.15289212207239178,0.10451552622494775,0.09854854426943327,0.2457989894317325,0.2478722904418189,0.27007839479612683
0.26590571384893047,0.2582502743722362,0.3018789921930447,0.35867636621717525,0.28006260312556797,0.48299156246894187,0.5274433451062979,0.5417156191157113,0.5297194840886967
0.09535700885372189,0.07017157791014506,0.0614183057893134,0.03218151171043293,0.14969635481111154,0.10355320812947466,0.036180102108018586,0.03886666029416719,0.09919718446259107
0.03852070862540363,0.03946733028436905,0.07789921930447136,0.11811568488289564,0.18590892114884772,0.055596419030633504,0.059747887760365215,0.05968206749444971,0.07770503626216163
0.44111794654662617,0.4841903907513263,0.3175887154009932,0.12819375443577002,0.20252845638122471,0.43697896483347054,0.5160031069412028,0.5265190579111481,0.5131267476947601
0.002225605889144111,0.07947519734618175,0.06666651880766478,0.019198012775017703,0.03495166197382549,0.08939314054192654,0.0883309147356629,0.08455504208021031,0.11599910305602246
0.0585329492571631,0.05161865390810749,0.02249290276792021,0.018275372604684176,0.01615193397513534,0.2728591316336907,0.11115961519963491,0.10538269026667207,0.14537430104859644
0.007258598191386301,0.005218049539074565,0.020793559261887196,0.1240463094393186,0.03388044924797584,0.0030725667733205175,0.001169712177178428,0.0026346570042744544,0.029274269849745793
0.09284183969364224,0.08168968962303202,0.0912902546132004,0.0191403477643719,0.04721545315823372,0.06302744464802612,0.004419743755790684,0.00036454582749345654,0.006301623090497976
0.09624048211769892,0.060157156206344764,0.06538458126330782,0.07512420156139099,0.10721148113434148,0.04641944050670621,0.022581268688305345,0.015295463480399396,0.04556730772861739
0.023803378427253774,0.00263477716994176,0.04929882573069211,0.058019872249822524,0.0777481930747001,0.0034206365142974704,0.12804500540818559,0.1363022210992489,0.11867743920095869
0.14594372300521313,0.12674969257066404,0.2142592264017038,0.22244499645138394,0.11249014010166491,0.18324901233367363,0.10789920254581542,0.1073796717805025,0.10839849763558196
0.11006256742367126,0.10423911886912351,0.14122589898272964,0.010113555713271771,0.123882835680997,0.051332420983987825,0.10076574266974736,0.10811817025089376,0.1663563682966227
0.021019729349793792,0.04025574573140511,0.06287171753016285,0.23740241305890708,0.007796341776197813,0.023550082408870243,0.07415629362934473,0.06787994145310072,0.032013968771396395
0.14050644345112479,0.1325250280673323,0.1711985450674236,0.2992961911521172,0.0489571630232194,0.24216955314300187,0.28437985953711037,0.28743184635262137,0.2842736240416696
0.12788699215392263,0.11173587072987012,0.09964425124201548,0.1632141589779984,0.09279807961081005,0.09651917272379335,0.03198639772842293,0.03141883938341683,0.014813126643732022
0.007385796496666985,0.036102828360179195,0.047007185947480434,0.01809794180269697,0.12623204859363424,0.08269047862443202,0.16069032719419563,0.16380638783538148,0.15069000932125476
0.12681377070310484,0.1779509362724337,0.16639504968062396,0.0342885024840312,0.21864936940471724,0.16641512623784455,0.23053224160165542,0.22443052846963307,0.2641319514649462
0.03359642728673473,0.06841285804893382,0.08592194708126333,0.00935947480482624,0.07471593329042037,0.028922031539120985,0.13855564229515005,0.13353039166573866,0.12125890832206487
0.05771146976372821,0.053721717860869544,0.17742326117814078,0.6054382540809085,0.18714739752242182,0.3567145612418191,0.21780629207130264,0.2132157161810978,0.2692304572086318
0.02904831880524905,0.01849308607847333,0.003939185592618744,0.015103797019162535,0.0811692580405543,0.08383437815125994,0.04193647952465018,0.03537642856073142,0.028054287151346946
0.05780698572920567,0.2071950518551915,0.02954533356990724,0.06121362668559266,0.06341270296898088,0.042178338072944244,0.009326820414122583,0.014155127458776506,0.006424963126774985
0.0990600530265735,0.05853761530582402,0.03274574166075228,0.006698012775017803,0.06982785384488033,0.15102546375740455,0.11596464877394408,0.11833345248868332,0.14489876154007097
