group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-1.0062,0.9915,-4.3792,2.3669,False
DT,MLP,0.871,0.9968,-2.5021,4.244,False
DT,MLR,4.3846,0.0019,1.0116,7.7577,True
DT,PLS,4.4056,0.0017,1.0326,7.7787,True
DT,RF,-0.0908,1.0,-3.4639,3.2822,False
DT,XGB,-0.2683,1.0,-3.6413,3.1048,False
DT,kNN,2.9652,0.1379,-0.4079,6.3382,False
DT,lasso,5.1187,0.0001,1.7457,8.4918,True
LGBM,MLP,1.8771,0.7287,-1.4959,5.2501,False
LGBM,MLR,5.3908,0.0,2.0178,8.7638,True
LGBM,PLS,5.4118,0.0,2.0388,8.7848,True
LGBM,RF,0.9153,0.9955,-2.4577,4.2884,False
LGBM,XGB,0.7379,0.999,-2.6351,4.1109,False
LGBM,kNN,3.9713,0.0081,0.5983,7.3443,True
LGBM,lasso,6.1249,0.0,2.7518,9.4979,True
MLP,MLR,3.5137,0.0337,0.1406,6.8867,True
MLP,PLS,3.5347,0.0317,0.1616,6.9077,True
MLP,RF,-0.9618,0.9937,-4.3348,2.4113,False
MLP,XGB,-1.1392,0.9809,-4.5123,2.2338,False
MLP,kNN,2.0942,0.5938,-1.2788,5.4672,False
MLP,lasso,4.2478,0.0031,0.8747,7.6208,True
MLR,PLS,0.021,1.0,-3.352,3.394,False
MLR,RF,-4.4755,0.0013,-7.8485,-1.1024,True
MLR,XGB,-4.6529,0.0007,-8.0259,-1.2799,True
MLR,kNN,-1.4195,0.9294,-4.7925,1.9536,False
MLR,lasso,0.7341,0.9991,-2.639,4.1071,False
PLS,RF,-4.4965,0.0012,-7.8695,-1.1234,True
PLS,XGB,-4.6739,0.0006,-8.0469,-1.3009,True
PLS,kNN,-1.4405,0.9234,-4.8135,1.9326,False
PLS,lasso,0.7131,0.9992,-2.66,4.0861,False
RF,XGB,-0.1774,1.0,-3.5505,3.1956,False
RF,kNN,3.056,0.1119,-0.3171,6.429,False
RF,lasso,5.2095,0.0001,1.8365,8.5826,True
XGB,kNN,3.2334,0.0723,-0.1396,6.6065,False
XGB,lasso,5.387,0.0,2.0139,8.76,True
kNN,lasso,2.1536,0.5553,-1.2195,5.5266,False
