,Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
0,NP_ratio,4.0,4.0,-0.017857901626940596
1,NP_ratio,8.0,8.0,-0.012892292815949528
2,NP_ratio,12.0,12.0,0.023860846794973526
3,Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.02482611965858438
4,Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.03062872883695535
5,Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.010019067524041261
6,Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.05487719344068281
7,Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.04730873504970605
8,Dlin-MC3+Helper lipid percentage,20.0,20.0,0.00666281197883814
9,Dlin-MC3+Helper lipid percentage,40.0,40.0,0.012051964093358559
10,Dlin-MC3+Helper lipid percentage,60.0,60.0,-0.01180620522440571
11,Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.004130232358324685
12,Chol_DMG-PEG_ratio,500.0,500.0,0.0005244411452862724
13,Chol_DMG-PEG_ratio,100.0,100.0,0.04639308627062653
14,Chol_DMG-PEG_ratio,10.0,10.0,-0.041708740015429444
15,P_charged_centers,0.0,0.0,-0.02715801885400143
16,P_charged_centers,1.0,1.0,0.015961576701743092
17,N_charged_centers,1.0,1.0,-0.049269326218542527
18,N_charged_centers,0.0,0.0,0.12260648398085217
19,Double_bonds,1.0,1.0,0.002456283349708181
20,Double_bonds,2.0,2.0,0.015962830505232995
21,Double_bonds,0.0,0.0,-0.007810768193794021
22,Zeta,,,
