,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.20959016393442625,0.22877049180327874,0.13914371376130424,0.23504918032786887,0.1956393442622951,2,Train,0.20163857881783462,0.03826628958713118,20.16385788178346,3.8266289587131177
14,0.010034975872286193,0.010285050051699596,0.008065865317334752,0.01057969445085254,0.012559059495116154,14,Train,0.010304929037457847,0.001600255946776425,1.0304929037457846,0.1600255946776425
26,0.007440616071245354,0.009046863570859874,0.009090087526190145,0.006276715829470247,0.008291643144958767,26,Train,0.008029185228544877,0.001188237107974624,0.8029185228544877,0.1188237107974624
37,0.007058047527763527,0.006767929499221817,0.008196996680848128,0.006254819333830405,0.006956800227851919,37,Train,0.00704691865390316,0.0007134740590761715,0.704691865390316,0.07134740590761715
49,0.006414425763098086,0.006834866535225465,0.007896096962121771,0.005930784342862548,0.00648701301121984,49,Train,0.006712637322905541,0.0007359767735510934,0.6712637322905541,0.07359767735510933
61,0.006530937616387222,0.006621219405236897,0.007276183947098602,0.005896950461394769,0.005834503943865128,61,Train,0.006431959074796524,0.0005919287772354037,0.6431959074796524,0.059192877723540364
73,0.006420843022355874,0.006854062934604374,0.006699866574980261,0.005608377503868016,0.005720040234949701,73,Train,0.006260638054151645,0.0005675452056156293,0.6260638054151645,0.056754520561562924
84,0.006236419523011421,0.006981042026091511,0.0063904671908123975,0.005855198996650065,0.005384398704312456,84,Train,0.00616950528817557,0.0005973010855392624,0.616950528817557,0.059730108553926235
96,0.0060137339972666844,0.007433076294006376,0.00592351312486517,0.005721687292076443,0.005696023079271488,96,Train,0.006157606757497232,0.0007255010356428229,0.6157606757497232,0.07255010356428229
108,0.006129279435568513,0.007455847362907902,0.005762239077529175,0.005991201628453263,0.005887630665059015,108,Train,0.006245239633903574,0.0006900592114797367,0.6245239633903574,0.06900592114797367
119,0.007134720120171851,0.00778307583989734,0.0060957710281132355,0.006081791885269654,0.006040063460452866,119,Train,0.00662708446678099,0.0007934484297583121,0.662708446678099,0.07934484297583122
131,0.007094426399585877,0.007378991375400583,0.006233578375236664,0.006714007252727994,0.006438548552502218,131,Train,0.006771910391090668,0.00046820085043684263,0.6771910391090668,0.04682008504368426
143,0.00713106032592502,0.007996856461072293,0.006229440815749941,0.006933573380920382,0.006656543561066858,143,Train,0.0069894949089469,0.0006569787108274667,0.69894949089469,0.06569787108274666
154,0.007280783936892142,0.007894438614226531,0.006785839457293391,0.007175209623278271,0.00665079916148883,154,Train,0.007157414158635833,0.0004882285179348905,0.7157414158635833,0.04882285179348905
166,0.007059869814543739,0.007911153363957622,0.006570994229036574,0.007060592817124539,0.006799858353456751,166,Train,0.007080493715623845,0.0005072383009390618,0.7080493715623846,0.05072383009390618
