,0,1,2,3,4,Train_size,Score_Type,Mean_MAE,sd,Percent_Error,Percent_SD
2,0.2937730195982643,0.299978999825829,0.2914135554062104,0.3120252566242892,0.26928772323704814,2,Validation,0.2932957109383282,0.01561742647193383,29.32957109383282,1.561742647193383
14,0.2317064891452211,0.24369248483821235,0.23530531602468696,0.22477929683044867,0.22241039937353704,14,Validation,0.23157879724242125,0.008528443585432494,23.157879724242125,0.8528443585432495
26,0.21606240369476906,0.19146251208936407,0.19921374586458748,0.19911392863919591,0.20480315862695614,26,Validation,0.20213114978297453,0.009119404669552408,20.213114978297455,0.9119404669552408
37,0.19299759064040975,0.17691034890519913,0.1733380954231975,0.18923349856834543,0.19444284746011573,37,Validation,0.18538447619945353,0.009640470654862957,18.53844761994535,0.9640470654862957
49,0.17721670085651992,0.1635415158515193,0.17684402185699474,0.16385201918081654,0.1918332059126049,49,Validation,0.17465749273169107,0.011690367613704136,17.465749273169106,1.1690367613704136
61,0.1698301092818099,0.1678961251697497,0.16823390069642113,0.15382107036861578,0.17192944863580556,61,Validation,0.16634213083048044,0.0071790452125696045,16.634213083048046,0.7179045212569605
73,0.1588308002921094,0.16720430375906453,0.16139127201713824,0.15310532644097766,0.1778068051209135,73,Validation,0.16366770152604065,0.009388334758019432,16.366770152604065,0.9388334758019432
84,0.1581612751284276,0.163046143551341,0.1572611283518125,0.14855489088357182,0.15885203179313237,84,Validation,0.15717509394165705,0.005304931669978739,15.717509394165704,0.5304931669978739
96,0.15096283899877033,0.15952520007062787,0.1517998629142473,0.14246324561361742,0.15605472420395725,96,Validation,0.15216117436024404,0.006422713223842528,15.216117436024405,0.6422713223842528
108,0.1442544436259816,0.1572583550474919,0.14429468286620445,0.14104655810850958,0.1565897390114638,108,Validation,0.14868875573193024,0.007636061712860077,14.868875573193025,0.7636061712860077
119,0.14370596233728877,0.15113882667586206,0.14680705319725804,0.13998744583100767,0.15285321784518252,119,Validation,0.14689850117731978,0.005277365912698857,14.689850117731979,0.5277365912698857
131,0.13687914831188477,0.14832119003151328,0.14179057670370798,0.13848234712586505,0.14742138799117563,131,Validation,0.14257893003282934,0.005155432889739221,14.257893003282934,0.5155432889739221
143,0.13538196478783218,0.14824751509810796,0.1440003857767121,0.13952561395232427,0.14285176710322295,143,Validation,0.1420014493436399,0.0048394075369391125,14.20014493436399,0.48394075369391126
154,0.13249324114622937,0.14239543347155043,0.14100441840791472,0.13853417643593907,0.14460998984930315,154,Validation,0.13980745186218735,0.004645257192777504,13.980745186218735,0.4645257192777504
166,0.13193883528953224,0.13824451856441528,0.14241766102580547,0.13939688875536818,0.1399600275143807,166,Validation,0.1383915862299004,0.003915978265052349,13.83915862299004,0.3915978265052349
178,0.13306182458390853,0.14138367087189285,0.13823557626042016,0.13789368512838066,0.13815133616341416,178,Validation,0.13774521860160327,0.0029832842164843787,13.774521860160327,0.29832842164843787
190,0.13209083191937313,0.1415422608445215,0.13864094909613175,0.13609452188587312,0.13967928512757297,190,Validation,0.1376095697746945,0.003659418041796592,13.76095697746945,0.3659418041796592
201,0.13357254410038893,0.1384134058913497,0.13796215560451403,0.1380581503463193,0.1406814600478378,201,Validation,0.13773754319808196,0.002579917341642715,13.773754319808196,0.2579917341642715
213,0.1309522604858532,0.13754935065267143,0.13737498135643,0.13559368458569065,0.13651692125647868,213,Validation,0.1355974396674248,0.0027107545569744957,13.559743966742479,0.27107545569744956
225,0.12771741726945685,0.13103031164021564,0.13628187442536419,0.13401962539149262,0.13454912734400643,225,Validation,0.13271967121410713,0.0033764834743222993,13.271967121410713,0.33764834743222993
236,0.12555628066942134,0.12943815916566445,0.1333016594852456,0.1317503629806767,0.13333675517386814,236,Validation,0.13067664349497524,0.003273825572880877,13.067664349497523,0.3273825572880877
248,0.12640949023864786,0.1308184108108831,0.1314308138030557,0.13144497305428446,0.13063563845416537,248,Validation,0.13014786527220729,0.0021208163180216283,13.014786527220728,0.21208163180216283
260,0.12504167314546247,0.12879051909388659,0.129038470745376,0.13068193858413496,0.13210005890483173,260,Validation,0.12913053209473838,0.0026489527747335074,12.913053209473837,0.26489527747335073
271,0.12425886275264308,0.12509028722729415,0.12811773647707073,0.1310542571445535,0.12544675134534705,271,Validation,0.1267935789893817,0.002785978523090163,12.679357898938171,0.2785978523090163
283,0.12509626380211133,0.12356263997203402,0.12727930853933256,0.12678037476768228,0.12517354495701477,283,Validation,0.125578426407635,0.0014830276975939267,12.5578426407635,0.14830276975939266
295,0.1259381855868393,0.12526334770224348,0.12706531531822052,0.12499280272427646,0.12483903568895396,295,Validation,0.12561973740410676,0.000911133995533832,12.561973740410675,0.0911133995533832
306,0.12298449775664137,0.1258936595320232,0.1266340754018973,0.12644283474319978,0.1209449400961912,306,Validation,0.12458000150599055,0.002508703266433514,12.458000150599055,0.2508703266433514
318,0.12243744224734396,0.12222100945367365,0.12233043664305325,0.12427087846962111,0.122747628798107,318,Validation,0.1228014791223598,0.0008445980107573755,12.280147912235979,0.08445980107573754
330,0.12145737789959085,0.12312363411565286,0.12352772033149458,0.12347670509741202,0.12048332659543888,330,Validation,0.12241375280791784,0.0013707590061257568,12.241375280791784,0.13707590061257569
342,0.12137090955570677,0.12090537140687892,0.12072601982249606,0.12022459332127336,0.12004887914732358,342,Validation,0.12065515465073573,0.0005321861577680321,12.065515465073574,0.05321861577680321
353,0.12069364267250608,0.11920148406344273,0.11990580572177711,0.1173483242569929,0.11798098431145418,353,Validation,0.11902604820523462,0.0013686250878271904,11.902604820523461,0.13686250878271905
365,0.11962747616116179,0.1220291698872622,0.1190019702978874,0.1165597385999773,0.11968774007782837,365,Validation,0.11938121900482342,0.001953895013024981,11.938121900482342,0.1953895013024981
377,0.11935306386002405,0.12022304010509424,0.11678096197266334,0.1179994084185789,0.11639694200976489,377,Validation,0.11815068327322509,0.0016366895594560336,11.815068327322509,0.16366895594560335
388,0.12119462889566028,0.11917926095344396,0.11797280871353302,0.11531078523222246,0.1191508040878049,388,Validation,0.11856165757653292,0.00215499301000734,11.856165757653292,0.215499301000734
400,0.11829899859924684,0.11924087478756928,0.11916797782785822,0.11386198003966234,0.11669092890035793,400,Validation,0.11745215203093892,0.0022544141122026757,11.745215203093892,0.22544141122026756
412,0.11752089379345032,0.11731148048626397,0.11657256827368871,0.11565811027522181,0.11538165564315446,412,Validation,0.11648894169435586,0.0009571901391567292,11.648894169435586,0.09571901391567292
423,0.11891392273334837,0.11555300090826166,0.1181867620655425,0.11559071437128865,0.11574519213183984,423,Validation,0.1167979184420562,0.0016218627246097324,11.679791844205619,0.16218627246097325
435,0.11846444962457378,0.11808838535824098,0.1202666965249076,0.11846964840204688,0.11600583077959199,435,Validation,0.11825900213787226,0.0015184950218392374,11.825900213787225,0.15184950218392373
447,0.11936100559888504,0.11582972677370887,0.11902002990606268,0.11680291049403894,0.11502841121481308,447,Validation,0.11720841679750174,0.0019191942637053721,11.720841679750174,0.19191942637053722
459,0.11797142109403755,0.11442603659411799,0.11715397710299871,0.1163375442053437,0.11402307213984372,459,Validation,0.11598241022726834,0.0017114436845552825,11.598241022726834,0.17114436845552825
470,0.11630866988156474,0.1164839655994752,0.11641174863993535,0.11632312022349629,0.11318872780088521,470,Validation,0.11574324642907137,0.0014297799494305198,11.574324642907136,0.142977994943052
482,0.11509119863455627,0.11447795800082479,0.11806299029810832,0.1151784527884615,0.11178021065694257,482,Validation,0.1149181620757787,0.002237641402700904,11.49181620757787,0.22376414027009042
494,0.11548963531710457,0.11298908368820378,0.1162104256988759,0.11490035364566169,0.11389566138043812,494,Validation,0.11469703194605682,0.0012766364501436533,11.469703194605682,0.12766364501436533
505,0.11340625366300365,0.11093387815397997,0.11652289188292067,0.11390246447030047,0.11266808740719736,505,Validation,0.11348671511548043,0.002036223146617502,11.348671511548043,0.2036223146617502
517,0.11185905917386077,0.11149612167748049,0.11662602648259549,0.11485033004973492,0.11245377339421152,517,Validation,0.11345706215557665,0.0022016482324443082,11.345706215557664,0.22016482324443082
529,0.11233065955372548,0.11057963814702658,0.11311160957499507,0.11371131975807676,0.11193807153751067,529,Validation,0.11233425971426692,0.0011975226560501828,11.23342597142669,0.11975226560501828
540,0.11160342083492199,0.11116895413153369,0.11198062438733244,0.11303938696440188,0.11039900886006918,540,Validation,0.11163827903565182,0.000979486510332822,11.163827903565181,0.0979486510332822
552,0.11011387141522559,0.10861393895574453,0.11211550938267956,0.11027691998083908,0.11179619994696958,552,Validation,0.11058328793629166,0.0014152214233095965,11.058328793629165,0.14152214233095964
564,0.10846614547578112,0.10981171499671197,0.1110147393034939,0.11081722944358027,0.11005019316463316,564,Validation,0.1100320044768401,0.001010336414582607,11.00320044768401,0.10103364145826071
576,0.11092266469928322,0.11151765950829136,0.11013926138236255,0.11058709655695949,0.10770506152358277,576,Validation,0.11017434873409589,0.0014691351057133804,11.017434873409588,0.14691351057133803
