Feature,Feature_Value_bin,Feature_Value,Avg_SHAP
P_charged_centers,0.0,0.0,-0.06594436226111228
P_charged_centers,1.0,1.0,0.016165795466438915
cLogP,9.3028,9.3028,-0.02547008573929218
cLogP,9.784,9.784,0.04071936265204222
cLogP,12.515,12.515,0.031548417870021696
cLogP,6.12,6.12,-0.04331314787867531
NP_ratio,4.0,4.0,0.014404547293013699
NP_ratio,8.0,8.0,-0.004526243366248666
NP_ratio,12.0,12.0,-0.006464517306372484
Chol_DMG-PEG_ratio,500.0,500.0,0.08809870354458624
Chol_DMG-PEG_ratio,100.0,100.0,0.04762518964145177
Chol_DMG-PEG_ratio,10.0,10.0,-0.1150443407821123
Dlin-MC3+Helper lipid percentage,20.0,20.0,-0.0209471638215128
Dlin-MC3+Helper lipid percentage,40.0,40.0,0.01826136626318114
Dlin-MC3+Helper lipid percentage,60.0,60.0,0.031937578468132534
Dlin-MC3+Helper lipid percentage,80.0,80.0,-0.007510898791977933
Dlin-MC3_Helper lipid_ratio,200.0,200.0,-0.06574253706952894
Dlin-MC3_Helper lipid_ratio,100.0,100.0,-0.06555037534058351
Dlin-MC3_Helper lipid_ratio,50.0,50.0,-0.04316334891611284
Dlin-MC3_Helper lipid_ratio,10.0,10.0,0.02811307661890599
Dlin-MC3_Helper lipid_ratio,1.0,1.0,0.14533652932210436
