,0,1,2,3,4,5,6,7,8,9
2,0.326848615219145,0.2535493412207583,0.40169400376445286,0.3098144662543694,0.23522452272116162,0.23336918526485614,0.24693465985479968,0.23599085775746173,0.2928340951868782,0.32296316214036025
14,0.0453931248328141,0.04357128649777163,0.038720372151395246,0.03983021121786508,0.03981427957197176,0.04328579063998546,0.037263221288164186,0.03571670568988063,0.041367595090357964,0.041188894173838225
26,0.018708443967443443,0.015376327240159087,0.01986304057682007,0.021325947677758493,0.01965706342483011,0.017966317832328153,0.019014901360314054,0.02287388162388338,0.02122356145942183,0.019191774309272012
37,0.014976683447848091,0.01166972358121101,0.01652704913341571,0.015975846100528202,0.013827500776625205,0.014994342027169275,0.015490541674720457,0.014592417466770674,0.01566215116756794,0.014566292614475696
49,0.012937894012246483,0.011381850804392713,0.01265710399405462,0.013410660019646022,0.012083226162713848,0.011534167642690345,0.013831932337527391,0.011624422091667813,0.011730842655558894,0.011046974457783907
61,0.010370641831870678,0.010351090455117343,0.00950474221697488,0.010444947853571768,0.012123982530435989,0.01066950618125375,0.011908166536644957,0.010291736801231856,0.008878964243517234,0.008883271259478968
73,0.008375047858716404,0.009243102055306365,0.008040236607423644,0.008873438430801012,0.010726784520221988,0.009643806277821465,0.01073608587065045,0.009042639861534566,0.008496565548974312,0.008441530097092824
84,0.008416376938586986,0.007453641791737733,0.007947017860023515,0.0077939754898968495,0.00978361161254682,0.008581972720879471,0.009718144176352004,0.008547877331499198,0.008504455702951474,0.008085630247722025
96,0.007276930673782635,0.007123363925084137,0.007261628149655102,0.007477621234481932,0.008371669785316168,0.008066151027820687,0.008728271068472054,0.008287130062285285,0.008593323329299818,0.00790205201299531
108,0.007508166999774293,0.006905443456624237,0.006827686629771597,0.0073283956422237565,0.00910562282574336,0.007953780333965637,0.009182559060104574,0.008683864186604858,0.008018370414236562,0.0075635658197833
119,0.007063094365738478,0.006806849370001153,0.00662304118970698,0.006324192540429957,0.008358206336872955,0.008040702783529249,0.008667483997651607,0.007681241056372021,0.007399551047936627,0.008002232934241151
