,0,1,2,3,4,5,6,7,8,9
2,0.300599586208957,0.30059958620895705,0.30059958620895705,0.30059958620895705,0.300599586208957,0.30059958620895705,0.300599586208957,0.30059958620895705,0.300599586208957,0.300599586208957
14,0.18370472739771257,0.1692626113646619,0.17040355412010083,0.17870434168003319,0.17375535902949993,0.1861128747503294,0.18461230879748075,0.15350250900155665,0.18852840351795436,0.19169698216755413
26,0.15552200199541164,0.1379915404053558,0.16360776813546143,0.169953731173696,0.14988361593859084,0.1752141185306632,0.1607898585310794,0.15160309693168572,0.15354974743277428,0.160723353222118
37,0.15568293484169865,0.1306860080486511,0.14312078420697513,0.15748053144639418,0.1441814805167612,0.1535608233043168,0.14710806406683136,0.13498292280175356,0.1529453445134355,0.14541701732811
49,0.14008003965375,0.12634551257368307,0.1388243513683041,0.1430340997735947,0.13563834266889413,0.13868502217322762,0.13261094156925707,0.1242561656574686,0.13724235515169042,0.1355462327526513
61,0.132225295915222,0.11653857208826904,0.1234893723918971,0.13144321139377768,0.1296656725218155,0.12711139637535582,0.12601851331143132,0.12121745223376293,0.13035145599637332,0.12137841856227485
73,0.1251414308101691,0.11105514732860748,0.11817502454779114,0.11860316054554554,0.12155477220184148,0.12294079179063819,0.12699779752842366,0.11512261635012366,0.12312828752854059,0.11705016813896689
84,0.11796598457657433,0.10629333810716779,0.12512031710506283,0.11380290806563723,0.11826449543962687,0.12229938111736968,0.12447645454398581,0.11093263685602439,0.11692973401042757,0.11494029155696384
96,0.11057713197464136,0.10497680045438373,0.11903211571061825,0.1061960543822688,0.11753578883094391,0.11859295117699387,0.1164329799825661,0.10465932680973229,0.11160100343269075,0.11247482116567506
108,0.10484803359711692,0.10507720179955102,0.11352746216963976,0.10494793255866759,0.11106213350791132,0.11184916577251361,0.11664063116193132,0.10319319158206616,0.10774701438589998,0.10524850726222894
119,0.10442829566262098,0.10342657263750074,0.11114763839318978,0.09838267216266201,0.11115774768950999,0.11074907592135792,0.11169206146584336,0.10382554454585997,0.10608134518942965,0.1052509431871947
131,0.09968631463574162,0.10042883921439656,0.10604149905242344,0.09611335225189169,0.10158831863035667,0.1021624827235986,0.10789179093102905,0.10031712629356884,0.10385651757497623,0.10071758484467139
143,0.10112009080705246,0.09787550593746454,0.1031842718788983,0.09458028564626332,0.10260482776230809,0.09940783811882212,0.10573223563371541,0.09895838141988489,0.09724550064074292,0.09900429832165944
154,0.09836559343187892,0.09953128679248331,0.10181173694743988,0.09584443457531486,0.10058220750024945,0.09686827147348631,0.10321020342496201,0.0984591492193764,0.10072327213434926,0.10078156453640703
166,0.09948376724048227,0.09463741885277403,0.09830629100248381,0.09526945687462048,0.09954130188929958,0.0919496663248316,0.09738144426703174,0.09598745760806969,0.09771181091702727,0.09777351924443088
178,0.09525213911641912,0.09076192223693343,0.100738140862256,0.09284194336251879,0.09604825966328615,0.09074363396558262,0.09244030951008504,0.09588997597066544,0.09370972622932873,0.094012863134234
190,0.0940196595915849,0.09189087080542942,0.09956860886700011,0.09173536571122534,0.09512644888609065,0.08815649750132366,0.09249451695139338,0.09311187991292617,0.08959510652866773,0.09416348215664798
201,0.09399700996412474,0.09072034546753113,0.09627409243222133,0.0925172320950914,0.09313142197889156,0.08726201991381086,0.0899257887904973,0.0901271272396928,0.08807656174961187,0.09207467516017576
213,0.08779661575003561,0.090486699424666,0.09330375205457979,0.09246639855846427,0.09038331659957541,0.0871112201944163,0.08898808636172617,0.08994043437833443,0.08678239229551779,0.09040361375521706
225,0.08926889393343404,0.09103238315402112,0.0899366556549009,0.08940229510901757,0.09081346652214291,0.08632676424396572,0.08623647860575441,0.09041292347259475,0.08536737909269129,0.08892041173512619
236,0.0900452919003752,0.08987614673962942,0.08783456131804557,0.08924218158454307,0.08974576543962395,0.08540730256583814,0.08514646461102107,0.08598779023068934,0.0849548566031677,0.08682465354203091
248,0.0867135382055589,0.08985395568311758,0.08807171970125706,0.08769349061115828,0.08915307600983738,0.08520191090555934,0.08502040647205335,0.0841562309266579,0.08483665401509399,0.0876240702860447
