,0,1,2,3,4,5,6,7,8,9
2,0.13529411764705887,0.09627450980392158,0.23256862745098045,0.2138627450980392,0.14856862745098037,0.21960784313725493,0.1632156862745098,0.1765490196078432,0.09172549019607844,0.23792156862745104
14,0.0001643042313201122,2.387214604436269e-05,2.211360675840486e-05,5.3174008925064934e-05,0.00011879248354345847,4.9646091652767887e-05,8.450708768200946e-05,0.0002493000710980197,6.840299145817774e-05,4.1812588549858885e-05
26,1.423329824651684e-05,2.6406172402171038e-05,4.137636330810711e-05,1.2279642994904717e-05,8.57141034171493e-05,5.1974283429286714e-05,5.482078254326339e-05,1.5634503006019144e-05,2.774991007311259e-05,1.0778674258161134e-05
37,2.2351236093448356e-05,9.14953188995913e-06,8.292383234612985e-06,2.154290576964527e-05,1.2260862165586677e-05,1.2569465925456871e-05,2.2361927186222298e-05,3.678875956549073e-05,1.1126433599449538e-05,2.825686566103818e-05
49,1.0407845764763065e-05,1.163059949862581e-05,1.0946643124397605e-05,1.6120925170075337e-05,1.3619348583610017e-05,6.586388277398674e-06,6.022860695503739e-06,3.2973223937310906e-05,1.4091209553587239e-05,6.437594921201664e-06
61,4.0092509290830195e-06,4.40692632722373e-05,7.904172973239374e-06,2.2562782202977403e-05,9.971807873385566e-06,6.715646766933324e-06,5.2282529538520104e-06,1.7605010241484386e-05,1.2111191237565182e-05,1.3651905204458984e-05
73,1.4568716358966783e-05,2.729020062020418e-05,6.485108190130112e-06,9.546450057822444e-06,1.686206359502287e-05,6.765086080594252e-06,4.878922926737067e-06,7.200203858928321e-06,5.8132119932984015e-06,3.26949660737534e-06
84,8.063526652081607e-06,8.884135466954327e-06,6.16431856820678e-06,6.6119383296755805e-06,2.360523935677751e-05,2.124811496180324e-05,5.589098759621956e-06,1.3396934267785418e-05,5.070558322505268e-06,7.281654109434819e-06
96,4.7768921448957495e-06,8.02483484125947e-06,2.425821623553332e-05,1.8964308894316938e-05,1.0057332028088172e-05,1.695387968762552e-05,6.92153397712417e-06,1.4932137874109665e-05,4.467004092309017e-06,1.9988114701762417e-05
108,7.626708454169272e-06,3.3640564847434237e-06,1.3664958846969281e-05,1.4175040917903218e-05,1.1413679190547234e-05,1.2762652074395665e-05,6.4139948749204256e-06,1.2599242509518544e-05,3.3564468230411644e-06,1.0605812415854624e-05
119,6.8734201947136756e-06,5.255007944330719e-06,2.953144648243893e-05,7.112680236126499e-06,1.1507055793749215e-05,7.979722012176491e-06,7.970309462510838e-06,1.0777708639781173e-05,4.303424275276232e-06,7.130700118599191e-06
131,6.4527168962150205e-06,7.998213484281536e-06,2.3336842512702458e-05,5.343794846276209e-06,2.052788083348292e-05,3.2933492851762818e-06,4.235604762381941e-06,2.1535059245386e-05,7.274405733904423e-06,4.667030833645124e-06
143,7.490245117182517e-06,6.0894045939185705e-06,2.402267546243272e-05,4.462817936549511e-06,9.35900890471748e-06,8.169728769520692e-06,4.489369429910149e-06,6.493885040610909e-05,6.645904107141165e-06,1.0786426133642141e-05
154,1.237306673394496e-05,8.161976355574574e-06,1.9297264271197524e-05,7.288314594551111e-06,1.711163509761481e-05,6.878819878046634e-06,5.435239598116888e-06,1.8284962719779543e-05,7.471580890799536e-06,1.1224118049205945e-05
166,1.5627787752147013e-05,1.3055161889502976e-05,3.2084300999491255e-05,1.1049647237302794e-05,1.3580680849124447e-05,9.705050639133636e-06,1.3186137505066665e-05,1.014014575557567e-05,9.616090537461458e-06,1.2550158730340466e-05
178,2.099426354553319e-05,1.559920234534258e-05,2.41705051506704e-05,1.9623064296075996e-05,2.7642591287823954e-05,1.7059154099299846e-05,1.8293525920450387e-05,1.7353423060646927e-05,1.8018017903477494e-05,2.4657786854062414e-05
190,2.7103892398579046e-05,2.592819965865836e-05,3.211462609576051e-05,2.5833533066607818e-05,3.55865066894166e-05,2.5296664703359177e-05,3.1902286372821304e-05,2.1941198772174222e-05,2.9708969963946924e-05,2.8609672910185144e-05
201,3.112254857093066e-05,3.7597103902601406e-05,4.824957131716261e-05,3.718365662071277e-05,5.051771517416265e-05,4.441984675811355e-05,3.5776937567435e-05,2.365706707529053e-05,4.0379126213864786e-05,3.2277732702991395e-05
213,4.5386440199741915e-05,5.651810527627165e-05,6.661903629447453e-05,5.373635814763891e-05,6.247618507714678e-05,5.891713586077986e-05,5.696752779538133e-05,4.171368574028499e-05,5.362889518809223e-05,4.9642452932771174e-05
225,7.415256273925643e-05,7.514681293036185e-05,8.054549105501834e-05,7.037303329562313e-05,7.152803361452242e-05,6.78766697622862e-05,7.682944627741129e-05,6.412771179049748e-05,7.120094043085675e-05,6.910809101074548e-05
236,9.3261689946995e-05,9.926024547054533e-05,0.00010687693243085572,9.379697462808498e-05,0.00011042899971778334,9.343275797210444e-05,0.00011040940410540911,7.174449280182223e-05,9.124998396781709e-05,9.942720918877518e-05
248,0.0001182204515422895,0.0001250592287824423,0.00015353279086758277,0.0001121710401256902,0.00015777691583866027,0.00010721277240623675,0.00012928458520956382,0.00010532356129894867,0.00012347091100000274,0.00011350276040416605
260,0.00015525782888572314,0.00015364480430735955,0.00017035373064287486,0.00015881071432403623,0.00016947269025801448,0.00015381402558037614,0.00016292562856538278,0.00013152933266333383,0.00014741690742292728,0.00013955184694281836
271,0.00020992897043577017,0.0002010664769923955,0.00021484246443633854,0.0002026339436533219,0.00019567979523383815,0.00019121127785412677,0.00019084293599360455,0.00017605119614920935,0.00020410230739661132,0.00020908434723904316
283,0.00024377992564278382,0.00024690207774389695,0.0002483044538451232,0.0002383012707364763,0.00023409675935854188,0.000219700190292587,0.0002189508057192094,0.00020538070211506627,0.00025256481560778193,0.00023788278819606234
295,0.0003182047945547626,0.00027270566480960205,0.0003012429446850511,0.0002911702052746941,0.000332707047856771,0.00028555875976131326,0.0002763287038663982,0.00025582932321748116,0.00028989288577968813,0.00030082894816654403
306,0.0003494169536723596,0.000327095550200512,0.0003577018532795763,0.0003289174092184863,0.00036018304040567276,0.00031636443472364854,0.0003191966177506241,0.00032431650176988275,0.0003307357408158975,0.00037000628293757515
318,0.0004132069799886062,0.00038025260798007045,0.0003909272074936127,0.00040274210682042597,0.0004405711112282956,0.00036574446828906615,0.00039495011027970304,0.0003461058531939873,0.000443889228116834,0.00043138070638411394
330,0.0004834464033217827,0.0004270019383192508,0.0004781486554690761,0.0004697761291142494,0.0005011444255052621,0.00048827901889431135,0.0004483056079079654,0.00044002635928276607,0.000511697301088428,0.00048010646279435937
342,0.0005825107647009327,0.0004969082755856429,0.0005676752063930604,0.0005654202984061438,0.0005648707457975135,0.0005196714561513336,0.0005298426712927419,0.0005315419570723929,0.0005986650903752535,0.0005537559313331588
353,0.0006435709080205152,0.000553836486318512,0.0006440347288386458,0.0006637627666576258,0.0006648116024694972,0.000596405765080268,0.0005830147158384999,0.0005908231601257934,0.000728393213685479,0.0006314563930871111
365,0.0007036642598577809,0.0006563043403787694,0.0007555769760842149,0.0007158645912014933,0.0007997007644373361,0.0006861101570852961,0.0006934171825915903,0.0006629801193157761,0.0007926694385077548,0.0006917367763320922
377,0.0007930309256880335,0.0007709040462706686,0.0008313026748515602,0.0008213507301753986,0.000873810604138424,0.0008287354179027857,0.0007648338118666694,0.0008141938092661855,0.0009279369661423176,0.0008366012591826963
388,0.0009425190791436987,0.0009057477760912123,0.0008834297120692699,0.0009393969940267094,0.0009142885408641837,0.0009076362512264074,0.0008859140240756524,0.0008664835153631995,0.0009573411577410726,0.0009619925034678112
400,0.0010295754420172932,0.0009734915762293804,0.0010192639137860506,0.000979150404234156,0.001085872975439619,0.0009920264684820921,0.0010261813918508232,0.001002860484168085,0.001038086461065242,0.0010440482817742586
412,0.001129513826573758,0.0010910180118064209,0.001084217437964737,0.0011263978561969683,0.0011636570670331679,0.0011037473512825926,0.0010599595876431757,0.0010807118297058251,0.001162735995930925,0.0011377168906221882
423,0.0012308166474211373,0.0012416330107751145,0.0012837585908360549,0.0012248707132549862,0.0012851009658604382,0.0012416198466999226,0.001184300090553104,0.0012212855086965678,0.0012599706108714207,0.001273664143856591
