,0,1,2,3,4,5,6,7,8,9
4,0.005049663593644169,0.003692030874349728,0.005164504274451437,0.003832386984256156,0.0032187094783080435,0.0038653490524335034,0.003991609520835082,0.0029116359454317647,0.005208089016911643,0.0036878155834890345
21,0.0027139261828791885,0.0030293316737073166,0.0029168083419451843,0.002951760558968832,0.002909724964555603,0.003174989067982782,0.0025861320049607615,0.002744508802134427,0.0030634227143931164,0.0025934498951365017
39,0.002738766677321286,0.0026957719152129428,0.002650250838790999,0.0026210884368293237,0.002600227023359143,0.003005152654290986,0.0027878006098521354,0.0025986683992149004,0.0025769432283165253,0.002653708440692917
56,0.0024131315350828858,0.002357085033816399,0.002137028234406564,0.0022507938786467197,0.0021716800475146975,0.002574650662657139,0.0025584286145143124,0.002514259356339416,0.0023048051051470027,0.002382062138622178
74,0.0025989578871340826,0.0024836534458603015,0.0024982416283337713,0.0021477642890748716,0.002257129625020914,0.0023528887973766647,0.002633579983029519,0.0024829143409126732,0.0021115890247279433,0.0023738365158912
92,0.002764286945543771,0.002413653731892432,0.0023672322945002934,0.002452806674093697,0.0023686513544978914,0.00252841775434173,0.0024649868480884083,0.0025057701349309306,0.0025229239483059414,0.002336183021812995
109,0.002509601657205716,0.002670800872494725,0.0022430210082018216,0.0023456943897028986,0.002498588195251783,0.0025517914266384306,0.0023912130033262044,0.0023772894644721347,0.002486820896117534,0.002312409068229065
127,0.0025846284559196218,0.002583919199165105,0.0021750218108970267,0.0022919062445824023,0.002820721296558033,0.0027474902596783006,0.00239878920821937,0.0023790536682669226,0.002410576190565828,0.0025169491051884505
144,0.002940333043536233,0.0026630558464060265,0.0023358047985964697,0.0024935648606523933,0.002775518411085362,0.0029360311579323664,0.0026184384096431617,0.002411269860141959,0.0026326866296657076,0.0024866149767941233
162,0.002681617723295023,0.0027444363133162933,0.0024114964624857103,0.0027180144710694442,0.002807113467406911,0.002836522824735951,0.002844332429783927,0.0026382352904295624,0.002644328820424865,0.0025143931698999276
179,0.002886355647900174,0.0028655748943737978,0.002876987498645902,0.0027663414943534916,0.003113005752167347,0.0027446377847309264,0.002986517536682334,0.0026907146319957173,0.0028729529201091735,0.003056476718757121
197,0.0031535231695884957,0.0027312905750286227,0.0028449943723446746,0.0030468128611097533,0.003240039154477352,0.0025975024252873893,0.0029718683562063157,0.002883026564579806,0.0031033668739784753,0.0029578163787160926
214,0.002969616145467542,0.003170381868583009,0.002934414882133112,0.003151743275119199,0.0030345339057319676,0.002982257761686509,0.002923976601005369,0.0027784383419618454,0.003040943378352828,0.0028794784320313725
232,0.0030863046712161393,0.0032612957034361422,0.0031470581797238863,0.0028808580455750446,0.0031524751098604828,0.002869522624913612,0.002997291553982435,0.0030186719257626242,0.0029601197956310725,0.002828636922648202
249,0.0030251303553896964,0.003279570022031609,0.0030853814879646555,0.0030191650314208866,0.0031426782681183507,0.003010460643932597,0.0030482346687488344,0.002925177906261213,0.003000439064226006,0.0029322151817978113
267,0.003339657014139145,0.0031843631452783323,0.0031831475374873444,0.003004095600931228,0.0031336943429771994,0.0030793268739245003,0.003237544135419068,0.00304967388359586,0.002899702719473782,0.003020850460628831
285,0.0037339314454443396,0.0032410909605355303,0.0034682653579262224,0.0031316534082826758,0.003325601849932401,0.003250125556643394,0.0035332716007845434,0.0032607121757320286,0.0030337784022636174,0.003049062463984858
302,0.0036850987622371123,0.0035580242104091137,0.003430766752845197,0.0031065825511193794,0.003484617966429346,0.0032256987224315303,0.0037084352579333,0.0034188979364491875,0.003227805833003429,0.0033118259873467755
320,0.0033510612018369775,0.0033431918296019047,0.003537438599666486,0.003371924035970888,0.0035732360726441178,0.003555990142600608,0.0035500542637200106,0.0037351137653795262,0.0034821966825631747,0.0034919514354795657
337,0.00363504288866364,0.0037082913845947587,0.0034572080390150584,0.003129175013772598,0.0037131783314695694,0.00333890514295989,0.003680215105559094,0.0038480084873677824,0.003474789925571012,0.0037294296853242663
355,0.004026731000950255,0.0035805051696146334,0.0034777328014019143,0.0034517330711277827,0.0036276520382930283,0.0034426337476593225,0.0035809035297579674,0.00391437976769096,0.003499528378170721,0.0038222224810871537
372,0.003807703950152911,0.0039121075868735105,0.003739363444367817,0.0036851846773582235,0.0037721826967740983,0.003428897360071291,0.0038293594158241586,0.0038152637451005487,0.003672894382257063,0.00395435927002615
390,0.003933778965376956,0.003993913982937913,0.0038303127908981423,0.0036942889683092223,0.0036963511767557473,0.0037021679128686575,0.003941202258899062,0.004087447179212477,0.0041315964958707945,0.0039872900480657355
407,0.0040711419345802104,0.004068707629030459,0.0038224378498686153,0.003722387214613935,0.004079412662658785,0.0037106642998646945,0.004011077626554071,0.004231454198788153,0.004010622650712655,0.0038701672913195014
425,0.00421089962442646,0.004321267837000537,0.004072257315264896,0.0038984122986263164,0.004039171953755387,0.003920695733353531,0.003967776416345848,0.004400227126831555,0.0039055239899205333,0.00414242344510417
442,0.004198522538293516,0.004220062387980464,0.004094572272115653,0.004090503757851445,0.0041790772088985025,0.004243599968938889,0.004066716729975848,0.004452613622724981,0.004015549690504655,0.0040837029212714366
460,0.0044410335051389424,0.004270938114852698,0.003927727531220122,0.0042490102687591695,0.004295793834473499,0.003942656604384741,0.004361740713868295,0.004174302434729896,0.004223347619523582,0.004284798098920756
478,0.0046823686735482225,0.004548313732333637,0.004080806908977237,0.004253552931851874,0.004243778357634185,0.004257282124759699,0.004378204572002465,0.0042850032734323765,0.004292207082227914,0.004394547806778847
495,0.004845341476837152,0.0042395245803106465,0.004507929169949358,0.0047381271606441785,0.004696125175583465,0.004639085393885559,0.0045857911813881975,0.004432793537155616,0.004516303812308505,0.004645324789247543
513,0.004617737376292945,0.004554798618602278,0.004396007464385238,0.004788092486355805,0.004435531496044268,0.004253502877813512,0.0045789971906209795,0.004611087745223059,0.004628798573987748,0.004646708077078117
530,0.004958164159212474,0.004631071613499644,0.0047709806525116786,0.0051068284322337894,0.004762693303989329,0.004582159507456829,0.004798828500964214,0.005042752970269357,0.004912302428505549,0.00499848540239566
548,0.005098056061696238,0.00455808883148427,0.004746502131441567,0.004975139980041319,0.005152511952429428,0.00453120427243852,0.0046347124958787626,0.004683621896325836,0.004840555008318482,0.004872877302841612
565,0.005100460833191699,0.004704715593998282,0.00478564877085828,0.00507045794964567,0.005032247437154274,0.004607063291076807,0.005095684159001923,0.005021446981041894,0.005013135054563001,0.004904094070877461
583,0.005426058364692431,0.004804777942338656,0.005141127392700797,0.00521414394036482,0.005228953339832457,0.004778450319114147,0.005095124743458133,0.004984146630310467,0.00508173930629831,0.005029687542057763
600,0.004986939093164374,0.0049535518016491815,0.004973844322046195,0.005254634354653403,0.005232963860303319,0.004975012908118988,0.005103561384808983,0.00509599246897351,0.005430467503069853,0.005228836044630519
618,0.005319311451631906,0.005098903464784801,0.005268599698304546,0.005459151286452411,0.005554676544849991,0.005019475866483734,0.005620933578317876,0.005229978553429727,0.005621915344694755,0.005584047260716761
635,0.005648535012685529,0.005131523266454023,0.005427941991968255,0.005422073090845773,0.005400695486733059,0.005128904844008841,0.005491507036377233,0.005224338815116506,0.005675107460409943,0.00584483433514245
653,0.0055002397359755865,0.005233294674601815,0.005631834295546137,0.005494536590031085,0.0057191254045213715,0.005409236816697851,0.005847991176925538,0.005504106523637653,0.005389353883444974,0.005652281342746713
671,0.0060911105100301625,0.00547800406037508,0.006071463038230114,0.006174554244854513,0.005801560106139249,0.0055613764816240426,0.0060387240899219905,0.005451963641898598,0.005817398547749664,0.005933428584867958
688,0.005860327764390073,0.005736065918673512,0.006050598314395179,0.005811579814212734,0.005985641038343399,0.005749173690559566,0.00586518039808176,0.005478267395985265,0.00580598693612481,0.0060316174028909545
706,0.0059247231459033664,0.00589865345172269,0.006261762296090501,0.005810210302698001,0.005970477447724781,0.005927017521021019,0.005987900868443958,0.005823592852951684,0.006278744185384542,0.006154371077258465
723,0.00614075367778448,0.005865089132793477,0.006120984074851548,0.0059124865795139115,0.005990416559798798,0.006217253935025734,0.006262939871236417,0.005913743255579774,0.006513767162861994,0.006502730330248467
741,0.005947119079269739,0.006168838591296811,0.006623230647644815,0.005885479820169388,0.006262779353211007,0.006275008203380938,0.006241377338355401,0.005949569631143342,0.0061137383645379125,0.006186173663120478
758,0.006321508567798782,0.006047485719691348,0.006523190870856728,0.006418060397523512,0.00640957344282241,0.0063041964428689435,0.0061935802796759185,0.006559835505028572,0.006508932494961988,0.006358939148369743
776,0.006409630928880717,0.0062809558052182145,0.006359671702450183,0.006477413154460402,0.006414139035588845,0.0063469550656326135,0.00647239970182561,0.006566818546805596,0.0063176448039875596,0.0066887792766682245
