,0,1,2,3,4,5,6,7,8,9
4,0.2523008770713214,0.22759929577578014,0.26311749099042314,0.21407140425971635,0.2520158460381508,0.2578332241293807,0.22403617188275957,0.22933917670098553,0.2737712884051707,0.28259264099514747
21,0.199772588865953,0.19651095739404503,0.18775533981764378,0.2014143421594346,0.18075674004491657,0.18167760195445945,0.1873644195632694,0.1808880324636272,0.1995491122018322,0.19666348589476276
39,0.17661271316735266,0.17701688092093795,0.1771630344903176,0.17778079524502755,0.17677475616813215,0.17194356491699675,0.1788334994990863,0.17692440470195708,0.18015932176337307,0.18614581187355123
56,0.16720846021663888,0.17485012332003552,0.16261065462268548,0.166855734002979,0.16811286780932777,0.16215363273220057,0.1670668490884365,0.16982447510019205,0.1678140457403236,0.17623450806201
74,0.16492128736908362,0.16552551687485542,0.15420829562216426,0.16087883895120217,0.15555678324536448,0.15434014482387773,0.15330114166362066,0.1634850891025712,0.16583649290968466,0.16159088321174608
92,0.155176421172202,0.1656412210602088,0.1526970531323761,0.1593054649603563,0.15553965723111446,0.15336872417385944,0.14717243661441337,0.15942251895137152,0.15779947737394137,0.1550378743330898
109,0.1517008019313068,0.15719715998785777,0.15141446512832996,0.1506837999432056,0.15249411526863144,0.15092251609122873,0.14055076119563542,0.153069093231123,0.14788757871316666,0.14897928385240242
127,0.14613155098719377,0.15351765895907415,0.14433291596691392,0.14720648901768588,0.14726632179838972,0.146059057993949,0.14301003964748846,0.1516922507027036,0.14548459728822719,0.14544629124981498
144,0.14015086745113522,0.1465710121473469,0.1401504300043035,0.14309345126279452,0.14580217971385734,0.14297540169694098,0.13947889419365364,0.1501311619505965,0.14073225090359553,0.14384951385604192
162,0.14070736990558172,0.14445288960110356,0.13836214405735636,0.13872426714541947,0.14153728655955364,0.1425257723767812,0.13488558615683638,0.14759108117916686,0.13868740543372268,0.1412332835312265
179,0.13740292569731877,0.14096998326396012,0.1361691812885655,0.13685297578637837,0.13988678147460737,0.14128323483649816,0.13258846697567567,0.1440534741304164,0.1365166804523057,0.13593998946838767
197,0.1396334411791314,0.14036014507460018,0.1322101981600581,0.13114656714558984,0.1390870121583322,0.1356404578939027,0.1320570834649388,0.14061748327686,0.13361881253821387,0.1361524407320641
214,0.1326879349617321,0.13832625333753532,0.1340751741223968,0.130769272161068,0.1387904783415038,0.13554345663949863,0.12641590749542334,0.13668193537025486,0.1288438637651041,0.13619337174537377
232,0.12874282710730295,0.13524452428311734,0.13093145669430137,0.12770845918594373,0.13482410347084117,0.1325634327948498,0.12804600515333486,0.13803075980573828,0.12687988327949837,0.13449446676407892
249,0.12888215669137099,0.13142847482532,0.13194326444867538,0.12682183568616673,0.13740496399671956,0.13094007592031592,0.12369483607783735,0.132846686339062,0.12453076865776676,0.13328969407303626
267,0.12856965851414212,0.12997236618825322,0.1279794001391645,0.12722552648671392,0.13537802283658945,0.12738994521128813,0.123897545083593,0.1326766677188821,0.1256436382675906,0.1289249533788132
285,0.12393158179747514,0.1275113113509377,0.12670292931348454,0.12533354800044783,0.12925645312102707,0.12714517303134762,0.1231139868985924,0.13078016839790788,0.12415884750449328,0.12567600130070672
302,0.12213365248660861,0.12552239490010383,0.12600913860847093,0.12085469258349854,0.12899713710845498,0.12551386641503579,0.12219295784980373,0.1314682598468017,0.12368506001836706,0.12329042956670835
320,0.12188359877212014,0.12547906550673274,0.12537096251970847,0.12028613465856727,0.1285293202005789,0.12660191370726437,0.12067337573411381,0.12947442647350327,0.11878688669444988,0.12338275345960188
337,0.12141975108184785,0.12315823419428729,0.12366740373899572,0.11765273690294402,0.12293791100514961,0.1251204975043451,0.11884615899586723,0.12692737215995342,0.1176389633546548,0.12143353469760973
355,0.12066069477162518,0.1231347934965172,0.12117152998425498,0.11811396439458141,0.12049842059254885,0.12480554535681823,0.12044112046415296,0.12637719926102334,0.11695390145240334,0.12263912437461784
372,0.11851071189584136,0.12055914896142587,0.11798298881750076,0.11870213240068557,0.11897671456741694,0.12205500826906017,0.12058505973041087,0.12658092222949793,0.11992136851775184,0.12106293488958453
390,0.11773482828851618,0.12110105172635297,0.11794976343565507,0.11660481270592035,0.1197435144819549,0.12007895412244289,0.1191923815145558,0.12490353660085293,0.1190196638115428,0.12144897197768141
407,0.11677163246232833,0.12056579342416159,0.11801712663211657,0.11586745107893981,0.1150953215639684,0.11805756825692967,0.11871320700090751,0.1246799471646873,0.11635827610311518,0.1180078682881687
425,0.11526807808684332,0.11840339406425222,0.11509280981044809,0.1155631958966062,0.11584898105533581,0.11777002466950545,0.11760740036831926,0.12198673440357655,0.11687905235472906,0.11783521919262208
442,0.11337240730623799,0.11637020281114138,0.11401248595183947,0.1144442025339432,0.11484099568610248,0.11773901375139124,0.11436806203711133,0.12031701088878563,0.1160727370323491,0.11534460237167643
460,0.1121821040731948,0.11647331137083339,0.11422728026834357,0.11578928317078171,0.1152290844392602,0.11711703232957849,0.11506348270445947,0.1223431612987171,0.11452539901304415,0.11583655368198356
478,0.11334262214087887,0.11802777338696373,0.1122033911690147,0.1132344854150851,0.11395575006082229,0.11517152996780293,0.11235511477749345,0.12013202783434933,0.11400695756753007,0.11598760910020786
495,0.11206389181097332,0.11562064565841634,0.11540356692860229,0.11379848122207048,0.1136723221855056,0.11315766551546295,0.11223083859181153,0.12010997718047063,0.11322127832254118,0.11409141135335762
513,0.11218815575041778,0.11613371473898741,0.11224600604831791,0.11155249363591424,0.11401322700918101,0.11532902024424621,0.11245949649936937,0.11736589280305847,0.11349284323914359,0.11536688431278516
530,0.11205943792254613,0.11453060229301264,0.110814144420633,0.1124166009185696,0.1139117896883631,0.11286557600452467,0.11086689393284976,0.1170919060010955,0.11230797375412023,0.1130726386315994
548,0.11013647142844414,0.11463488080024853,0.11087935518649202,0.11194311681380273,0.11149531872089531,0.11186402052951765,0.10966345949860035,0.11596905028496671,0.11243194329732698,0.11131430731791234
