,0,1,2,3,4,5,6,7,8,9
2,0.24650408433273455,0.22190332278992356,0.24433469471708752,0.253255989749991,0.2508812610695569,0.22845043397034176,0.28929765982602057,0.25011056677866444,0.2233491278989545,0.23208169918690763
14,0.2485062668948121,0.23794241950593262,0.22861737019474182,0.19111817852801355,0.2046490385563921,0.2036857400858343,0.2183656372733011,0.21573176822914797,0.20612908999422594,0.22878150946309872
26,0.21430252111969011,0.21782661237947312,0.18788856194564116,0.18650142338724157,0.1930794751831531,0.17137528607255106,0.2114326371730168,0.19837051611128112,0.18816817631288937,0.18549700081907136
37,0.17483454264487197,0.18616624463578862,0.19385989357360262,0.17509814785094235,0.18046523366627804,0.16603538061762785,0.1818492711892448,0.17601594341749635,0.1727133727158767,0.1756830581723327
49,0.17073296801376933,0.17525286908253992,0.1664627363344878,0.17715220539789261,0.1790132876758009,0.16907463036407078,0.17629062245677615,0.1757863925772571,0.15580911194914493,0.1773493259164542
61,0.14999607584979308,0.15348643787843425,0.1651212885543611,0.17614862373969542,0.1686838721722353,0.15452173272392108,0.1625170153171823,0.17490095575216466,0.1559038904785877,0.17185524700284033
73,0.14183689305947067,0.15567590199629278,0.1627022613709911,0.15566373687489982,0.14923794072861335,0.1492316407214115,0.16211493597354296,0.1578958900862985,0.14786883651987975,0.16382877802413465
84,0.1459903594360342,0.14953792934081808,0.16110188553391,0.15487498380437617,0.14755133921545624,0.14253212454526062,0.16506108088728813,0.16225846615160555,0.14684800585429164,0.16207246208953885
96,0.14585479809508503,0.14574200376246033,0.15751666393853858,0.1491389955904919,0.1469301210011866,0.1469603159896749,0.1551496018831151,0.153493107189169,0.14475421437191355,0.14581999959235034
108,0.1377640531446842,0.13892832234307334,0.15072244359626913,0.14623720316485717,0.15040827576250151,0.14308337913205021,0.15554212072916804,0.15115345929346774,0.13978119086959262,0.144504072825341
119,0.1388882609866938,0.14403851785112273,0.1412004582303919,0.1440002423165745,0.13889882756918775,0.13847843511789215,0.15758399978129467,0.15008126979367312,0.13691910347454644,0.14590296247362555
131,0.1359295381597876,0.13480360705948247,0.14229606578458545,0.1394413359865264,0.14080133739041228,0.13610332594139057,0.1520859981195959,0.15015790251869907,0.13593330019526137,0.14441532403138385
143,0.13171566055653428,0.12926849325047668,0.13609247758633133,0.136092060770146,0.14040151459484393,0.13698221346325784,0.14919333120097283,0.15156417305753064,0.13419826770203186,0.14388169223588582
154,0.13446653361536925,0.12929478271962863,0.1322224634963377,0.13551547751588577,0.13571733303799377,0.13600279968386633,0.14963864110242295,0.15166328579711968,0.1332720353422412,0.14331502515122327
166,0.13219175578070014,0.12674323026079076,0.1319099688883066,0.13472999359670113,0.13507196229106047,0.13675574448340488,0.14828428345385855,0.1477294970337197,0.13192203602570798,0.1428531222242262
178,0.1386791692506345,0.1241623240817636,0.12646386181462968,0.13495731842039627,0.13540977280027966,0.13205923558044183,0.14814516496435273,0.1386295114587952,0.13104507216881828,0.1410606185402239
190,0.1373475698398101,0.1283509690467397,0.12859648481091518,0.13513164392742819,0.13551904883524196,0.13166963395698922,0.14987492476535122,0.13725343333571663,0.13034911294336607,0.1395392923882644
201,0.13276136221987173,0.12744960623857524,0.12608137945734316,0.13376770916840203,0.13129962945934393,0.12943983899401398,0.1445177269645149,0.13294469345158672,0.12790226342955574,0.13706902905007556
213,0.12871851177150784,0.12622171905138968,0.12356132193816434,0.13132655044032587,0.13429006224863532,0.13120398552887774,0.13965409414142943,0.1276608275104532,0.12786294315560015,0.13397589013006764
225,0.12772705119255054,0.12340793581056278,0.1247074487021782,0.12953213887942674,0.1314992408943199,0.1289932793517024,0.14033067065514976,0.1274726366996182,0.12952560038403516,0.13172677648666736
236,0.12523859881585292,0.12360307969376397,0.1258312240523508,0.12613881383334616,0.13037021071437152,0.12548853082386768,0.1331453536317687,0.1290783876361867,0.12645670961504293,0.13151088678888678
248,0.12453839692416005,0.12558567261856143,0.12307159093454278,0.12713045993112193,0.13025555778457815,0.1258795667725272,0.13322268493637726,0.12827980805940373,0.12323166069540044,0.13127845278292144
260,0.1253933311781648,0.12407172987718465,0.12478802566668216,0.1247703300274304,0.12820362564547247,0.12219865175213696,0.13141094053239166,0.128025256673085,0.12547133495034773,0.1331445274879118
271,0.126786100571857,0.12168004145211093,0.12297698096764087,0.12413544603662863,0.12932183901416003,0.1197027278397921,0.1308962395251629,0.12617163515710583,0.12227491468002731,0.13461704679678327
283,0.1265806040191959,0.11890649377116906,0.12394475702961963,0.12504493443124204,0.12349970153888985,0.12277424060323709,0.13059200353851505,0.12670446012539896,0.12055947978854342,0.1325158722337685
295,0.1241943234834749,0.12379955258572,0.11837954552671907,0.11958488978645873,0.12235189296082641,0.11933572524686524,0.13088603873606436,0.1270811955667659,0.12056096503174214,0.13265179432531288
306,0.12474587735818443,0.1226800557675273,0.1203400868782805,0.12515705365314572,0.12230981734720206,0.11946978005800549,0.1300877735316772,0.1262083442601019,0.12419914603422302,0.13048286224479072
318,0.12220086324761252,0.11993513717665771,0.11611777909918289,0.1253258123893646,0.11960679651946764,0.12211273267275453,0.13188282304429738,0.12728012609793743,0.12067706022544791,0.12693361453481583
330,0.12319467051734323,0.11979272158711729,0.11670010909778532,0.12124400586471713,0.12000061647136062,0.12039637693688536,0.13524180370177727,0.1303558106260526,0.12102251197176797,0.13074674271372308
342,0.12187532928620129,0.11874896241107005,0.11617105410303771,0.12591256323664135,0.11921787409787307,0.11899344933391673,0.13219234308664568,0.12661194430172618,0.11833741838719228,0.1282837297996538
353,0.11934561810913169,0.12039743159922518,0.11509415423471296,0.12582327995495285,0.11871651995606472,0.11914283436392237,0.130359837012748,0.12623979609707686,0.11813080284112457,0.127515465220639
365,0.11688013920068951,0.12053141740745446,0.11317475005435881,0.1270894924947418,0.115842157620383,0.12233221994437934,0.12756877765277186,0.12567791156339292,0.12143088976937795,0.12668002514014853
377,0.11838713283197806,0.11778743969126751,0.11751822403976968,0.12666168067271955,0.11833002838846633,0.11758149403863234,0.126080733515027,0.12383370811228223,0.12095037021453407,0.12649678189620883
388,0.11874439316360866,0.11847957585401922,0.11505033569897907,0.1256420095484983,0.11491661700013837,0.12024038390188455,0.12501414827581597,0.12402863791705851,0.11983564805078953,0.12779351522652602
400,0.11946338283568222,0.11677711223183525,0.11502450992802453,0.12511072067930656,0.1182825173028685,0.11749128066241843,0.12455592519456105,0.12333555170735142,0.12007561434188027,0.12424723035510292
412,0.1159929035966267,0.11455591782069208,0.11204483064812373,0.12384880635800403,0.11385251847214879,0.11795326619394642,0.12380851225542744,0.12361868083408316,0.12137218473136044,0.12479462911390433
423,0.11892469012732812,0.11450586415991246,0.11563979761829238,0.12459747750101076,0.11571150848275664,0.1186635423883409,0.12289175658622387,0.12295455693615531,0.11843546405914877,0.12261850996295351
435,0.11846891013495413,0.1157740211196641,0.11502067793680808,0.12485217721780714,0.11467003570086472,0.11966356646073957,0.12349404190841566,0.12195772260722915,0.11590488478289199,0.1219984449653391
447,0.11760286627238994,0.11585970790433744,0.1164685269041377,0.12079160952279411,0.11423219563569516,0.11724227734458961,0.12212747620864954,0.12181044773316943,0.11971387923423094,0.12225044460830206
459,0.11446130751111672,0.11487168758156145,0.11716435937235756,0.12064687048467952,0.11727766263611812,0.11715830733279815,0.11882234536467054,0.11897747553235061,0.11612480568849441,0.12303034382644036
470,0.11524591658414554,0.11388762344856343,0.11407368996561743,0.11777917687224244,0.11547678370639466,0.11705393860003892,0.12066891313292458,0.11822767525058317,0.11429886073325628,0.11945758816827637
482,0.11524330089109958,0.11335116679271287,0.11159813663349302,0.12068691138026996,0.11496243153347749,0.11524203840538028,0.12012683903415713,0.11808846753015731,0.11410553581483045,0.11603655836410968
494,0.11379170305754412,0.11477792791809698,0.11259928240207515,0.1211370121225511,0.11474517372461068,0.11660514741546402,0.12115387584646986,0.11824029640640592,0.11730730861280866,0.11500822852458259
505,0.11122397472546863,0.11335035152419026,0.11452979576664327,0.1173827069767532,0.11563313207594292,0.11436751642715086,0.11876301485951661,0.11759717814401124,0.11686942114670026,0.11426431428622959
517,0.11362736298728719,0.1107890581658777,0.11557726033557844,0.11757957349821684,0.11506684099514183,0.1122462348733146,0.11711986713738816,0.11827861538106772,0.11477303489254562,0.1171389964356326
529,0.1133784223662609,0.11326605277524045,0.11682231166942654,0.11727754609719261,0.11433494417057422,0.1133092044947206,0.11694033397423793,0.11591135759516713,0.11401051757185954,0.11510198175057958
540,0.11042780291964671,0.11274385074021143,0.11506277667414408,0.11776539111927173,0.11626520201901765,0.11102930971847078,0.11662513921992035,0.11635532414078417,0.11588912608950701,0.1111722555174258
552,0.1114506452006061,0.11210785255297753,0.11516954957365924,0.11947910102837762,0.11656885260202328,0.11164118089362178,0.11682037200943404,0.11708612614005247,0.1175935925542898,0.11490824233335369
564,0.11030211927447031,0.11335708911516104,0.11398464216230135,0.11904922668369027,0.11371056948204683,0.11039225822636307,0.11688960549079079,0.11471635276012218,0.11604381147380546,0.11323130951619413
576,0.10946917809012077,0.10976902548431369,0.11385961715855406,0.11821324526391468,0.11472224518726488,0.11191428513952514,0.11631477087375638,0.11416043240728246,0.11512224363638275,0.11336601653243764
