,# of Features,Feature names,MAE,MAE_std,Spearman,Spearman_std,Pearson,Pearson_std,linkage distance
0,15,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Hbond_A', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05273999999999999,0.005656182458160274,0.6421787908188419,0.04941882839349143,0.8753756711257621,0.02496223964311358,0.0
1,14,"['P_charged_centers', 'N_charged_centers', 'cLogP', 'cTPSA', 'Hbond_D', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05263999999999999,0.005809509445727754,0.6424556028636194,0.04913244043555818,0.8755404870239251,0.024887768259751603,0.02
2,12,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Total_Carbon_Tails', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05271999999999998,0.0057062772452799735,0.6415405919255369,0.04900552363493011,0.8753624212518618,0.024981961651781112,0.04
3,11,"['P_charged_centers', 'N_charged_centers', 'cTPSA', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05268,0.0058393150283231,0.641868952928862,0.04939969097337949,0.8753519474329388,0.025068257998545593,0.06
4,10,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta', 'PDI']",0.05258,0.005685384771499638,0.642607317042317,0.049119988307137395,0.8752276196327283,0.02467582187047537,0.08
5,9,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Size', 'Zeta']",0.049880000000000015,0.0056555813140648946,0.6436768896356401,0.05049481386662706,0.8869785948880663,0.023295058791656695,0.1
6,8,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio', 'Zeta']",0.047439999999999996,0.00518906542645205,0.6400804622808249,0.048526470813569554,0.8927875201162258,0.02202601236658004,0.12
7,7,"['P_charged_centers', 'N_charged_centers', 'Double_bonds', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.044660000000000005,0.004802540994098853,0.6567969260568591,0.04393046440350687,0.9070305727535941,0.02184705078656101,0.14
8,6,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3_Helper lipid_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.06844000000000001,0.006841520298880944,0.5861899279569553,0.04539674596111661,0.7760301812744507,0.042561400016720284,0.16
9,5,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage', 'Chol_DMG-PEG_ratio']",0.10298,0.008460472800027194,0.5069936721888331,0.05541175102617836,0.49840588940204644,0.059955297367762866,0.18
10,4,"['P_charged_centers', 'N_charged_centers', 'NP_ratio', 'Dlin-MC3+Helper lipid percentage']",0.10228,0.007678645713926382,0.5156014131596415,0.049204318224180074,0.5419398589342491,0.05680779148557837,0.2
11,3,"['P_charged_centers', 'N_charged_centers', 'NP_ratio']",0.10672000000000001,0.007746069971282211,0.4971069076205864,0.05017274835570962,0.524170714455623,0.04602000340321928,0.22
12,2,"['P_charged_centers', 'NP_ratio']",0.14044,0.00774379751801401,0.2523571556426537,0.05508676203128778,0.24568803705175313,0.031897988661376386,0.24
13,1,['P_charged_centers'],0.14176,0.0076486861616881585,0.27721502597866055,0.035612536192328674,0.2435768922361397,0.024257747113160286,0.26
