group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-2.0396,0.3335,-4.7764,0.6972,False
DT,MLP,0.723,0.9963,-2.0138,3.4598,False
DT,MLR,2.797,0.0407,0.0602,5.5338,True
DT,PLS,2.8113,0.0387,0.0745,5.5481,True
DT,RF,-1.6854,0.6047,-4.4222,1.0514,False
DT,XGB,-1.8413,0.4806,-4.5781,0.8955,False
DT,kNN,2.6855,0.0593,-0.0513,5.4223,False
DT,lasso,2.8527,0.0335,0.1159,5.5895,True
LGBM,MLP,2.7626,0.0458,0.0258,5.4994,True
LGBM,MLR,4.8365,0.0,2.0997,7.5733,True
LGBM,PLS,4.8509,0.0,2.1141,7.5877,True
LGBM,RF,0.3541,1.0,-2.3827,3.0909,False
LGBM,XGB,0.1983,1.0,-2.5385,2.9351,False
LGBM,kNN,4.725,0.0,1.9882,7.4618,True
LGBM,lasso,4.8922,0.0,2.1554,7.629,True
MLP,MLR,2.074,0.3105,-0.6628,4.8108,False
MLP,PLS,2.0883,0.3012,-0.6485,4.8251,False
MLP,RF,-2.4084,0.137,-5.1452,0.3284,False
MLP,XGB,-2.5643,0.087,-5.3011,0.1725,False
MLP,kNN,1.9625,0.3882,-0.7743,4.6993,False
MLP,lasso,2.1296,0.2751,-0.6072,4.8664,False
MLR,PLS,0.0143,1.0,-2.7225,2.7511,False
MLR,RF,-4.4824,0.0,-7.2192,-1.7456,True
MLR,XGB,-4.6383,0.0,-7.3751,-1.9015,True
MLR,kNN,-0.1115,1.0,-2.8483,2.6253,False
MLR,lasso,0.0557,1.0,-2.6811,2.7925,False
PLS,RF,-4.4967,0.0,-7.2335,-1.7599,True
PLS,XGB,-4.6526,0.0,-7.3894,-1.9158,True
PLS,kNN,-0.1258,1.0,-2.8626,2.611,False
PLS,lasso,0.0413,1.0,-2.6955,2.7781,False
RF,XGB,-0.1559,1.0,-2.8927,2.5809,False
RF,kNN,4.3709,0.0,1.6341,7.1077,True
RF,lasso,4.5381,0.0,1.8013,7.2749,True
XGB,kNN,4.5268,0.0,1.79,7.2636,True
XGB,lasso,4.694,0.0,1.9572,7.4308,True
kNN,lasso,0.1672,1.0,-2.5696,2.904,False
