LGBM,XGB,RF,DT,MLP,kNN,MLR,PLS,lasso
0.060005086123815415,0.06136003778777499,0.060906697618391015,0.047353184449958674,0.027749800309326333,0.04866260351290974,0.06755814685959644,0.06641089339826639,0.07210553381276427
0.002308573679934047,0.0022628630977123976,0.004786403560597106,0.0,0.015758640258406363,0.00017215411237275104,0.06459024638046185,0.06634590834245399,0.07622208758588975
0.047145556311081444,0.02210298308145911,0.004391777073732672,0.4043631100082713,0.01858330851064624,0.01117608175104505,0.24822361939181795,0.2448885710135317,0.2014942625876127
0.028801670164368944,0.018529650748293686,0.028369620578793962,0.0281224152191894,0.05369079885101232,0.004048387094495204,0.02956276375417642,0.027899449210798344,0.03521461267438422
0.05879137213965943,0.13365696238722066,0.1288387258835849,0.013182382133995058,0.21857259631840156,0.21451393501251556,0.10292298066612957,0.09995892881974941,0.11667461829990819
0.02008234706555212,0.02121602133150635,0.026623377947470217,0.05510752688172038,0.018638832363630342,0.2309893656906758,0.003436877232464386,0.0005112963466519238,0.0488113058109384
0.011327351064796745,0.010663098655641079,0.0312903373508212,0.08798593879239039,0.017671228419613598,0.06783347107290418,0.04110311860248459,0.04245924254167288,0.05567746633212295
0.022672739960025307,0.0049649918863259035,0.008118302340580558,0.004755996691480524,0.07266669234259696,0.04628489803472105,0.009095361604093938,0.004723835532687515,0.0041771726942584075
0.01812240894941708,0.04639761922673025,0.02630511963022053,0.08017990074441683,0.07754546549871444,0.041791501999772385,0.05019024625772145,0.05401533956900939,0.03902439796958379
0.04128837413563475,0.014025508426129818,0.052651221985899416,0.033653846153846145,0.08755447537434993,0.08752710831587604,0.16943826271398507,0.15611594158809294,0.1609547385768545
0.07312639560783596,0.06644759512667422,0.054644860068247175,0.008788254755996677,0.052709137074657464,0.03986064388266938,0.04429739229686072,0.04993843300755624,0.05538857766470248
0.011056627387701533,0.01247881818562746,0.02973209977746267,0.149348635235732,0.09255845762949058,0.024600080825838304,0.020516111230924818,0.035283844950772775,0.03043413944271095
0.03671497465742752,0.03761753439903259,0.034929524720351324,0.00041356492969396585,0.012926748677051604,0.4031763026932089,0.15001670144315324,0.14093613070695454,0.14613980150211858
