group1,group2,meandiff,p-adj,lower,upper,reject
DT,LGBM,-1.7388,0.0216,-3.3351,-0.1426,True
DT,MLR,6.4299,0.0,4.8336,8.0261,True
DT,PLS,6.3511,0.0,4.7548,7.9473,True
DT,RF,-1.422,0.1223,-3.0183,0.1742,False
DT,XGB,-1.3728,0.1533,-2.969,0.2235,False
DT,kNN,3.7109,0.0,2.1146,5.3071,True
DT,lasso,6.4042,0.0,4.8079,8.0005,True
LGBM,MLR,8.1687,0.0,6.5724,9.765,True
LGBM,PLS,8.0899,0.0,6.4936,9.6862,True
LGBM,RF,0.3168,0.9989,-1.2795,1.9131,False
LGBM,XGB,0.3661,0.9971,-1.2302,1.9624,False
LGBM,kNN,5.4497,0.0,3.8534,7.046,True
LGBM,lasso,8.1431,0.0,6.5468,9.7393,True
MLR,PLS,-0.0788,1.0,-1.6751,1.5175,False
MLR,RF,-7.8519,0.0,-9.4482,-6.2556,True
MLR,XGB,-7.8026,0.0,-9.3989,-6.2064,True
MLR,kNN,-2.719,0.0,-4.3153,-1.1227,True
MLR,lasso,-0.0256,1.0,-1.6219,1.5706,False
PLS,RF,-7.7731,0.0,-9.3694,-6.1768,True
PLS,XGB,-7.7238,0.0,-9.3201,-6.1276,True
PLS,kNN,-2.6402,0.0,-4.2365,-1.0439,True
PLS,lasso,0.0532,1.0,-1.5431,1.6494,False
RF,XGB,0.0493,1.0,-1.547,1.6456,False
RF,kNN,5.1329,0.0,3.5366,6.7292,True
RF,lasso,7.8263,0.0,6.23,9.4225,True
XGB,kNN,5.0836,0.0,3.4873,6.6799,True
XGB,lasso,7.777,0.0,6.1807,9.3733,True
kNN,lasso,2.6934,0.0,1.0971,4.2896,True
