XGB,RF,LGBM,DT,kNN,PLS,lasso,MLR
0.02910972435515652,0.010902465039108633,0.0025222715116045014,0.016413842142687818,0.04343974005978524,0.052844983243525656,0.012707660932339104,0.07449051458108441
0.05277561244311341,0.04519198862289642,0.03313792543304145,0.055937425930315254,0.07430474231189399,0.026643031330009004,0.04939645565152545,0.0470044038195252
0.01324926968376966,0.06186181559611292,0.05799658553833176,0.015248479102473012,0.0036747204791818255,0.11883507398335097,0.06329595747798161,0.13561932978646601
0.06010658858539536,0.07330647072766083,0.05059832024677058,0.05143398909694241,0.04617165295193071,0.09469147303525943,0.030264504180441076,0.09541843453744686
0.0038284824891348657,0.017700284427589363,0.06816541691777112,0.05765584261673384,0.026697311385820988,0.04443336584720081,0.03510425712575699,0.04763307294634894
0.02080007762416164,0.005525005925574866,0.02627613575738519,0.05208580232282528,0.0026678949565442367,0.0374294541602489,0.08433648040772246,0.013582138651968167
0.09780034000457077,0.06662242237497024,0.12905577111762057,0.20285217666113609,0.05903050372153784,0.012046975047301456,0.16168510566597627,0.0269234205808761
0.005463720922024795,0.051150746622422416,0.09376726310228806,0.20617049853835825,0.10680120636211726,0.07527591727686911,0.01623414846308352,0.08806407531497668
0.039638436124572796,0.02185055700402916,0.045266328358449404,0.042960417160464615,0.03682783304863002,0.009431490199360792,0.04462705289723873,0.010416129140215669
0.07744936512584061,0.08264280635221616,0.08358434725388336,0.14217429090621791,0.04844765531476436,0.08549786261606285,0.034718949906843544,0.10625948000673274
0.055670799068094634,0.04563759184640903,0.053741603918644854,0.047128071422928075,0.12071704484210671,0.09318033097065909,0.027854337828190634,0.0886289787441571
0.09655006229877472,0.06572647546812038,0.03050678547194436,0.0,0.1957788399083313,0.26999775396752423,0.34519251374302806,0.2895466328768115
0.026034509763121605,0.023762739985778613,0.0338852189807772,0.0,0.31716277884598804,0.3976956888697234,0.4219880171853339,0.37578378618374153
0.006110834154254341,0.011289405072292258,0.011607289735792226,0.042367859682389264,0.17467615571021677,0.37220320498608295,0.2505350566701898,0.3548615430247036
0.21305700496605545,0.21396361697084615,0.1771564129888059,0.2377340602038398,0.16260270996446075,0.018063446764877478,0.07952275777344747,0.02815187101852136
0.049917049820769555,0.046012088172552645,0.029450749851151314,0.03314371494034918,0.06554376978520857,0.12173494278317154,0.03323814447268669,0.12746965495589918
0.0675898472133703,0.045219838824365866,0.08506433294464277,0.02281346290590186,0.08903122549573816,0.21960275001139398,0.11757764368086465,0.22161733962364516
0.02531104405419632,0.03346705380421894,0.04998201170057287,0.0391087935529747,0.018028849338449227,0.13248230966375563,0.0677833678058114,0.15550910567121784
0.01378626425307522,0.0010322351268074459,0.016555262305468166,0.08967369834873984,0.08087745074391045,0.07993495010744145,0.06761879804162602,0.11411987883855906
0.08738750867805195,0.0849241526428064,0.09521590345268655,0.11440309710041874,0.039523541479253965,0.22206300625905984,0.13550986518151514,0.22797027372231324
